paperID,imageID,size,uncertainty
,2013T01,,22
2013T01,10.1109@TVCG.2013.121,,9
10.1109@TVCG.2013.121,10.1109@TVCG.2013.121_09_01_T01.jpg,1233972,7.293205e+00
10.1109@TVCG.2013.121,10.1109@TVCG.2013.121_09_02_T01.jpg,927252,6.061640e+00
10.1109@TVCG.2013.121,10.1109@TVCG.2013.121_09_03_T01.jpg,864000,6.559649e+00
10.1109@TVCG.2013.121,10.1109@TVCG.2013.121_09_04_T01.jpg,880632,6.729860e+00
10.1109@TVCG.2013.121,10.1109@TVCG.2013.121_09_05_T01.jpg,610731,4.172302e+00
10.1109@TVCG.2013.121,10.1109@TVCG.2013.121_09_06_T01.jpg,585144,6.783761e+00
10.1109@TVCG.2013.121,10.1109@TVCG.2013.121_09_07_T01.jpg,522000,5.653414e+00
10.1109@TVCG.2013.121,10.1109@TVCG.2013.121_09_08_T01.jpg,1080984,5.455065e+00
10.1109@TVCG.2013.121,10.1109@TVCG.2013.121_09_09_T01.jpg,4034472,6.094363e+00
2013T01,10.1109@TVCG.2013.130,,2
10.1109@TVCG.2013.130,10.1109@TVCG.2013.130_02_01_T01.jpg,1242864,2.696929e+00
10.1109@TVCG.2013.130,10.1109@TVCG.2013.130_02_02_T01.jpg,8773326,3.992370e+00
2013T01,10.1109@TVCG.2013.131,,12
10.1109@TVCG.2013.131,10.1109@TVCG.2013.131_12_01_T01.jpg,1648269,4.887183e+00
10.1109@TVCG.2013.131,10.1109@TVCG.2013.131_12_02_T01.jpg,751410,3.367279e+00
10.1109@TVCG.2013.131,10.1109@TVCG.2013.131_12_03_T01.jpg,2498664,4.843970e+00
10.1109@TVCG.2013.131,10.1109@TVCG.2013.131_12_04_T01.jpg,546750,2.456069e+00
10.1109@TVCG.2013.131,10.1109@TVCG.2013.131_12_05_T01.jpg,2507490,2.946379e+00
10.1109@TVCG.2013.131,10.1109@TVCG.2013.131_12_06_T01.jpg,2516775,3.062620e+00
10.1109@TVCG.2013.131,10.1109@TVCG.2013.131_12_07_T01.jpg,1871793,3.366096e+00
10.1109@TVCG.2013.131,10.1109@TVCG.2013.131_12_08_T01.jpg,781326,1.171306e+00
10.1109@TVCG.2013.131,10.1109@TVCG.2013.131_12_09_T01.jpg,2946438,4.059313e+00
10.1109@TVCG.2013.131,10.1109@TVCG.2013.131_12_10_T01.jpg,2436390,3.029490e+00
10.1109@TVCG.2013.131,10.1109@TVCG.2013.131_12_11_T01.jpg,694908,1.885881e+00
10.1109@TVCG.2013.131,10.1109@TVCG.2013.131_12_12_T01.jpg,2666799,3.938087e+00
2013T01,10.1109@TVCG.2013.137,,6
10.1109@TVCG.2013.137,10.1109@TVCG.2013.137_06_01_T01.jpg,1688757,5.963007e+00
10.1109@TVCG.2013.137,10.1109@TVCG.2013.137_06_02_T01.jpg,5260068,5.035260e+00
10.1109@TVCG.2013.137,10.1109@TVCG.2013.137_06_03_T01.jpg,16819680,4.217841e+00
10.1109@TVCG.2013.137,10.1109@TVCG.2013.137_06_04_T01.jpg,2968731,3.704041e+00
10.1109@TVCG.2013.137,10.1109@TVCG.2013.137_06_05_T01.jpg,2143200,4.063029e+00
