paperID,imageID,size,uncertainty
,2012T03,,2
2012T03,10.1109@TVCG.2012.215,,11
10.1109@TVCG.2012.215,10.1109@TVCG.2012.215_11_01_T03.jpg,1554432,5.761911e+00
10.1109@TVCG.2012.215,10.1109@TVCG.2012.215_11_02_T03.jpg,1112640,3.936655e+00
10.1109@TVCG.2012.215,10.1109@TVCG.2012.215_11_03_T03.jpg,902088,2.456390e+00
10.1109@TVCG.2012.215,10.1109@TVCG.2012.215_11_04_T03.jpg,576768,4.925159e+00
10.1109@TVCG.2012.215,10.1109@TVCG.2012.215_11_05_T03.jpg,830961,1.371157e+00
10.1109@TVCG.2012.215,10.1109@TVCG.2012.215_11_06_T03.jpg,741888,1.377848e+00
10.1109@TVCG.2012.215,10.1109@TVCG.2012.215_11_07_T03.jpg,603174,1.243872e+00
10.1109@TVCG.2012.215,10.1109@TVCG.2012.215_11_08_T03.jpg,724752,4.340740e+00
10.1109@TVCG.2012.215,10.1109@TVCG.2012.215_11_09_T03.jpg,943488,4.517696e+00
10.1109@TVCG.2012.215,10.1109@TVCG.2012.215_11_10_T03.jpg,421008,1.418004e+00
10.1109@TVCG.2012.215,10.1109@TVCG.2012.215_11_11_T03.jpg,760320,1.642658e+00
2012T03,10.1109@TVCG.2012.263,,18
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_01_T03.jpg,1448826,5.794326e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_02_T03.jpg,769887,6.957286e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_03_T03.jpg,911145,6.717843e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_04_T03.jpg,785664,5.943441e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_05_T03.jpg,860001,6.490313e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_06_T03.jpg,843036,6.429462e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_07_T03.jpg,668850,6.699505e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_08_T03.jpg,793962,5.702744e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_09_T03.jpg,641904,2.905266e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_10_T03.jpg,937728,4.481430e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_11_T03.jpg,467631,3.129069e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_12_T03.jpg,3229614,5.061459e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_13_T03.jpg,604752,5.943645e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_14_T03.jpg,589548,4.797102e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_15_T03.jpg,615072,5.102003e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_16_T03.jpg,1535616,5.884435e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_17_T03.jpg,1186914,6.963312e+00
10.1109@TVCG.2012.263,10.1109@TVCG.2012.263_18_18_T03.jpg,1116144,4.588071e+00
