paperID,imageID,size,uncertainty
,2010T02,,5
2010T02,10.1109@TVCG.2010.152,,18
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_01_T02.jpg,2439558,3.288772e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_02_T02.jpg,489888,4.821157e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_03_T02.jpg,440535,3.777354e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_04_T02.jpg,335250,3.114997e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_05_T02.jpg,252399,5.881689e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_06_T02.jpg,467418,2.622895e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_08_T02.jpg,2402304,2.420311e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_09_T02.jpg,470952,2.825965e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_10_T02.jpg,459540,2.791185e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_11_T02.jpg,464256,2.448094e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_12_T02.jpg,464310,2.656121e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_13_T02.jpg,1935360,4.653706e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_14_T02.jpg,1152768,2.788434e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_15_T02.jpg,2690424,2.853645e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_16_T02.jpg,3677376,3.600735e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_17_T02.jpg,1249890,3.571320e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_18_T02.jpg,1356087,4.534884e+00
10.1109@TVCG.2010.152,10.1109@TVCG.2010.152_18_19_T02.jpg,1331967,3.810531e+00
2010T02,10.1109@TVCG.2010.161,,8
10.1109@TVCG.2010.161,10.1109@TVCG.2010.161_08_01_T02.jpg,1008267,6.165757e+00
10.1109@TVCG.2010.161,10.1109@TVCG.2010.161_08_02_T02.jpg,1327200,3.526271e+00
10.1109@TVCG.2010.161,10.1109@TVCG.2010.161_08_03_T02.jpg,1428225,4.562592e+00
10.1109@TVCG.2010.161,10.1109@TVCG.2010.161_08_04_T02.jpg,946176,5.077078e+00
10.1109@TVCG.2010.161,10.1109@TVCG.2010.161_08_05_T02.jpg,1770048,3.972839e+00
10.1109@TVCG.2010.161,10.1109@TVCG.2010.161_08_06_T02.jpg,2171160,5.212033e+00
