paperID,imageID,size,uncertainty
,2009T08,,6
2009T08,10.1109@TVCG.2009.160,,6
10.1109@TVCG.2009.160,10.1109@TVCG.2009.160_06_01_T08.jpg,1612872,2.127778e+00
10.1109@TVCG.2009.160,10.1109@TVCG.2009.160_06_02_T08.jpg,840402,2.073741e+00
10.1109@TVCG.2009.160,10.1109@TVCG.2009.160_06_03_T08.jpg,542769,1.981087e+00
10.1109@TVCG.2009.160,10.1109@TVCG.2009.160_06_04_T08.jpg,1333584,1.599858e+00
10.1109@TVCG.2009.160,10.1109@TVCG.2009.160_06_05_T08.jpg,1729704,3.875756e+00
10.1109@TVCG.2009.160,10.1109@TVCG.2009.160_06_06_T08.jpg,3372834,3.572011e+00
2009T08,10.1109@TVCG.2009.161,,11
10.1109@TVCG.2009.161,10.1109@TVCG.2009.161_11_01_T08.jpg,1426224,5.418096e+00
10.1109@TVCG.2009.161,10.1109@TVCG.2009.161_11_02_T08.jpg,1542240,3.049902e+00
10.1109@TVCG.2009.161,10.1109@TVCG.2009.161_11_03_T08.jpg,838080,4.208411e+00
10.1109@TVCG.2009.161,10.1109@TVCG.2009.161_11_04_T08.jpg,1042800,2.892534e+00
10.1109@TVCG.2009.161,10.1109@TVCG.2009.161_11_05_T08.jpg,1133550,5.228438e+00
10.1109@TVCG.2009.161,10.1109@TVCG.2009.161_11_06_T08.jpg,1055925,4.298544e+00
10.1109@TVCG.2009.161,10.1109@TVCG.2009.161_11_07_T08.jpg,597204,4.210293e+00
10.1109@TVCG.2009.161,10.1109@TVCG.2009.161_11_08_T08.jpg,740736,3.704725e+00
10.1109@TVCG.2009.161,10.1109@TVCG.2009.161_11_09_T08.jpg,681600,3.392721e+00
10.1109@TVCG.2009.161,10.1109@TVCG.2009.161_11_10_T08.jpg,440640,4.587142e+00
10.1109@TVCG.2009.161,10.1109@TVCG.2009.161_11_11_T08.jpg,812616,4.418122e+00
2009T08,10.1109@TVCG.2009.168,,10
10.1109@TVCG.2009.168,10.1109@TVCG.2009.168_10_01_T08.jpg,1243785,4.704943e+00
10.1109@TVCG.2009.168,10.1109@TVCG.2009.168_10_02_T08.jpg,589275,5.938190e+00
10.1109@TVCG.2009.168,10.1109@TVCG.2009.168_10_03_T08.jpg,503808,6.740798e+00
10.1109@TVCG.2009.168,10.1109@TVCG.2009.168_10_04_T08.jpg,1710000,5.346108e+00
10.1109@TVCG.2009.168,10.1109@TVCG.2009.168_10_05_T08.jpg,1495725,5.646284e+00
10.1109@TVCG.2009.168,10.1109@TVCG.2009.168_10_06_T08.jpg,861246,5.235828e+00
10.1109@TVCG.2009.168,10.1109@TVCG.2009.168_10_07_T08.jpg,1128870,5.171141e+00
10.1109@TVCG.2009.168,10.1109@TVCG.2009.168_10_08_T08.jpg,2211954,4.548372e+00
10.1109@TVCG.2009.168,10.1109@TVCG.2009.168_10_09_T08.jpg,606081,5.692043e+00
10.1109@TVCG.2009.168,10.1109@TVCG.2009.168_10_10_T08.jpg,1243185,5.228355e+00
2009T08,10.1109@TVCG.2009.186,,8
10.1109@TVCG.2009.186,10.1109@TVCG.2009.186_08_01_T08.jpg,631845,3.405959e+00
10.1109@TVCG.2009.186,10.1109@TVCG.2009.186_08_02_T08.jpg,624588,3.552694e+00
10.1109@TVCG.2009.186,10.1109@TVCG.2009.186_08_03_T08.jpg,575784,3.536165e+00
10.1109@TVCG.2009.186,10.1109@TVCG.2009.186_08_04_T08.jpg,644205,2.114964e+00
10.1109@TVCG.2009.186,10.1109@TVCG.2009.186_08_05_T08.jpg,774279,3.902337e+00
10.1109@TVCG.2009.186,10.1109@TVCG.2009.186_08_06_T08.jpg,850176,3.185703e+00
10.1109@TVCG.2009.186,10.1109@TVCG.2009.186_08_07_T08.jpg,604872,2.522051e+00
10.1109@TVCG.2009.186,10.1109@TVCG.2009.186_08_08_T08.jpg,960120,5.651950e+00
2009T08,10.1109@TVCG.2009.197,,14
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_01_T08.jpg,3332568,7.307579e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_02_T08.jpg,550440,3.174884e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_03_T08.jpg,2472888,5.442817e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_04_T08.jpg,413322,6.126067e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_05_T08.jpg,1298955,7.110745e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_06_T08.jpg,1147608,5.020103e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_07_T08.jpg,870942,6.235034e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_08_T08.jpg,1625496,5.347865e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_09_T08.jpg,483648,5.610876e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_10_T08.jpg,772992,5.411327e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_11_T08.jpg,724752,5.461986e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_12_T08.jpg,690768,3.695635e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_13_T08.jpg,1155882,7.682208e+00
10.1109@TVCG.2009.197,10.1109@TVCG.2009.197_14_14_T08.jpg,2087616,4.793782e+00
2009T08,10.1109@VAST.2009.5332629,,5
10.1109@VAST.2009.5332629,10.1109@VAST.2009.5332629_05_01_T08.jpg,2889480,2.345188e+00
10.1109@VAST.2009.5332629,10.1109@VAST.2009.5332629_05_02_T08.jpg,2857980,1.740093e+00
10.1109@VAST.2009.5332629,10.1109@VAST.2009.5332629_05_03_T08.jpg,2831760,3.000184e+00
10.1109@VAST.2009.5332629,10.1109@VAST.2009.5332629_05_04_T08.jpg,2835648,1.783644e+00
10.1109@VAST.2009.5332629,10.1109@VAST.2009.5332629_05_05_T08.jpg,1476732,2.296904e+00
