paperID,imageID,size,uncertainty
,2013T12,,2
2013T12,10.1109@TVCG.2013.154,,8
10.1109@TVCG.2013.154,10.1109@TVCG.2013.154_08_01_T12.jpg,3357912,4.290215e+00
10.1109@TVCG.2013.154,10.1109@TVCG.2013.154_08_02_T12.jpg,966483,3.286856e+00
10.1109@TVCG.2013.154,10.1109@TVCG.2013.154_08_03_T12.jpg,4401243,3.062411e+00
10.1109@TVCG.2013.154,10.1109@TVCG.2013.154_08_04_T12.jpg,1179426,3.793206e+00
10.1109@TVCG.2013.154,10.1109@TVCG.2013.154_08_05_T12.jpg,562059,3.943296e+00
10.1109@TVCG.2013.154,10.1109@TVCG.2013.154_08_06_T12.jpg,569925,5.993341e+00
10.1109@TVCG.2013.154,10.1109@TVCG.2013.154_08_07_T12.jpg,3184200,4.898145e+00
10.1109@TVCG.2013.154,10.1109@TVCG.2013.154_08_08_T12.jpg,2778300,3.759156e+00
2013T12,10.1109@TVCG.2013.214,,8
10.1109@TVCG.2013.214,10.1109@TVCG.2013.214_08_01_T12.jpg,1187997,2.798260e+00
10.1109@TVCG.2013.214,10.1109@TVCG.2013.214_08_02_T12.jpg,691254,2.690570e+00
10.1109@TVCG.2013.214,10.1109@TVCG.2013.214_08_03_T12.jpg,1135053,3.829672e+00
10.1109@TVCG.2013.214,10.1109@TVCG.2013.214_08_04_T12.jpg,1107216,3.018585e+00
10.1109@TVCG.2013.214,10.1109@TVCG.2013.214_08_05_T12.jpg,2655147,2.657389e+00
10.1109@TVCG.2013.214,10.1109@TVCG.2013.214_08_06_T12.jpg,2511243,2.578703e+00
10.1109@TVCG.2013.214,10.1109@TVCG.2013.214_08_07_T12.jpg,868032,2.905800e+00
10.1109@TVCG.2013.214,10.1109@TVCG.2013.214_08_08_T12.jpg,531618,3.564117e+00
