paperID,imageID,size,uncertainty
,2015T03,,6
2015T03,10.1109@TVCG.2015.2467112,,9
10.1109@TVCG.2015.2467112,10.1109@TVCG.2015.2467112_09_01_T03.jpg,1867320,5.513809e+00
10.1109@TVCG.2015.2467112,10.1109@TVCG.2015.2467112_09_02_T03.jpg,4073520,4.991142e+00
10.1109@TVCG.2015.2467112,10.1109@TVCG.2015.2467112_09_03_T03.jpg,793440,6.567519e+00
10.1109@TVCG.2015.2467112,10.1109@TVCG.2015.2467112_09_04_T03.jpg,1604250,6.688407e+00
10.1109@TVCG.2015.2467112,10.1109@TVCG.2015.2467112_09_05_T03.jpg,2221056,5.258353e+00
10.1109@TVCG.2015.2467112,10.1109@TVCG.2015.2467112_09_06_T03.jpg,1390500,3.711505e+00
10.1109@TVCG.2015.2467112,10.1109@TVCG.2015.2467112_09_07_T03.jpg,1917303,4.713822e+00
10.1109@TVCG.2015.2467112,10.1109@TVCG.2015.2467112_09_08_T03.jpg,3374400,4.409466e+00
10.1109@TVCG.2015.2467112,10.1109@TVCG.2015.2467112_09_09_T03.jpg,4559232,4.819611e+00
2015T03,10.1109@TVCG.2015.2467591,,4
10.1109@TVCG.2015.2467591,10.1109@TVCG.2015.2467591_04_01_T03.jpg,2170476,4.455721e+00
10.1109@TVCG.2015.2467591,10.1109@TVCG.2015.2467591_04_02_T03.jpg,507144,4.676402e+00
10.1109@TVCG.2015.2467591,10.1109@TVCG.2015.2467591_04_03_T03.jpg,2178492,5.359313e+00
10.1109@TVCG.2015.2467591,10.1109@TVCG.2015.2467591_04_04_T03.jpg,1497870,5.937506e+00
2015T03,10.1109@TVCG.2015.2467831,,3
10.1109@TVCG.2015.2467831,10.1109@TVCG.2015.2467831_03_01_T03.jpg,3335805,6.170131e+00
10.1109@TVCG.2015.2467831,10.1109@TVCG.2015.2467831_03_02_T03.jpg,3141054,5.407030e+00
10.1109@TVCG.2015.2467831,10.1109@TVCG.2015.2467831_03_03_T03.jpg,340203,4.734041e+00
2015T03,10.1109@TVCG.2015.2467931,,7
10.1109@TVCG.2015.2467931,10.1109@TVCG.2015.2467931_07_01_T03.jpg,2716740,3.536759e+00
10.1109@TVCG.2015.2467931,10.1109@TVCG.2015.2467931_07_02_T03.jpg,452640,9.374143e-01
10.1109@TVCG.2015.2467931,10.1109@TVCG.2015.2467931_07_03_T03.jpg,1567440,3.893751e+00
10.1109@TVCG.2015.2467931,10.1109@TVCG.2015.2467931_07_04_T03.jpg,1437150,2.945467e+00
10.1109@TVCG.2015.2467931,10.1109@TVCG.2015.2467931_07_06_T03.jpg,3823848,2.809818e+00
10.1109@TVCG.2015.2467931,10.1109@TVCG.2015.2467931_07_07_T03.jpg,1988154,2.471118e+00
10.1109@TVCG.2015.2467931,10.1109@TVCG.2015.2467931_07_08_T03.jpg,2026836,3.589173e+00
2015T03,10.1109@TVCG.2015.2468111,,10
10.1109@TVCG.2015.2468111,10.1109@TVCG.2015.2468111_10_01_T03.jpg,630000,7.004252e+00
10.1109@TVCG.2015.2468111,10.1109@TVCG.2015.2468111_10_02_T03.jpg,1339065,6.405874e+00
10.1109@TVCG.2015.2468111,10.1109@TVCG.2015.2468111_10_03_T03.jpg,624750,3.018703e+00
10.1109@TVCG.2015.2468111,10.1109@TVCG.2015.2468111_10_04_T03.jpg,715653,5.800825e+00
10.1109@TVCG.2015.2468111,10.1109@TVCG.2015.2468111_10_05_T03.jpg,1589280,6.681462e+00
10.1109@TVCG.2015.2468111,10.1109@TVCG.2015.2468111_10_06_T03.jpg,1116762,7.002475e+00
10.1109@TVCG.2015.2468111,10.1109@TVCG.2015.2468111_10_07_T03.jpg,1735044,6.036701e+00
10.1109@TVCG.2015.2468111,10.1109@TVCG.2015.2468111_10_08_T03.jpg,821880,5.782497e+00
10.1109@TVCG.2015.2468111,10.1109@TVCG.2015.2468111_10_09_T03.jpg,551763,6.008715e+00
10.1109@TVCG.2015.2468111,10.1109@TVCG.2015.2468111_10_10_T03.jpg,3292362,6.670927e+00
2015T03,10.1109@TVCG.2015.2468292,,9
10.1109@TVCG.2015.2468292,10.1109@TVCG.2015.2468292_09_01_T03.jpg,2338581,3.989417e+00
10.1109@TVCG.2015.2468292,10.1109@TVCG.2015.2468292_09_02_T03.jpg,507360,2.588979e+00
10.1109@TVCG.2015.2468292,10.1109@TVCG.2015.2468292_09_03_T03.jpg,187200,4.962142e+00
10.1109@TVCG.2015.2468292,10.1109@TVCG.2015.2468292_09_04_T03.jpg,1107306,4.138635e+00
10.1109@TVCG.2015.2468292,10.1109@TVCG.2015.2468292_09_05_T03.jpg,1950399,2.740593e+00
10.1109@TVCG.2015.2468292,10.1109@TVCG.2015.2468292_09_06_T03.jpg,376488,5.785826e+00
10.1109@TVCG.2015.2468292,10.1109@TVCG.2015.2468292_09_07_T03.jpg,727056,4.749001e+00
10.1109@TVCG.2015.2468292,10.1109@TVCG.2015.2468292_09_08_T03.jpg,1358016,4.133088e+00
10.1109@TVCG.2015.2468292,10.1109@TVCG.2015.2468292_09_09_T03.jpg,920808,3.611376e+00
