paperID,imageID,size,uncertainty
,2009T16,,10
2009T16,10.1109@TVCG.2009.113,,13
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_01_T16.jpg,2082432,4.670793e+00
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_02_T16.jpg,506715,4.730884e+00
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_03_T16.jpg,444744,2.790594e+00
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_04_T16.jpg,246384,5.483515e+00
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_05_T16.jpg,359160,2.702834e+00
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_06_T16.jpg,386400,4.691453e+00
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_07_T16.jpg,412782,6.837062e+00
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_08_T16.jpg,755760,7.327060e+00
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_09_T16.jpg,591360,6.553129e+00
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_10_T16.jpg,1821312,7.037194e+00
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_11_T16.jpg,330240,2.847108e+00
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_12_T16.jpg,838770,5.407663e+00
10.1109@TVCG.2009.113,10.1109@TVCG.2009.113_13_13_T16.jpg,1493130,3.206902e+00
2009T16,10.1109@TVCG.2009.121,,6
10.1109@TVCG.2009.121,10.1109@TVCG.2009.121_06_01_T16.jpg,1079850,6.628477e+00
10.1109@TVCG.2009.121,10.1109@TVCG.2009.121_06_02_T16.jpg,3388824,2.971331e+00
10.1109@TVCG.2009.121,10.1109@TVCG.2009.121_06_03_T16.jpg,924489,5.671000e+00
10.1109@TVCG.2009.121,10.1109@TVCG.2009.121_06_04_T16.jpg,1354941,6.048389e+00
10.1109@TVCG.2009.121,10.1109@TVCG.2009.121_06_05_T16.jpg,1614735,3.901011e+00
10.1109@TVCG.2009.121,10.1109@TVCG.2009.121_06_06_T16.jpg,5955576,6.847884e+00
2009T16,10.1109@TVCG.2009.124,,11
10.1109@TVCG.2009.124,10.1109@TVCG.2009.124_11_01_T16.jpg,1909440,7.380865e+00
10.1109@TVCG.2009.124,10.1109@TVCG.2009.124_11_02_T16.jpg,1569960,2.462269e+00
10.1109@TVCG.2009.124,10.1109@TVCG.2009.124_11_03_T16.jpg,918540,3.029202e+00
10.1109@TVCG.2009.124,10.1109@TVCG.2009.124_11_04_T16.jpg,4008960,5.299650e+00
