paperID,imageID,size,uncertainty
,2011T15,,10
2011T15,10.1109@TVCG.2011.161,,10
10.1109@TVCG.2011.161,10.1109@TVCG.2011.161_10_01_T15.jpg,1028790,4.190986e+00
10.1109@TVCG.2011.161,10.1109@TVCG.2011.161_10_02_T15.jpg,1076700,4.267738e+00
10.1109@TVCG.2011.161,10.1109@TVCG.2011.161_10_03_T15.jpg,686850,2.825256e+00
10.1109@TVCG.2011.161,10.1109@TVCG.2011.161_10_04_T15.jpg,942480,4.698945e+00
10.1109@TVCG.2011.161,10.1109@TVCG.2011.161_10_05_T15.jpg,1070040,4.347156e+00
10.1109@TVCG.2011.161,10.1109@TVCG.2011.161_10_06_T15.jpg,926886,4.631491e+00
10.1109@TVCG.2011.161,10.1109@TVCG.2011.161_10_07_T15.jpg,1058400,3.844800e+00
10.1109@TVCG.2011.161,10.1109@TVCG.2011.161_10_08_T15.jpg,926376,4.088277e+00
10.1109@TVCG.2011.161,10.1109@TVCG.2011.161_10_09_T15.jpg,1065600,3.769905e+00
10.1109@TVCG.2011.161,10.1109@TVCG.2011.161_10_10_T15.jpg,2273775,7.428361e+00
2011T15,10.1109@TVCG.2011.173,,10
10.1109@TVCG.2011.173,10.1109@TVCG.2011.173_10_01_T15.jpg,933420,4.508365e+00
10.1109@TVCG.2011.173,10.1109@TVCG.2011.173_10_02_T15.jpg,1400700,4.145951e+00
10.1109@TVCG.2011.173,10.1109@TVCG.2011.173_10_03_T15.jpg,517104,2.103947e+00
10.1109@TVCG.2011.173,10.1109@TVCG.2011.173_10_04_T15.jpg,848184,4.082060e+00
10.1109@TVCG.2011.173,10.1109@TVCG.2011.173_10_05_T15.jpg,3651735,6.470867e+00
10.1109@TVCG.2011.173,10.1109@TVCG.2011.173_10_06_T15.jpg,1279740,5.886443e+00
10.1109@TVCG.2011.173,10.1109@TVCG.2011.173_10_07_T15.jpg,884322,6.557351e+00
10.1109@TVCG.2011.173,10.1109@TVCG.2011.173_10_08_T15.jpg,921114,6.074484e+00
10.1109@TVCG.2011.173,10.1109@TVCG.2011.173_10_09_T15.jpg,967698,5.031998e+00
10.1109@TVCG.2011.173,10.1109@TVCG.2011.173_10_10_T15.jpg,805932,4.847960e+00
2011T15,10.1109@TVCG.2011.182,,13
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_01_T15.jpg,2654928,3.983527e+00
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_02_T15.jpg,773160,4.387108e+00
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_03_T15.jpg,3496776,2.002033e+00
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_04_T15.jpg,1649520,2.323108e+00
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_05_T15.jpg,1548600,1.739669e+00
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_06_T15.jpg,1181160,4.274843e+00
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_07_T15.jpg,980700,2.360935e+00
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_08_T15.jpg,1625496,1.700138e+00
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_09_T15.jpg,1369413,6.972298e+00
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_10_T15.jpg,220500,3.882272e+00
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_11_T15.jpg,2863125,4.291917e+00
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_12_T15.jpg,1263075,4.703858e+00
10.1109@TVCG.2011.182,10.1109@TVCG.2011.182_13_13_T15.jpg,2131191,3.094450e+00
2011T15,10.1109@TVCG.2011.198,,12
10.1109@TVCG.2011.198,10.1109@TVCG.2011.198_12_01_T15.jpg,1331187,7.362272e+00
10.1109@TVCG.2011.198,10.1109@TVCG.2011.198_12_02_T15.jpg,760200,5.616349e+00
10.1109@TVCG.2011.198,10.1109@TVCG.2011.198_12_03_T15.jpg,715080,1.714513e+00
10.1109@TVCG.2011.198,10.1109@TVCG.2011.198_12_04_T15.jpg,842622,5.941757e+00
10.1109@TVCG.2011.198,10.1109@TVCG.2011.198_12_05_T15.jpg,816750,2.091357e+00
10.1109@TVCG.2011.198,10.1109@TVCG.2011.198_12_06_T15.jpg,839232,7.184839e+00
10.1109@TVCG.2011.198,10.1109@TVCG.2011.198_12_07_T15.jpg,1152576,4.266541e+00
10.1109@TVCG.2011.198,10.1109@TVCG.2011.198_12_08_T15.jpg,847128,6.998803e+00
10.1109@TVCG.2011.198,10.1109@TVCG.2011.198_12_09_T15.jpg,902940,7.341233e+00
10.1109@TVCG.2011.198,10.1109@TVCG.2011.198_12_10_T15.jpg,1559352,6.980900e+00
10.1109@TVCG.2011.198,10.1109@TVCG.2011.198_12_11_T15.jpg,722256,6.617615e+00
10.1109@TVCG.2011.198,10.1109@TVCG.2011.198_12_12_T15.jpg,684864,4.991866e+00
2011T15,10.1109@TVCG.2011.211,,11
10.1109@TVCG.2011.211,10.1109@TVCG.2011.211_11_01_T15.jpg,1307625,5.783507e+00
10.1109@TVCG.2011.211,10.1109@TVCG.2011.211_11_02_T15.jpg,447378,3.828938e+00
10.1109@TVCG.2011.211,10.1109@TVCG.2011.211_11_03_T15.jpg,621333,4.191251e+00
10.1109@TVCG.2011.211,10.1109@TVCG.2011.211_11_04_T15.jpg,1118958,5.404843e+00
10.1109@TVCG.2011.211,10.1109@TVCG.2011.211_11_05_T15.jpg,691980,2.982625e+00
10.1109@TVCG.2011.211,10.1109@TVCG.2011.211_11_06_T15.jpg,636120,4.837681e+00
10.1109@TVCG.2011.211,10.1109@TVCG.2011.211_11_07_T15.jpg,1154400,4.483090e+00
10.1109@TVCG.2011.211,10.1109@TVCG.2011.211_11_08_T15.jpg,3667926,5.659727e+00
10.1109@TVCG.2011.211,10.1109@TVCG.2011.211_11_09_T15.jpg,1411236,6.474965e+00
10.1109@TVCG.2011.211,10.1109@TVCG.2011.211_11_10_T15.jpg,1711344,5.758515e+00
10.1109@TVCG.2011.211,10.1109@TVCG.2011.211_11_11_T15.jpg,789417,1.839014e+00
