paperID,imageID,size,uncertainty
,2007T02,,5
2007T02,10.1109@TVCG.2007.70518,,13
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_01_T02.jpg,805596,6.165833e+00
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_02_T02.jpg,334320,3.969723e+00
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_03_T02.jpg,858438,5.969511e+00
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_04_T02.jpg,399456,3.819797e+00
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_05_T02.jpg,541440,3.096061e+00
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_06_T02.jpg,2927985,4.738198e+00
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_07_T02.jpg,813312,2.194961e+00
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_08_T02.jpg,733824,6.520786e+00
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_09_T02.jpg,2415600,4.117575e+00
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_10_T02.jpg,1587690,5.800072e+00
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_11_T02.jpg,3396624,4.920661e+00
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_12_T02.jpg,1714560,6.262778e+00
10.1109@TVCG.2007.70518,10.1109@TVCG.2007.70518_13_13_T02.jpg,420552,3.288980e+00
2007T02,10.1109@TVCG.2007.70530,,11
10.1109@TVCG.2007.70530,10.1109@TVCG.2007.70530_11_01_T02.jpg,550800,5.423985e+00
10.1109@TVCG.2007.70530,10.1109@TVCG.2007.70530_11_02_T02.jpg,887616,3.108034e+00
10.1109@TVCG.2007.70530,10.1109@TVCG.2007.70530_11_03_T02.jpg,1779696,6.030606e+00
10.1109@TVCG.2007.70530,10.1109@TVCG.2007.70530_11_04_T02.jpg,758160,6.130187e+00
10.1109@TVCG.2007.70530,10.1109@TVCG.2007.70530_11_05_T02.jpg,697920,6.623639e+00
10.1109@TVCG.2007.70530,10.1109@TVCG.2007.70530_11_06_T02.jpg,257358,5.501450e+00
10.1109@TVCG.2007.70530,10.1109@TVCG.2007.70530_11_07_T02.jpg,4064640,5.564057e+00
10.1109@TVCG.2007.70530,10.1109@TVCG.2007.70530_11_08_T02.jpg,723240,3.686891e+00
10.1109@TVCG.2007.70530,10.1109@TVCG.2007.70530_11_09_T02.jpg,2819160,6.279258e+00
10.1109@TVCG.2007.70530,10.1109@TVCG.2007.70530_11_10_T02.jpg,2307312,5.876808e+00
10.1109@TVCG.2007.70530,10.1109@TVCG.2007.70530_11_11_T02.jpg,2380653,5.747872e+00
2007T02,10.1109@TVCG.2007.70542,,2
10.1109@TVCG.2007.70542,10.1109@TVCG.2007.70542_02_01_T02.jpg,608316,3.590816e+00
10.1109@TVCG.2007.70542,10.1109@TVCG.2007.70542_02_02_T02.jpg,5135751,5.426299e+00
2007T02,10.1109@TVCG.2007.70590,,9
10.1109@TVCG.2007.70590,10.1109@TVCG.2007.70590_09_01_T02.jpg,1092168,5.186003e+00
10.1109@TVCG.2007.70590,10.1109@TVCG.2007.70590_09_02_T02.jpg,1115334,5.769115e+00
10.1109@TVCG.2007.70590,10.1109@TVCG.2007.70590_09_03_T02.jpg,622752,6.057933e+00
10.1109@TVCG.2007.70590,10.1109@TVCG.2007.70590_09_04_T02.jpg,1827360,5.353149e+00
10.1109@TVCG.2007.70590,10.1109@TVCG.2007.70590_09_05_T02.jpg,513216,6.992155e+00
10.1109@TVCG.2007.70590,10.1109@TVCG.2007.70590_09_06_T02.jpg,1727544,6.652724e+00
10.1109@TVCG.2007.70590,10.1109@TVCG.2007.70590_09_07_T02.jpg,946923,6.260188e+00
10.1109@TVCG.2007.70590,10.1109@TVCG.2007.70590_09_08_T02.jpg,1690704,5.518077e+00
10.1109@TVCG.2007.70590,10.1109@TVCG.2007.70590_09_09_T02.jpg,3659829,6.543488e+00
2007T02,10.1109@TVCG.2007.70615,,9
10.1109@TVCG.2007.70615,10.1109@TVCG.2007.70615_09_01_T02.jpg,489426,4.075087e+00
10.1109@TVCG.2007.70615,10.1109@TVCG.2007.70615_09_02_T02.jpg,649827,3.686011e+00
10.1109@TVCG.2007.70615,10.1109@TVCG.2007.70615_09_03_T02.jpg,717696,6.691346e+00
10.1109@TVCG.2007.70615,10.1109@TVCG.2007.70615_09_04_T02.jpg,2406096,5.996634e+00
10.1109@TVCG.2007.70615,10.1109@TVCG.2007.70615_09_05_T02.jpg,2161137,6.452261e+00
10.1109@TVCG.2007.70615,10.1109@TVCG.2007.70615_09_06_T02.jpg,4455120,5.594725e+00
10.1109@TVCG.2007.70615,10.1109@TVCG.2007.70615_09_07_T02.jpg,1467648,6.451864e+00
10.1109@TVCG.2007.70615,10.1109@TVCG.2007.70615_09_08_T02.jpg,1550874,6.377699e+00
10.1109@TVCG.2007.70615,10.1109@TVCG.2007.70615_09_09_T02.jpg,1170624,6.717694e+00
