paperID,imageID,size,uncertainty
,2009T09,,3
2009T09,10.1109@TVCG.2009.112,,10
10.1109@TVCG.2009.112,10.1109@TVCG.2009.112_10_02_T09.jpg,3670065,4.607580e+00
10.1109@TVCG.2009.112,10.1109@TVCG.2009.112_10_03_T09.jpg,758901,4.621378e+00
10.1109@TVCG.2009.112,10.1109@TVCG.2009.112_10_04_T09.jpg,1323864,3.148083e+00
10.1109@TVCG.2009.112,10.1109@TVCG.2009.112_10_05_T09.jpg,1328124,3.617047e+00
10.1109@TVCG.2009.112,10.1109@TVCG.2009.112_10_06_T09.jpg,1321605,3.476891e+00
10.1109@TVCG.2009.112,10.1109@TVCG.2009.112_10_07_T09.jpg,1397115,4.144223e+00
10.1109@TVCG.2009.112,10.1109@TVCG.2009.112_10_08_T09.jpg,1316088,5.457993e+00
10.1109@TVCG.2009.112,10.1109@TVCG.2009.112_10_09_T09.jpg,1291458,4.727632e+00
10.1109@TVCG.2009.112,10.1109@TVCG.2009.112_10_10_T09.jpg,2015928,4.444922e+00
10.1109@TVCG.2009.112,10.1109@TVCG.2009.112_10_11_T09.jpg,3608622,4.461773e+00
2009T09,10.1109@TVCG.2009.170,,13
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_01_T09.jpg,1765566,5.385154e+00
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_02_T09.jpg,955272,3.522179e+00
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_03_T09.jpg,585822,4.065567e+00
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_04_T09.jpg,314475,4.934225e+00
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_05_T09.jpg,2865000,6.155677e+00
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_06_T09.jpg,1009536,4.954978e+00
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_07_T09.jpg,873768,6.756122e+00
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_08_T09.jpg,546858,4.095737e+00
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_09_T09.jpg,609924,5.663992e+00
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_10_T09.jpg,828780,6.825510e+00
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_11_T09.jpg,745920,6.903309e+00
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_12_T09.jpg,830367,6.681299e+00
10.1109@TVCG.2009.170,10.1109@TVCG.2009.170_13_13_T09.jpg,2134080,6.066417e+00
2009T09,10.1109@TVCG.2009.184,,7
10.1109@TVCG.2009.184,10.1109@TVCG.2009.184_07_01_T09.jpg,1522683,4.746881e+00
10.1109@TVCG.2009.184,10.1109@TVCG.2009.184_07_02_T09.jpg,2199120,5.762726e+00
10.1109@TVCG.2009.184,10.1109@TVCG.2009.184_07_03_T09.jpg,2175618,4.222442e+00
10.1109@TVCG.2009.184,10.1109@TVCG.2009.184_07_04_T09.jpg,496419,1.526165e+00
10.1109@TVCG.2009.184,10.1109@TVCG.2009.184_07_05_T09.jpg,526140,4.477314e+00
10.1109@TVCG.2009.184,10.1109@TVCG.2009.184_07_06_T09.jpg,2164500,4.428025e+00
10.1109@TVCG.2009.184,10.1109@TVCG.2009.184_07_07_T09.jpg,5306112,3.302934e+00
