paperID,imageID,size,uncertainty
,2012T08,,6
2012T08,10.1109@TVCG.2012.194,,11
10.1109@TVCG.2012.194,10.1109@TVCG.2012.194_11_01_T08.jpg,908160,3.015617e+00
10.1109@TVCG.2012.194,10.1109@TVCG.2012.194_11_02_T08.jpg,840180,5.414988e+00
10.1109@TVCG.2012.194,10.1109@TVCG.2012.194_11_03_T08.jpg,984447,2.272580e+00
10.1109@TVCG.2012.194,10.1109@TVCG.2012.194_11_04_T08.jpg,760986,3.098971e+00
10.1109@TVCG.2012.194,10.1109@TVCG.2012.194_11_05_T08.jpg,1669536,1.846378e+00
10.1109@TVCG.2012.194,10.1109@TVCG.2012.194_11_06_T08.jpg,452709,3.737936e+00
10.1109@TVCG.2012.194,10.1109@TVCG.2012.194_11_07_T08.jpg,612447,6.256300e+00
10.1109@TVCG.2012.194,10.1109@TVCG.2012.194_11_08_T08.jpg,2430321,3.905231e+00
10.1109@TVCG.2012.194,10.1109@TVCG.2012.194_11_09_T08.jpg,881088,6.121358e+00
10.1109@TVCG.2012.194,10.1109@TVCG.2012.194_11_10_T08.jpg,1181280,3.144161e+00
10.1109@TVCG.2012.194,10.1109@TVCG.2012.194_11_11_T08.jpg,1086288,3.180865e+00
2012T08,10.1109@TVCG.2012.206,,13
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_01_T08.jpg,1409400,6.057988e+00
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_02_T08.jpg,1398345,5.308590e+00
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_03_T08.jpg,671232,3.395184e+00
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_04_T08.jpg,538056,2.704312e+00
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_05_T08.jpg,380955,5.611936e+00
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_06_T08.jpg,828288,5.375884e+00
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_07_T08.jpg,883008,5.342729e+00
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_08_T08.jpg,518103,2.993387e+00
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_09_T08.jpg,873456,4.141826e+00
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_11_T08.jpg,529200,6.460380e+00
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_12_T08.jpg,1138125,5.071408e+00
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_13_T08.jpg,3843252,2.225109e+00
10.1109@TVCG.2012.206,10.1109@TVCG.2012.206_13_14_T08.jpg,1255221,4.942190e+00
2012T08,10.1109@TVCG.2012.218,,11
10.1109@TVCG.2012.218,10.1109@TVCG.2012.218_11_01_T08.jpg,1869600,5.770112e+00
10.1109@TVCG.2012.218,10.1109@TVCG.2012.218_11_02_T08.jpg,399360,2.250811e+00
10.1109@TVCG.2012.218,10.1109@TVCG.2012.218_11_03_T08.jpg,650415,4.181020e+00
10.1109@TVCG.2012.218,10.1109@TVCG.2012.218_11_04_T08.jpg,1015872,6.573789e+00
10.1109@TVCG.2012.218,10.1109@TVCG.2012.218_11_05_T08.jpg,579960,6.718360e+00
10.1109@TVCG.2012.218,10.1109@TVCG.2012.218_11_06_T08.jpg,1644780,2.894153e+00
10.1109@TVCG.2012.218,10.1109@TVCG.2012.218_11_07_T08.jpg,1715478,6.593171e+00
10.1109@TVCG.2012.218,10.1109@TVCG.2012.218_11_08_T08.jpg,436437,2.733734e+00
10.1109@TVCG.2012.218,10.1109@TVCG.2012.218_11_09_T08.jpg,1374582,6.251190e+00
10.1109@TVCG.2012.218,10.1109@TVCG.2012.218_11_10_T08.jpg,677331,6.231935e+00
10.1109@TVCG.2012.218,10.1109@TVCG.2012.218_11_11_T08.jpg,8685768,2.032494e+00
2012T08,10.1109@TVCG.2012.242,,20
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_01_T08.jpg,2474955,5.413929e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_02_T08.jpg,578760,1.454578e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_03_T08.jpg,700920,5.548117e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_04_T08.jpg,1289364,3.624935e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_05_T08.jpg,371520,1.639314e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_06_T08.jpg,520704,2.398766e+00
10.1109@TVCG.2012.242,10.1109@TVCG.2012.242_20_07_T08.jpg,563880,3.380024e+00
