paperID,imageID,size,uncertainty
,2011T12,,4
2011T12,10.1109@TVCG.2011.176,,11
10.1109@TVCG.2011.176,10.1109@TVCG.2011.176_11_01_T12.jpg,2103552,6.167793e+00
10.1109@TVCG.2011.176,10.1109@TVCG.2011.176_11_02_T12.jpg,1771536,3.705173e+00
10.1109@TVCG.2011.176,10.1109@TVCG.2011.176_11_03_T12.jpg,987624,6.304012e+00
10.1109@TVCG.2011.176,10.1109@TVCG.2011.176_11_04_T12.jpg,917112,6.801110e+00
10.1109@TVCG.2011.176,10.1109@TVCG.2011.176_11_05_T12.jpg,1155456,4.629485e+00
10.1109@TVCG.2011.176,10.1109@TVCG.2011.176_11_06_T12.jpg,790128,6.129658e+00
10.1109@TVCG.2011.176,10.1109@TVCG.2011.176_11_07_T12.jpg,2519181,6.042133e+00
10.1109@TVCG.2011.176,10.1109@TVCG.2011.176_11_08_T12.jpg,760500,5.880390e+00
10.1109@TVCG.2011.176,10.1109@TVCG.2011.176_11_09_T12.jpg,2044692,6.479430e+00
10.1109@TVCG.2011.176,10.1109@TVCG.2011.176_11_10_T12.jpg,1851660,6.379160e+00
10.1109@TVCG.2011.176,10.1109@TVCG.2011.176_11_11_T12.jpg,1258560,6.437373e+00
2011T12,10.1109@TVCG.2011.217,,7
10.1109@TVCG.2011.217,10.1109@TVCG.2011.217_07_01_T12.jpg,592275,6.066264e+00
10.1109@TVCG.2011.217,10.1109@TVCG.2011.217_07_02_T12.jpg,2334108,5.951373e+00
10.1109@TVCG.2011.217,10.1109@TVCG.2011.217_07_03_T12.jpg,1971678,6.706505e+00
10.1109@TVCG.2011.217,10.1109@TVCG.2011.217_07_04_T12.jpg,1192500,5.689120e+00
10.1109@TVCG.2011.217,10.1109@TVCG.2011.217_07_05_T12.jpg,1195092,5.752835e+00
10.1109@TVCG.2011.217,10.1109@TVCG.2011.217_07_06_T12.jpg,1204665,6.095398e+00
10.1109@TVCG.2011.217,10.1109@TVCG.2011.217_07_07_T12.jpg,1200849,5.791686e+00
2011T12,10.1109@TVCG.2011.232,,13
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_01_T12.jpg,2394765,6.721840e+00
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_02_T12.jpg,1412802,5.424611e+00
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_03_T12.jpg,377850,4.870611e+00
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_04_T12.jpg,1508472,5.628106e+00
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_05_T12.jpg,1077159,4.513514e+00
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_06_T12.jpg,227448,6.413380e+00
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_07_T12.jpg,902778,5.104153e+00
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_08_T12.jpg,891120,5.277730e+00
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_09_T12.jpg,2078421,6.344454e+00
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_10_T12.jpg,724086,6.366042e+00
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_11_T12.jpg,728028,5.984358e+00
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_12_T12.jpg,1445136,3.904695e+00
10.1109@TVCG.2011.232,10.1109@TVCG.2011.232_13_13_T12.jpg,759648,7.331529e+00
2011T12,10.1109@VAST.2011.6102459,,10
10.1109@VAST.2011.6102459,10.1109@VAST.2011.6102459_10_01_T12.jpg,2369619,4.437549e+00
10.1109@VAST.2011.6102459,10.1109@VAST.2011.6102459_10_02_T12.jpg,1057203,4.879553e+00
10.1109@VAST.2011.6102459,10.1109@VAST.2011.6102459_10_03_T12.jpg,1064880,4.707913e+00
10.1109@VAST.2011.6102459,10.1109@VAST.2011.6102459_10_04_T12.jpg,1501398,4.761608e+00
10.1109@VAST.2011.6102459,10.1109@VAST.2011.6102459_10_05_T12.jpg,1338597,4.320553e+00
10.1109@VAST.2011.6102459,10.1109@VAST.2011.6102459_10_06_T12.jpg,616590,5.002385e+00
10.1109@VAST.2011.6102459,10.1109@VAST.2011.6102459_10_07_T12.jpg,2025864,5.435962e+00
10.1109@VAST.2011.6102459,10.1109@VAST.2011.6102459_10_08_T12.jpg,584292,5.568804e+00
10.1109@VAST.2011.6102459,10.1109@VAST.2011.6102459_10_09_T12.jpg,1018368,2.202082e+00
10.1109@VAST.2011.6102459,10.1109@VAST.2011.6102459_10_10_T12.jpg,1188000,3.067917e+00
