paperID,imageID,size,uncertainty
,2009T13,,5
2009T13,10.1109@TVCG.2009.142,,11
10.1109@TVCG.2009.142,10.1109@TVCG.2009.142_11_01_T13.jpg,1774056,7.336608e+00
10.1109@TVCG.2009.142,10.1109@TVCG.2009.142_11_02_T13.jpg,835533,4.157002e+00
10.1109@TVCG.2009.142,10.1109@TVCG.2009.142_11_03_T13.jpg,519936,3.002258e+00
10.1109@TVCG.2009.142,10.1109@TVCG.2009.142_11_04_T13.jpg,726528,2.308197e+00
10.1109@TVCG.2009.142,10.1109@TVCG.2009.142_11_05_T13.jpg,719940,1.968274e+00
10.1109@TVCG.2009.142,10.1109@TVCG.2009.142_11_06_T13.jpg,523488,3.566698e+00
10.1109@TVCG.2009.142,10.1109@TVCG.2009.142_11_07_T13.jpg,514206,1.412633e+00
10.1109@TVCG.2009.142,10.1109@TVCG.2009.142_11_08_T13.jpg,2366976,7.462933e+00
10.1109@TVCG.2009.142,10.1109@TVCG.2009.142_11_09_T13.jpg,3556224,2.088777e+00
10.1109@TVCG.2009.142,10.1109@TVCG.2009.142_11_10_T13.jpg,1985763,7.162481e+00
10.1109@TVCG.2009.142,10.1109@TVCG.2009.142_11_11_T13.jpg,906360,1.549644e+00
2009T13,10.1109@TVCG.2009.157,,11
10.1109@TVCG.2009.157,10.1109@TVCG.2009.157_11_01_T13.jpg,1559808,5.948063e+00
10.1109@TVCG.2009.157,10.1109@TVCG.2009.157_11_02_T13.jpg,1215066,3.998873e+00
10.1109@TVCG.2009.157,10.1109@TVCG.2009.157_11_03_T13.jpg,743142,3.117530e+00
10.1109@TVCG.2009.157,10.1109@TVCG.2009.157_11_04_T13.jpg,390600,2.496642e+00
10.1109@TVCG.2009.157,10.1109@TVCG.2009.157_11_05_T13.jpg,488925,5.676019e+00
10.1109@TVCG.2009.157,10.1109@TVCG.2009.157_11_06_T13.jpg,806760,2.182616e+00
10.1109@TVCG.2009.157,10.1109@TVCG.2009.157_11_07_T13.jpg,734562,2.580917e+00
10.1109@TVCG.2009.157,10.1109@TVCG.2009.157_11_08_T13.jpg,688896,5.434778e+00
10.1109@TVCG.2009.157,10.1109@TVCG.2009.157_11_09_T13.jpg,634800,5.389798e+00
10.1109@TVCG.2009.157,10.1109@TVCG.2009.157_11_10_T13.jpg,1019616,6.140931e+00
10.1109@TVCG.2009.157,10.1109@TVCG.2009.157_11_11_T13.jpg,2864994,6.047687e+00
2009T13,10.1109@TVCG.2009.173,,11
10.1109@TVCG.2009.173,10.1109@TVCG.2009.173_11_01_T13.jpg,212355,3.291824e+00
10.1109@TVCG.2009.173,10.1109@TVCG.2009.173_11_02_T13.jpg,916575,7.500908e+00
10.1109@TVCG.2009.173,10.1109@TVCG.2009.173_11_03_T13.jpg,697500,5.382621e+00
10.1109@TVCG.2009.173,10.1109@TVCG.2009.173_11_04_T13.jpg,669762,4.721864e+00
10.1109@TVCG.2009.173,10.1109@TVCG.2009.173_11_05_T13.jpg,525312,1.699925e+00
10.1109@TVCG.2009.173,10.1109@TVCG.2009.173_11_06_T13.jpg,1314738,3.155594e+00
10.1109@TVCG.2009.173,10.1109@TVCG.2009.173_11_07_T13.jpg,1270692,5.764276e+00
10.1109@TVCG.2009.173,10.1109@TVCG.2009.173_11_08_T13.jpg,873216,2.333819e+00
10.1109@TVCG.2009.173,10.1109@TVCG.2009.173_11_09_T13.jpg,1271817,6.851876e+00
10.1109@TVCG.2009.173,10.1109@TVCG.2009.173_11_10_T13.jpg,558744,6.782942e+00
10.1109@TVCG.2009.173,10.1109@TVCG.2009.173_11_11_T13.jpg,547536,3.486880e+00
2009T13,10.1109@TVCG.2009.177,,9
10.1109@TVCG.2009.177,10.1109@TVCG.2009.177_09_01_T13.jpg,2293200,6.179928e+00
10.1109@TVCG.2009.177,10.1109@TVCG.2009.177_09_02_T13.jpg,700416,2.218127e+00
10.1109@TVCG.2009.177,10.1109@TVCG.2009.177_09_03_T13.jpg,1107405,2.566988e+00
10.1109@TVCG.2009.177,10.1109@TVCG.2009.177_09_04_T13.jpg,820386,5.730305e+00
10.1109@TVCG.2009.177,10.1109@TVCG.2009.177_09_05_T13.jpg,2253084,6.139851e+00
10.1109@TVCG.2009.177,10.1109@TVCG.2009.177_09_06_T13.jpg,1067691,4.073501e+00
10.1109@TVCG.2009.177,10.1109@TVCG.2009.177_09_07_T13.jpg,1217850,6.057791e+00
10.1109@TVCG.2009.177,10.1109@TVCG.2009.177_09_08_T13.jpg,491904,7.050086e+00
10.1109@TVCG.2009.177,10.1109@TVCG.2009.177_09_09_T13.jpg,789480,6.256570e+00
2009T13,10.1109@TVCG.2009.196,,8
10.1109@TVCG.2009.196,10.1109@TVCG.2009.196_08_01_T13.jpg,3369360,3.653851e+00
10.1109@TVCG.2009.196,10.1109@TVCG.2009.196_08_02_T13.jpg,638448,4.464499e+00
10.1109@TVCG.2009.196,10.1109@TVCG.2009.196_08_03_T13.jpg,595404,3.652708e+00
10.1109@TVCG.2009.196,10.1109@TVCG.2009.196_08_04_T13.jpg,2878815,3.134489e+00
10.1109@TVCG.2009.196,10.1109@TVCG.2009.196_08_05_T13.jpg,2754024,4.100058e+00
10.1109@TVCG.2009.196,10.1109@TVCG.2009.196_08_06_T13.jpg,2198880,4.720078e+00
10.1109@TVCG.2009.196,10.1109@TVCG.2009.196_08_07_T13.jpg,17318400,3.755080e+00
10.1109@TVCG.2009.196,10.1109@TVCG.2009.196_08_08_T13.jpg,7342164,3.562535e+00
