paperID,imageID,size,uncertainty
,2013T11,,3
2013T11,10.1109@TVCG.2013.128,,14
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_01_T11.jpg,1301856,4.860640e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_02_T11.jpg,1367925,5.387336e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_03_T11.jpg,442029,2.744622e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_04_T11.jpg,659436,2.090574e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_05_T11.jpg,619248,2.147683e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_06_T11.jpg,1025865,1.257093e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_07_T11.jpg,637659,6.955374e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_08_T11.jpg,794490,4.868531e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_09_T11.jpg,435744,6.217843e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_10_T11.jpg,1769292,5.361834e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_11_T11.jpg,1841454,3.965296e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_12_T11.jpg,2951370,2.439842e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_13_T11.jpg,970164,6.337702e+00
10.1109@TVCG.2013.128,10.1109@TVCG.2013.128_14_14_T11.jpg,1226514,5.228792e+00
2013T11,10.1109@TVCG.2013.141,,9
10.1109@TVCG.2013.141,10.1109@TVCG.2013.141_09_01_T11.jpg,1444488,5.340239e+00
10.1109@TVCG.2013.141,10.1109@TVCG.2013.141_09_02_T11.jpg,539649,1.852125e+00
10.1109@TVCG.2013.141,10.1109@TVCG.2013.141_09_03_T11.jpg,336072,1.759745e+00
10.1109@TVCG.2013.141,10.1109@TVCG.2013.141_09_04_T11.jpg,1123488,1.224675e+00
10.1109@TVCG.2013.141,10.1109@TVCG.2013.141_09_06_T11.jpg,218880,2.431990e+00
10.1109@TVCG.2013.141,10.1109@TVCG.2013.141_09_07_T11.jpg,261048,1.625787e+00
10.1109@TVCG.2013.141,10.1109@TVCG.2013.141_09_08_T11.jpg,632316,4.302043e+00
10.1109@TVCG.2013.141,10.1109@TVCG.2013.141_09_09_T11.jpg,2946408,5.590029e+00
10.1109@TVCG.2013.141,10.1109@TVCG.2013.141_09_10_T11.jpg,2791800,6.826506e+00
2013T11,10.1109@TVCG.2013.144,,8
10.1109@TVCG.2013.144,10.1109@TVCG.2013.144_08_01_T11.jpg,6529815,4.547150e+00
10.1109@TVCG.2013.144,10.1109@TVCG.2013.144_08_02_T11.jpg,2028582,5.523524e+00
10.1109@TVCG.2013.144,10.1109@TVCG.2013.144_08_03_T11.jpg,2158992,5.142486e+00
10.1109@TVCG.2013.144,10.1109@TVCG.2013.144_08_04_T11.jpg,2050230,4.932538e+00
10.1109@TVCG.2013.144,10.1109@TVCG.2013.144_08_05_T11.jpg,811242,2.454968e+00
10.1109@TVCG.2013.144,10.1109@TVCG.2013.144_08_06_T11.jpg,2496960,3.547969e+00
10.1109@TVCG.2013.144,10.1109@TVCG.2013.144_08_07_T11.jpg,5451864,6.382997e+00
10.1109@TVCG.2013.144,10.1109@TVCG.2013.144_08_08_T11.jpg,1734750,4.092215e+00
