paperID,imageID,size,uncertainty
,2011T05,,5
2011T05,10.1109@TVCG.2011.185,,11
10.1109@TVCG.2011.185,10.1109@TVCG.2011.185_11_01_T05.jpg,2347800,6.594516e+00
10.1109@TVCG.2011.185,10.1109@TVCG.2011.185_11_02_T05.jpg,995880,6.165034e+00
10.1109@TVCG.2011.185,10.1109@TVCG.2011.185_11_03_T05.jpg,765135,2.705732e+00
10.1109@TVCG.2011.185,10.1109@TVCG.2011.185_11_04_T05.jpg,2448741,4.330322e+00
10.1109@TVCG.2011.185,10.1109@TVCG.2011.185_11_05_T05.jpg,3406320,1.712217e+00
10.1109@TVCG.2011.185,10.1109@TVCG.2011.185_11_06_T05.jpg,438084,4.608892e+00
10.1109@TVCG.2011.185,10.1109@TVCG.2011.185_11_07_T05.jpg,1459488,2.158122e+00
10.1109@TVCG.2011.185,10.1109@TVCG.2011.185_11_08_T05.jpg,936468,3.438455e+00
10.1109@TVCG.2011.185,10.1109@TVCG.2011.185_11_09_T05.jpg,543120,1.845385e+00
10.1109@TVCG.2011.185,10.1109@TVCG.2011.185_11_10_T05.jpg,2517696,2.375770e+00
10.1109@TVCG.2011.185,10.1109@TVCG.2011.185_11_11_T05.jpg,2583411,4.266333e+00
2011T05,10.1109@TVCG.2011.191,,11
10.1109@TVCG.2011.191,10.1109@TVCG.2011.191_11_01_T05.jpg,2944128,4.357465e+00
10.1109@TVCG.2011.191,10.1109@TVCG.2011.191_11_02_T05.jpg,812160,3.435848e+00
10.1109@TVCG.2011.191,10.1109@TVCG.2011.191_11_03_T05.jpg,594720,2.827863e+00
10.1109@TVCG.2011.191,10.1109@TVCG.2011.191_11_04_T05.jpg,2676183,3.072855e+00
10.1109@TVCG.2011.191,10.1109@TVCG.2011.191_11_05_T05.jpg,438564,1.751119e+00
10.1109@TVCG.2011.191,10.1109@TVCG.2011.191_11_06_T05.jpg,451548,1.934279e+00
10.1109@TVCG.2011.191,10.1109@TVCG.2011.191_11_07_T05.jpg,863184,3.757216e+00
10.1109@TVCG.2011.191,10.1109@TVCG.2011.191_11_08_T05.jpg,1678464,3.981060e+00
10.1109@TVCG.2011.191,10.1109@TVCG.2011.191_11_09_T05.jpg,1673979,4.083749e+00
10.1109@TVCG.2011.191,10.1109@TVCG.2011.191_11_10_T05.jpg,915354,4.928880e+00
10.1109@TVCG.2011.191,10.1109@TVCG.2011.191_11_11_T05.jpg,8282016,3.403445e+00
2011T05,10.1109@TVCG.2011.197,,10
10.1109@TVCG.2011.197,10.1109@TVCG.2011.197_10_01_T05.jpg,1916568,5.597902e+00
10.1109@TVCG.2011.197,10.1109@TVCG.2011.197_10_02_T05.jpg,530010,6.090149e+00
10.1109@TVCG.2011.197,10.1109@TVCG.2011.197_10_03_T05.jpg,3919320,5.972456e+00
10.1109@TVCG.2011.197,10.1109@TVCG.2011.197_10_04_T05.jpg,1986915,5.711073e+00
10.1109@TVCG.2011.197,10.1109@TVCG.2011.197_10_05_T05.jpg,7994352,7.305329e+00
10.1109@TVCG.2011.197,10.1109@TVCG.2011.197_10_06_T05.jpg,1797036,7.125026e+00
10.1109@TVCG.2011.197,10.1109@TVCG.2011.197_10_07_T05.jpg,2522826,5.497137e+00
10.1109@TVCG.2011.197,10.1109@TVCG.2011.197_10_08_T05.jpg,1301880,5.615451e+00
10.1109@TVCG.2011.197,10.1109@TVCG.2011.197_10_09_T05.jpg,850512,4.414915e+00
10.1109@TVCG.2011.197,10.1109@TVCG.2011.197_10_10_T05.jpg,2640384,5.715356e+00
2011T05,10.1109@TVCG.2011.202,,19
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_01_T05.jpg,1282272,5.305079e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_02_T05.jpg,2898432,4.705765e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_03_T05.jpg,153468,1.803335e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_04_T05.jpg,1666440,1.982313e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_05_T05.jpg,153720,2.496957e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_06_T05.jpg,558867,2.265572e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_07_T05.jpg,176505,2.405198e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_08_T05.jpg,572352,1.557203e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_09_T05.jpg,1325079,3.970540e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_10_T05.jpg,208593,4.909130e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_11_T05.jpg,2964873,4.856576e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_12_T05.jpg,1019250,4.703733e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_13_T05.jpg,1408434,4.571071e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_14_T05.jpg,3394227,3.307495e+00
10.1109@TVCG.2011.202,10.1109@TVCG.2011.202_19_15_T05.jpg,795309,6.173819e+00
