paperID,imageID,size,uncertainty
,2016T01,,19
2016T01,10.1109@TVCG.2016.2598416,,10
10.1109@TVCG.2016.2598416,10.1109@TVCG.2016.2598416_10_01_T01.jpg,2710092,4.075264e+00
10.1109@TVCG.2016.2598416,10.1109@TVCG.2016.2598416_10_02_T01.jpg,1539648,4.640101e+00
10.1109@TVCG.2016.2598416,10.1109@TVCG.2016.2598416_10_03_T01.jpg,3922848,4.289270e+00
10.1109@TVCG.2016.2598416,10.1109@TVCG.2016.2598416_10_04_T01.jpg,771552,6.257549e+00
10.1109@TVCG.2016.2598416,10.1109@TVCG.2016.2598416_10_05_T01.jpg,3237894,5.207640e+00
10.1109@TVCG.2016.2598416,10.1109@TVCG.2016.2598416_10_06_T01.jpg,3582846,5.352040e+00
10.1109@TVCG.2016.2598416,10.1109@TVCG.2016.2598416_10_07_T01.jpg,2911194,5.429828e+00
10.1109@TVCG.2016.2598416,10.1109@TVCG.2016.2598416_10_08_T01.jpg,2729340,5.862248e+00
10.1109@TVCG.2016.2598416,10.1109@TVCG.2016.2598416_10_09_T01.jpg,1062576,5.603593e+00
10.1109@TVCG.2016.2598416,10.1109@TVCG.2016.2598416_10_10_T01.jpg,2310384,6.218527e+00
2016T01,10.1109@TVCG.2016.2598446,,3
10.1109@TVCG.2016.2598446,10.1109@TVCG.2016.2598446_03_01_T01.jpg,3052008,3.283047e+00
10.1109@TVCG.2016.2598446,10.1109@TVCG.2016.2598446_03_02_T01.jpg,625152,4.325013e+00
10.1109@TVCG.2016.2598446,10.1109@TVCG.2016.2598446_03_03_T01.jpg,1477968,3.415091e+00
2016T01,10.1109@TVCG.2016.2598460,,4
10.1109@TVCG.2016.2598460,10.1109@TVCG.2016.2598460_04_01_T01.jpg,1052028,3.040401e+00
10.1109@TVCG.2016.2598460,10.1109@TVCG.2016.2598460_04_02_T01.jpg,1228179,2.777087e+00
10.1109@TVCG.2016.2598460,10.1109@TVCG.2016.2598460_04_03_T01.jpg,1254396,2.987921e+00
10.1109@TVCG.2016.2598460,10.1109@TVCG.2016.2598460_04_04_T01.jpg,1399461,2.481734e+00
2016T01,10.1109@TVCG.2016.2598479,,8
10.1109@TVCG.2016.2598479,10.1109@TVCG.2016.2598479_08_01_T01.jpg,6465312,4.450024e+00
10.1109@TVCG.2016.2598479,10.1109@TVCG.2016.2598479_08_02_T01.jpg,678600,1.635730e+00
10.1109@TVCG.2016.2598479,10.1109@TVCG.2016.2598479_08_03_T01.jpg,848232,3.790223e+00
10.1109@TVCG.2016.2598479,10.1109@TVCG.2016.2598479_08_04_T01.jpg,2937096,3.842774e+00
10.1109@TVCG.2016.2598479,10.1109@TVCG.2016.2598479_08_05_T01.jpg,996012,3.065028e+00
10.1109@TVCG.2016.2598479,10.1109@TVCG.2016.2598479_08_06_T01.jpg,3187431,4.583939e+00
10.1109@TVCG.2016.2598479,10.1109@TVCG.2016.2598479_08_07_T01.jpg,698355,2.713120e+00
10.1109@TVCG.2016.2598479,10.1109@TVCG.2016.2598479_08_08_T01.jpg,3353568,4.944251e+00
2016T01,10.1109@TVCG.2016.2598495,,6
