paperID,imageID,size,uncertainty
,2010T03,,4
2010T03,10.1109@TVCG.2010.223,,11
10.1109@TVCG.2010.223,10.1109@TVCG.2010.223_11_01_T03.jpg,530502,3.568006e+00
10.1109@TVCG.2010.223,10.1109@TVCG.2010.223_11_02_T03.jpg,1898496,2.960742e+00
10.1109@TVCG.2010.223,10.1109@TVCG.2010.223_11_03_T03.jpg,1006560,4.829788e+00
10.1109@TVCG.2010.223,10.1109@TVCG.2010.223_11_04_T03.jpg,3541239,4.717063e+00
10.1109@TVCG.2010.223,10.1109@TVCG.2010.223_11_05_T03.jpg,839046,5.603392e+00
10.1109@TVCG.2010.223,10.1109@TVCG.2010.223_11_06_T03.jpg,945684,4.724431e+00
10.1109@TVCG.2010.223,10.1109@TVCG.2010.223_11_07_T03.jpg,2921736,5.054477e+00
10.1109@TVCG.2010.223,10.1109@TVCG.2010.223_11_08_T03.jpg,898560,6.730104e+00
10.1109@TVCG.2010.223,10.1109@TVCG.2010.223_11_09_T03.jpg,2857014,4.848900e+00
10.1109@TVCG.2010.223,10.1109@TVCG.2010.223_11_10_T03.jpg,3910656,7.118070e+00
10.1109@TVCG.2010.223,10.1109@TVCG.2010.223_11_11_T03.jpg,955551,6.063825e+00
2010T03,10.1109@VAST.2010.5652478,,14
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_01_T03.jpg,929556,6.775156e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_03_T03.jpg,1089816,5.952766e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_04_T03.jpg,1368360,5.665378e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_05_T03.jpg,543069,5.500554e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_06_T03.jpg,515475,6.270481e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_07_T03.jpg,540888,5.844448e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_08_T03.jpg,540144,5.115769e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_09_T03.jpg,539448,4.406038e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_10_T03.jpg,544608,5.650220e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_11_T03.jpg,1591590,4.918261e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_12_T03.jpg,412209,5.565966e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_13_T03.jpg,766584,5.695183e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_15_T03.jpg,1266720,6.005544e+00
10.1109@VAST.2010.5652478,10.1109@VAST.2010.5652478_14_16_T03.jpg,2068776,6.007175e+00
2010T03,10.1109@VAST.2010.5652484,,7
10.1109@VAST.2010.5652484,10.1109@VAST.2010.5652484_07_01_T03.jpg,1249062,2.633960e+00
10.1109@VAST.2010.5652484,10.1109@VAST.2010.5652484_07_02_T03.jpg,660210,5.174564e+00
10.1109@VAST.2010.5652484,10.1109@VAST.2010.5652484_07_03_T03.jpg,5405595,5.040355e+00
10.1109@VAST.2010.5652484,10.1109@VAST.2010.5652484_07_04_T03.jpg,529404,2.333957e+00
10.1109@VAST.2010.5652484,10.1109@VAST.2010.5652484_07_05_T03.jpg,2412810,4.101800e+00
10.1109@VAST.2010.5652484,10.1109@VAST.2010.5652484_07_07_T03.jpg,4295340,3.816621e+00
10.1109@VAST.2010.5652484,10.1109@VAST.2010.5652484_07_08_T03.jpg,1216875,4.161191e+00
2010T03,10.1109@VAST.2010.5652885,,8
10.1109@VAST.2010.5652885,10.1109@VAST.2010.5652885_08_01_T03.jpg,2667552,4.152094e+00
10.1109@VAST.2010.5652885,10.1109@VAST.2010.5652885_08_02_T03.jpg,805272,4.254914e+00
10.1109@VAST.2010.5652885,10.1109@VAST.2010.5652885_08_03_T03.jpg,1054137,4.967577e+00
10.1109@VAST.2010.5652885,10.1109@VAST.2010.5652885_08_04_T03.jpg,1119348,4.375255e+00
10.1109@VAST.2010.5652885,10.1109@VAST.2010.5652885_08_05_T03.jpg,1429344,5.448329e+00
10.1109@VAST.2010.5652885,10.1109@VAST.2010.5652885_08_06_T03.jpg,998400,4.335862e+00
10.1109@VAST.2010.5652885,10.1109@VAST.2010.5652885_08_07_T03.jpg,1018512,4.554210e+00
10.1109@VAST.2010.5652885,10.1109@VAST.2010.5652885_08_08_T03.jpg,2204496,4.046304e+00
