paperID,imageID,size,uncertainty
,2015T13,,1
2015T13,10.1109@TVCG.2015.2467199,,11
10.1109@TVCG.2015.2467199,10.1109@TVCG.2015.2467199_11_01_T13.jpg,1544373,6.741086e+00
10.1109@TVCG.2015.2467199,10.1109@TVCG.2015.2467199_11_02_T13.jpg,1239840,3.322763e+00
10.1109@TVCG.2015.2467199,10.1109@TVCG.2015.2467199_11_03_T13.jpg,1323120,4.264079e+00
10.1109@TVCG.2015.2467199,10.1109@TVCG.2015.2467199_11_04_T13.jpg,492576,2.440657e+00
10.1109@TVCG.2015.2467199,10.1109@TVCG.2015.2467199_11_05_T13.jpg,455040,6.238070e+00
10.1109@TVCG.2015.2467199,10.1109@TVCG.2015.2467199_11_06_T13.jpg,674337,5.838048e+00
10.1109@TVCG.2015.2467199,10.1109@TVCG.2015.2467199_11_07_T13.jpg,581256,6.444939e+00
10.1109@TVCG.2015.2467199,10.1109@TVCG.2015.2467199_11_08_T13.jpg,2135676,4.101050e+00
10.1109@TVCG.2015.2467199,10.1109@TVCG.2015.2467199_11_09_T13.jpg,1824768,4.089777e+00
10.1109@TVCG.2015.2467199,10.1109@TVCG.2015.2467199_11_10_T13.jpg,408510,5.479299e+00
10.1109@TVCG.2015.2467199,10.1109@TVCG.2015.2467199_11_11_T13.jpg,3281127,2.858539e+00
