paperID,imageID,size,uncertainty
,2016T13,,4
2016T13,10.1109@TVCG.2016.2598467,,11
10.1109@TVCG.2016.2598467,10.1109@TVCG.2016.2598467_11_01_T13.jpg,423990,3.844472e+00
10.1109@TVCG.2016.2598467,10.1109@TVCG.2016.2598467_11_02_T13.jpg,2202216,2.831689e+00
10.1109@TVCG.2016.2598467,10.1109@TVCG.2016.2598467_11_03_T13.jpg,1148160,2.479273e+00
10.1109@TVCG.2016.2598467,10.1109@TVCG.2016.2598467_11_04_T13.jpg,2815560,4.136747e+00
10.1109@TVCG.2016.2598467,10.1109@TVCG.2016.2598467_11_05_T13.jpg,1657848,3.730919e+00
10.1109@TVCG.2016.2598467,10.1109@TVCG.2016.2598467_11_06_T13.jpg,829056,3.258163e+00
10.1109@TVCG.2016.2598467,10.1109@TVCG.2016.2598467_11_07_T13.jpg,2176488,2.939171e+00
10.1109@TVCG.2016.2598467,10.1109@TVCG.2016.2598467_11_08_T13.jpg,7156278,5.227512e+00
10.1109@TVCG.2016.2598467,10.1109@TVCG.2016.2598467_11_09_T13.jpg,3699147,4.749924e+00
10.1109@TVCG.2016.2598467,10.1109@TVCG.2016.2598467_11_10_T13.jpg,1458972,3.865693e+00
10.1109@TVCG.2016.2598467,10.1109@TVCG.2016.2598467_11_11_T13.jpg,1606656,2.749065e+00
2016T13,10.1109@TVCG.2016.2598496,,9
10.1109@TVCG.2016.2598496,10.1109@TVCG.2016.2598496_09_01_T13.jpg,3447675,5.170760e+00
10.1109@TVCG.2016.2598496,10.1109@TVCG.2016.2598496_09_02_T13.jpg,1321635,3.983323e+00
10.1109@TVCG.2016.2598496,10.1109@TVCG.2016.2598496_09_03_T13.jpg,390720,4.736706e+00
10.1109@TVCG.2016.2598496,10.1109@TVCG.2016.2598496_09_04_T13.jpg,802179,4.104555e+00
10.1109@TVCG.2016.2598496,10.1109@TVCG.2016.2598496_09_05_T13.jpg,292890,3.698494e+00
10.1109@TVCG.2016.2598496,10.1109@TVCG.2016.2598496_09_06_T13.jpg,4472670,4.613956e+00
10.1109@TVCG.2016.2598496,10.1109@TVCG.2016.2598496_09_07_T13.jpg,1333800,5.256074e+00
10.1109@TVCG.2016.2598496,10.1109@TVCG.2016.2598496_09_08_T13.jpg,1584000,5.946365e+00
10.1109@TVCG.2016.2598496,10.1109@TVCG.2016.2598496_09_09_T13.jpg,1459995,5.065586e+00
2016T13,10.1109@TVCG.2016.2598624,,11
10.1109@TVCG.2016.2598624,10.1109@TVCG.2016.2598624_11_01_T13.jpg,1488954,6.862668e+00
10.1109@TVCG.2016.2598624,10.1109@TVCG.2016.2598624_11_02_T13.jpg,2797728,5.591786e+00
10.1109@TVCG.2016.2598624,10.1109@TVCG.2016.2598624_11_03_T13.jpg,852750,5.124939e+00
10.1109@TVCG.2016.2598624,10.1109@TVCG.2016.2598624_11_04_T13.jpg,834750,2.497987e+00
10.1109@TVCG.2016.2598624,10.1109@TVCG.2016.2598624_11_05_T13.jpg,671751,4.090037e+00
10.1109@TVCG.2016.2598624,10.1109@TVCG.2016.2598624_11_06_T13.jpg,1728216,4.658802e+00
10.1109@TVCG.2016.2598624,10.1109@TVCG.2016.2598624_11_07_T13.jpg,1550250,3.248567e+00
10.1109@TVCG.2016.2598624,10.1109@TVCG.2016.2598624_11_08_T13.jpg,3244788,3.174263e+00
10.1109@TVCG.2016.2598624,10.1109@TVCG.2016.2598624_11_09_T13.jpg,1160481,4.037138e+00
10.1109@TVCG.2016.2598624,10.1109@TVCG.2016.2598624_11_10_T13.jpg,3035904,5.800465e+00
10.1109@TVCG.2016.2598624,10.1109@TVCG.2016.2598624_11_11_T13.jpg,9574740,5.919444e+00
2016T13,10.1109@TVCG.2016.2599016,,15
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_01_T13.jpg,961884,1.989426e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_02_T13.jpg,2172480,6.347533e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_03_T13.jpg,2049048,5.761960e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_04_T13.jpg,894000,5.655008e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_05_T13.jpg,1734864,7.233939e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_06_T13.jpg,1158948,7.011888e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_07_T13.jpg,703080,7.116699e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_08_T13.jpg,2727936,4.233287e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_09_T13.jpg,2419386,6.609783e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_10_T13.jpg,419067,4.773101e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_11_T13.jpg,622656,6.420677e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_12_T13.jpg,3923841,2.176483e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_13_T13.jpg,2472855,6.770183e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_14_T13.jpg,475650,5.016229e+00
10.1109@TVCG.2016.2599016,10.1109@TVCG.2016.2599016_15_15_T13.jpg,467376,5.618801e+00
