paperID,imageID,size,uncertainty
,2016T05,,7
2016T05,10.1109@TVCG.2016.2598497,,6
10.1109@TVCG.2016.2598497,10.1109@TVCG.2016.2598497_06_01_T05.jpg,2538270,4.363300e+00
10.1109@TVCG.2016.2598497,10.1109@TVCG.2016.2598497_06_02_T05.jpg,1797216,3.039892e+00
10.1109@TVCG.2016.2598497,10.1109@TVCG.2016.2598497_06_03_T05.jpg,1111320,3.336098e+00
10.1109@TVCG.2016.2598497,10.1109@TVCG.2016.2598497_06_04_T05.jpg,970080,3.989100e+00
10.1109@TVCG.2016.2598497,10.1109@TVCG.2016.2598497_06_05_T05.jpg,2416338,3.973846e+00
10.1109@TVCG.2016.2598497,10.1109@TVCG.2016.2598497_06_06_T05.jpg,4068240,3.570251e+00
2016T05,10.1109@TVCG.2016.2598542,,13
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_01_T05.jpg,3199392,4.063747e+00
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_02_T05.jpg,1679940,5.013652e+00
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_03_T05.jpg,593232,4.507873e+00
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_04_T05.jpg,756435,2.941808e+00
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_05_T05.jpg,1159542,3.263820e+00
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_06_T05.jpg,1253280,2.642785e+00
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_07_T05.jpg,675024,1.775766e+00
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_08_T05.jpg,1386180,3.763976e+00
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_09_T05.jpg,874125,3.938505e+00
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_10_T05.jpg,533328,3.371305e+00
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_11_T05.jpg,908523,2.188745e+00
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_12_T05.jpg,1022304,3.077634e+00
10.1109@TVCG.2016.2598542,10.1109@TVCG.2016.2598542_13_13_T05.jpg,1730352,3.118586e+00
2016T05,10.1109@TVCG.2016.2598647,,9
10.1109@TVCG.2016.2598647,10.1109@TVCG.2016.2598647_09_01_T05.jpg,2560356,3.707864e+00
10.1109@TVCG.2016.2598647,10.1109@TVCG.2016.2598647_09_02_T05.jpg,3024114,5.678405e+00
10.1109@TVCG.2016.2598647,10.1109@TVCG.2016.2598647_09_03_T05.jpg,3901578,2.923045e+00
10.1109@TVCG.2016.2598647,10.1109@TVCG.2016.2598647_09_04_T05.jpg,5537376,2.946859e+00
10.1109@TVCG.2016.2598647,10.1109@TVCG.2016.2598647_09_05_T05.jpg,1540413,3.191869e+00
10.1109@TVCG.2016.2598647,10.1109@TVCG.2016.2598647_09_06_T05.jpg,714672,3.119216e+00
10.1109@TVCG.2016.2598647,10.1109@TVCG.2016.2598647_09_07_T05.jpg,1833885,4.456786e+00
10.1109@TVCG.2016.2598647,10.1109@TVCG.2016.2598647_09_08_T05.jpg,328104,3.894084e+00
10.1109@TVCG.2016.2598647,10.1109@TVCG.2016.2598647_09_09_T05.jpg,2373453,4.608211e+00
2016T05,10.1109@TVCG.2016.2598824,,15
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_01_T05.jpg,1220664,4.310589e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_02_T05.jpg,1412403,5.240610e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_03_T05.jpg,380100,6.204361e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_04_T05.jpg,1196604,6.188393e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_05_T05.jpg,608832,2.488121e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_06_T05.jpg,313407,6.949838e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_07_T05.jpg,1262352,5.299102e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_08_T05.jpg,522696,6.806737e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_09_T05.jpg,503088,6.337736e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_10_T05.jpg,241326,3.201535e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_11_T05.jpg,450240,5.615239e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_12_T05.jpg,1732608,3.030298e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_13_T05.jpg,1144638,4.017971e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_14_T05.jpg,551985,6.586206e+00
10.1109@TVCG.2016.2598824,10.1109@TVCG.2016.2598824_15_15_T05.jpg,1353996,5.524930e+00
2016T05,10.1109@TVCG.2016.2598826,,6
10.1109@TVCG.2016.2598826,10.1109@TVCG.2016.2598826_06_01_T05.jpg,1181448,2.973992e+00
10.1109@TVCG.2016.2598826,10.1109@TVCG.2016.2598826_06_02_T05.jpg,1364544,4.943297e+00
10.1109@TVCG.2016.2598826,10.1109@TVCG.2016.2598826_06_03_T05.jpg,1042176,4.978288e+00
10.1109@TVCG.2016.2598826,10.1109@TVCG.2016.2598826_06_04_T05.jpg,660060,5.048137e+00
10.1109@TVCG.2016.2598826,10.1109@TVCG.2016.2598826_06_05_T05.jpg,2752776,7.329753e+00
10.1109@TVCG.2016.2598826,10.1109@TVCG.2016.2598826_06_06_T05.jpg,2797299,7.197319e+00
2016T05,10.1109@TVCG.2016.2598862,,7
10.1109@TVCG.2016.2598862,10.1109@TVCG.2016.2598862_07_01_T05.jpg,2186145,5.041425e+00
10.1109@TVCG.2016.2598862,10.1109@TVCG.2016.2598862_07_02_T05.jpg,3211776,4.632534e+00
10.1109@TVCG.2016.2598862,10.1109@TVCG.2016.2598862_07_03_T05.jpg,1983870,3.255140e+00
10.1109@TVCG.2016.2598862,10.1109@TVCG.2016.2598862_07_04_T05.jpg,2964960,2.744777e+00
10.1109@TVCG.2016.2598862,10.1109@TVCG.2016.2598862_07_05_T05.jpg,3322755,2.705227e+00
10.1109@TVCG.2016.2598862,10.1109@TVCG.2016.2598862_07_06_T05.jpg,4909632,3.820286e+00
