paperID,imageID,size,uncertainty
,2009T10,,1
2009T10,10.1109@TVCG.2009.163,,11
10.1109@TVCG.2009.163,10.1109@TVCG.2009.163_11_01_T10.jpg,1281447,6.606586e+00
10.1109@TVCG.2009.163,10.1109@TVCG.2009.163_11_02_T10.jpg,1455336,5.277529e+00
10.1109@TVCG.2009.163,10.1109@TVCG.2009.163_11_03_T10.jpg,414390,5.101917e+00
10.1109@TVCG.2009.163,10.1109@TVCG.2009.163_11_04_T10.jpg,597192,4.010256e+00
10.1109@TVCG.2009.163,10.1109@TVCG.2009.163_11_05_T10.jpg,1129392,5.009617e+00
10.1109@TVCG.2009.163,10.1109@TVCG.2009.163_11_06_T10.jpg,1093134,6.238195e+00
10.1109@TVCG.2009.163,10.1109@TVCG.2009.163_11_07_T10.jpg,448632,5.802777e+00
10.1109@TVCG.2009.163,10.1109@TVCG.2009.163_11_08_T10.jpg,1274754,5.812359e+00
10.1109@TVCG.2009.163,10.1109@TVCG.2009.163_11_09_T10.jpg,910671,5.603799e+00
10.1109@TVCG.2009.163,10.1109@TVCG.2009.163_11_10_T10.jpg,1017792,3.657141e+00
10.1109@TVCG.2009.163,10.1109@TVCG.2009.163_11_11_T10.jpg,3580536,6.026996e+00
