paperID,imageID,size,uncertainty
,2011T10,,4
2011T10,10.1109@TVCG.2011.159,,10
10.1109@TVCG.2011.159,10.1109@TVCG.2011.159_10_01_T10.jpg,636120,1.476004e+00
10.1109@TVCG.2011.159,10.1109@TVCG.2011.159_10_02_T10.jpg,815814,1.535667e+00
10.1109@TVCG.2011.159,10.1109@TVCG.2011.159_10_03_T10.jpg,966888,1.278641e+00
10.1109@TVCG.2011.159,10.1109@TVCG.2011.159_10_04_T10.jpg,1393992,1.790963e+00
10.1109@TVCG.2011.159,10.1109@TVCG.2011.159_10_05_T10.jpg,977040,1.718494e+00
10.1109@TVCG.2011.159,10.1109@TVCG.2011.159_10_06_T10.jpg,1965285,1.205943e+00
10.1109@TVCG.2011.159,10.1109@TVCG.2011.159_10_07_T10.jpg,4213809,6.129998e+00
10.1109@TVCG.2011.159,10.1109@TVCG.2011.159_10_08_T10.jpg,1478670,2.905980e+00
10.1109@TVCG.2011.159,10.1109@TVCG.2011.159_10_09_T10.jpg,8266401,5.768771e+00
10.1109@TVCG.2011.159,10.1109@TVCG.2011.159_10_10_T10.jpg,8098530,5.977237e+00
2011T10,10.1109@TVCG.2011.199,,12
10.1109@TVCG.2011.199,10.1109@TVCG.2011.199_12_01_T10.jpg,1682772,5.732400e+00
10.1109@TVCG.2011.199,10.1109@TVCG.2011.199_12_02_T10.jpg,513360,5.414313e+00
10.1109@TVCG.2011.199,10.1109@TVCG.2011.199_12_03_T10.jpg,514899,5.192454e+00
10.1109@TVCG.2011.199,10.1109@TVCG.2011.199_12_04_T10.jpg,873000,4.165829e+00
10.1109@TVCG.2011.199,10.1109@TVCG.2011.199_12_05_T10.jpg,2755836,4.654106e+00
10.1109@TVCG.2011.199,10.1109@TVCG.2011.199_12_06_T10.jpg,1842483,3.113025e+00
10.1109@TVCG.2011.199,10.1109@TVCG.2011.199_12_07_T10.jpg,640224,6.470231e+00
10.1109@TVCG.2011.199,10.1109@TVCG.2011.199_12_08_T10.jpg,570600,5.005079e+00
10.1109@TVCG.2011.199,10.1109@TVCG.2011.199_12_09_T10.jpg,2010582,3.548440e+00
10.1109@TVCG.2011.199,10.1109@TVCG.2011.199_12_10_T10.jpg,407376,7.184971e+00
10.1109@TVCG.2011.199,10.1109@TVCG.2011.199_12_11_T10.jpg,722304,2.990718e+00
10.1109@TVCG.2011.199,10.1109@TVCG.2011.199_12_12_T10.jpg,1782144,5.335305e+00
2011T10,10.1109@TVCG.2011.236,,13
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_01_T10.jpg,1258560,4.283195e+00
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_02_T10.jpg,307200,2.793945e+00
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_03_T10.jpg,1009284,3.585573e+00
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_04_T10.jpg,2034840,3.248648e+00
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_05_T10.jpg,440190,2.375190e+00
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_06_T10.jpg,220410,3.273871e+00
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_07_T10.jpg,225264,2.034756e+00
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_08_T10.jpg,595944,2.986755e+00
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_09_T10.jpg,373896,4.537639e+00
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_10_T10.jpg,3223440,3.908926e+00
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_11_T10.jpg,900516,4.139911e+00
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_12_T10.jpg,657696,4.242463e+00
10.1109@TVCG.2011.236,10.1109@TVCG.2011.236_13_13_T10.jpg,645120,4.258674e+00
2011T10,10.1109@TVCG.2011.244,,13
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_01_T10.jpg,2065056,5.167581e+00
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_02_T10.jpg,1343520,5.234469e+00
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_03_T10.jpg,799680,6.554189e+00
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_04_T10.jpg,665004,5.409317e+00
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_05_T10.jpg,1234800,4.199374e+00
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_06_T10.jpg,627192,6.885155e+00
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_08_T10.jpg,1645968,4.558442e+00
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_09_T10.jpg,1842954,3.784096e+00
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_10_T10.jpg,1806336,4.202536e+00
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_11_T10.jpg,1117557,4.781321e+00
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_12_T10.jpg,1368732,4.901301e+00
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_13_T10.jpg,1700352,5.158363e+00
10.1109@TVCG.2011.244,10.1109@TVCG.2011.244_13_14_T10.jpg,2002560,4.228161e+00
