paperID,imageID,size,uncertainty
,2015T09,,1
2015T09,10.1109@TVCG.2015.2467433,,10
10.1109@TVCG.2015.2467433,10.1109@TVCG.2015.2467433_10_01_T09.jpg,2222025,5.086368e+00
10.1109@TVCG.2015.2467433,10.1109@TVCG.2015.2467433_10_02_T09.jpg,511221,3.461483e+00
10.1109@TVCG.2015.2467433,10.1109@TVCG.2015.2467433_10_03_T09.jpg,237600,2.084935e+00
10.1109@TVCG.2015.2467433,10.1109@TVCG.2015.2467433_10_04_T09.jpg,2825625,4.179294e+00
10.1109@TVCG.2015.2467433,10.1109@TVCG.2015.2467433_10_05_T09.jpg,703470,2.063200e+00
10.1109@TVCG.2015.2467433,10.1109@TVCG.2015.2467433_10_06_T09.jpg,799161,2.911476e+00
10.1109@TVCG.2015.2467433,10.1109@TVCG.2015.2467433_10_07_T09.jpg,261954,3.065333e+00
10.1109@TVCG.2015.2467433,10.1109@TVCG.2015.2467433_10_08_T09.jpg,1501584,4.151019e+00
10.1109@TVCG.2015.2467433,10.1109@TVCG.2015.2467433_10_09_T09.jpg,191511,3.697437e+00
10.1109@TVCG.2015.2467433,10.1109@TVCG.2015.2467433_10_10_T09.jpg,7425096,4.689882e+00
