paperID,imageID,size,uncertainty
,2009T12,,6
2009T12,10.1109@TVCG.2009.116,,12
10.1109@TVCG.2009.116,10.1109@TVCG.2009.116_12_01_T12.jpg,559752,2.121554e+00
10.1109@TVCG.2009.116,10.1109@TVCG.2009.116_12_02_T12.jpg,1242648,1.067958e+00
10.1109@TVCG.2009.116,10.1109@TVCG.2009.116_12_03_T12.jpg,1077480,1.480436e+00
10.1109@TVCG.2009.116,10.1109@TVCG.2009.116_12_04_T12.jpg,1334340,1.284741e+00
10.1109@TVCG.2009.116,10.1109@TVCG.2009.116_12_05_T12.jpg,570336,1.927158e+00
10.1109@TVCG.2009.116,10.1109@TVCG.2009.116_12_06_T12.jpg,389841,2.559551e+00
10.1109@TVCG.2009.116,10.1109@TVCG.2009.116_12_07_T12.jpg,1587600,1.705679e+00
10.1109@TVCG.2009.116,10.1109@TVCG.2009.116_12_08_T12.jpg,871266,1.871255e+00
10.1109@TVCG.2009.116,10.1109@TVCG.2009.116_12_09_T12.jpg,671580,1.733205e+00
10.1109@TVCG.2009.116,10.1109@TVCG.2009.116_12_10_T12.jpg,2445840,1.384717e+00
10.1109@TVCG.2009.116,10.1109@TVCG.2009.116_12_11_T12.jpg,713907,1.111255e+00
10.1109@TVCG.2009.116,10.1109@TVCG.2009.116_12_12_T12.jpg,416400,1.868285e+00
2009T12,10.1109@TVCG.2009.146,,11
10.1109@TVCG.2009.146,10.1109@TVCG.2009.146_11_01_T12.jpg,4448469,4.864806e+00
10.1109@TVCG.2009.146,10.1109@TVCG.2009.146_11_02_T12.jpg,777195,4.292460e+00
10.1109@TVCG.2009.146,10.1109@TVCG.2009.146_11_03_T12.jpg,716859,3.759029e+00
10.1109@TVCG.2009.146,10.1109@TVCG.2009.146_11_04_T12.jpg,513360,3.218926e+00
10.1109@TVCG.2009.146,10.1109@TVCG.2009.146_11_05_T12.jpg,471144,4.976378e+00
10.1109@TVCG.2009.146,10.1109@TVCG.2009.146_11_06_T12.jpg,1055250,4.523443e+00
10.1109@TVCG.2009.146,10.1109@TVCG.2009.146_11_07_T12.jpg,525930,5.469185e+00
10.1109@TVCG.2009.146,10.1109@TVCG.2009.146_11_08_T12.jpg,892188,4.296378e+00
10.1109@TVCG.2009.146,10.1109@TVCG.2009.146_11_09_T12.jpg,885429,4.175573e+00
10.1109@TVCG.2009.146,10.1109@TVCG.2009.146_11_10_T12.jpg,838395,2.948145e+00
10.1109@TVCG.2009.146,10.1109@TVCG.2009.146_11_11_T12.jpg,842580,3.530730e+00
2009T12,10.1109@TVCG.2009.152,,7
10.1109@TVCG.2009.152,10.1109@TVCG.2009.152_07_01_T12.jpg,3414360,6.943667e+00
10.1109@TVCG.2009.152,10.1109@TVCG.2009.152_07_02_T12.jpg,3108630,5.078213e+00
10.1109@TVCG.2009.152,10.1109@TVCG.2009.152_07_03_T12.jpg,1776120,5.554954e+00
10.1109@TVCG.2009.152,10.1109@TVCG.2009.152_07_04_T12.jpg,1764279,5.931092e+00
10.1109@TVCG.2009.152,10.1109@TVCG.2009.152_07_05_T12.jpg,2279277,5.239368e+00
10.1109@TVCG.2009.152,10.1109@TVCG.2009.152_07_06_T12.jpg,3268836,4.897828e+00
10.1109@TVCG.2009.152,10.1109@TVCG.2009.152_07_07_T12.jpg,1911390,5.279529e+00
2009T12,10.1109@TVCG.2009.167,,9
10.1109@TVCG.2009.167,10.1109@TVCG.2009.167_09_01_T12.jpg,2216970,4.378369e+00
10.1109@TVCG.2009.167,10.1109@TVCG.2009.167_09_02_T12.jpg,1125630,4.730729e+00
10.1109@TVCG.2009.167,10.1109@TVCG.2009.167_09_03_T12.jpg,535500,3.963814e+00
10.1109@TVCG.2009.167,10.1109@TVCG.2009.167_09_04_T12.jpg,1026648,3.908383e+00
10.1109@TVCG.2009.167,10.1109@TVCG.2009.167_09_05_T12.jpg,590580,5.020790e+00
10.1109@TVCG.2009.167,10.1109@TVCG.2009.167_09_06_T12.jpg,1288056,3.659523e+00
10.1109@TVCG.2009.167,10.1109@TVCG.2009.167_09_07_T12.jpg,1300860,5.531331e+00
10.1109@TVCG.2009.167,10.1109@TVCG.2009.167_09_08_T12.jpg,1265904,5.173911e+00
10.1109@TVCG.2009.167,10.1109@TVCG.2009.167_09_09_T12.jpg,2354184,4.869191e+00
2009T12,10.1109@TVCG.2009.182,,9
10.1109@TVCG.2009.182,10.1109@TVCG.2009.182_09_01_T12.jpg,720936,4.876841e+00
10.1109@TVCG.2009.182,10.1109@TVCG.2009.182_09_03_T12.jpg,1269000,7.384587e+00
10.1109@TVCG.2009.182,10.1109@TVCG.2009.182_09_04_T12.jpg,2296407,4.520014e+00
10.1109@TVCG.2009.182,10.1109@TVCG.2009.182_09_05_T12.jpg,2534301,5.844142e+00
10.1109@TVCG.2009.182,10.1109@TVCG.2009.182_09_06_T12.jpg,1446984,2.739162e+00
10.1109@TVCG.2009.182,10.1109@TVCG.2009.182_09_07_T12.jpg,3957624,4.287603e+00
10.1109@TVCG.2009.182,10.1109@TVCG.2009.182_09_08_T12.jpg,1446984,3.904627e+00
10.1109@TVCG.2009.182,10.1109@TVCG.2009.182_09_09_T12.jpg,1511520,1.413038e+00
10.1109@TVCG.2009.182,10.1109@TVCG.2009.182_09_10_T12.jpg,17569728,4.151269e+00
2009T12,10.1109@VAST.2009.5333911,,14
10.1109@VAST.2009.5333911,10.1109@VAST.2009.5333911_14_01_T12.jpg,320070,4.856736e+00
10.1109@VAST.2009.5333911,10.1109@VAST.2009.5333911_14_02_T12.jpg,800280,6.842786e+00
10.1109@VAST.2009.5333911,10.1109@VAST.2009.5333911_14_03_T12.jpg,3524625,4.261620e+00
10.1109@VAST.2009.5333911,10.1109@VAST.2009.5333911_14_04_T12.jpg,1095450,4.505335e+00
10.1109@VAST.2009.5333911,10.1109@VAST.2009.5333911_14_05_T12.jpg,308430,5.687221e+00
10.1109@VAST.2009.5333911,10.1109@VAST.2009.5333911_14_06_T12.jpg,1088640,5.930011e+00
