paperID,imageID,size,uncertainty
,2012T12,,1
2012T12,10.1109@TVCG.2012.208,,14
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_01_T12.jpg,1847808,4.551496e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_02_T12.jpg,269730,2.454539e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_03_T12.jpg,1678212,3.655509e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_04_T12.jpg,2325096,2.567796e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_05_T12.jpg,280800,2.605354e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_06_T12.jpg,345600,1.892985e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_07_T12.jpg,334176,1.839594e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_08_T12.jpg,369252,3.405515e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_09_T12.jpg,777480,3.112170e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_10_T12.jpg,1543773,2.877324e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_11_T12.jpg,7939755,3.815559e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_12_T12.jpg,2895984,4.449261e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_13_T12.jpg,1679838,4.921131e+00
10.1109@TVCG.2012.208,10.1109@TVCG.2012.208_14_14_T12.jpg,536316,1.837927e+00
