paperID,imageID,size,uncertainty
,2016T16,,14
2016T16,10.1109@TVCG.2016.2598498,,6
10.1109@TVCG.2016.2598498,10.1109@TVCG.2016.2598498_06_01_T16.jpg,1305276,7.561606e+00
10.1109@TVCG.2016.2598498,10.1109@TVCG.2016.2598498_06_02_T16.jpg,1073520,3.503517e+00
10.1109@TVCG.2016.2598498,10.1109@TVCG.2016.2598498_06_03_T16.jpg,8155224,4.029373e+00
10.1109@TVCG.2016.2598498,10.1109@TVCG.2016.2598498_06_04_T16.jpg,580176,6.779564e+00
10.1109@TVCG.2016.2598498,10.1109@TVCG.2016.2598498_06_05_T16.jpg,2757474,5.576757e+00
10.1109@TVCG.2016.2598498,10.1109@TVCG.2016.2598498_06_06_T16.jpg,423255,5.044855e+00
2016T16,10.1109@TVCG.2016.2598541,,9
10.1109@TVCG.2016.2598541,10.1109@TVCG.2016.2598541_09_01_T16.jpg,1611120,4.753856e+00
10.1109@TVCG.2016.2598541,10.1109@TVCG.2016.2598541_09_02_T16.jpg,2542650,5.334089e+00
10.1109@TVCG.2016.2598541,10.1109@TVCG.2016.2598541_09_03_T16.jpg,2342274,3.805428e+00
10.1109@TVCG.2016.2598541,10.1109@TVCG.2016.2598541_09_04_T16.jpg,2006382,3.408952e+00
10.1109@TVCG.2016.2598541,10.1109@TVCG.2016.2598541_09_05_T16.jpg,2914548,5.902410e+00
10.1109@TVCG.2016.2598541,10.1109@TVCG.2016.2598541_09_06_T16.jpg,1321722,5.191577e+00
10.1109@TVCG.2016.2598541,10.1109@TVCG.2016.2598541_09_07_T16.jpg,592539,4.937903e+00
10.1109@TVCG.2016.2598541,10.1109@TVCG.2016.2598541_09_08_T16.jpg,1729002,5.550673e+00
10.1109@TVCG.2016.2598541,10.1109@TVCG.2016.2598541_09_09_T16.jpg,2443140,4.884592e+00
2016T16,10.1109@TVCG.2016.2598544,,7
10.1109@TVCG.2016.2598544,10.1109@TVCG.2016.2598544_07_01_T16.jpg,4594257,4.893249e+00
10.1109@TVCG.2016.2598544,10.1109@TVCG.2016.2598544_07_02_T16.jpg,1328244,4.309558e+00
