paperID,imageID,size,uncertainty
,2011T03,,5
2011T03,10.1109@TVCG.2011.225,,10
10.1109@TVCG.2011.225,10.1109@TVCG.2011.225_10_01_T03.jpg,993384,6.151107e+00
10.1109@TVCG.2011.225,10.1109@TVCG.2011.225_10_02_T03.jpg,1139550,4.464125e+00
10.1109@TVCG.2011.225,10.1109@TVCG.2011.225_10_03_T03.jpg,1248912,2.891521e+00
10.1109@TVCG.2011.225,10.1109@TVCG.2011.225_10_04_T03.jpg,1267851,5.334305e+00
10.1109@TVCG.2011.225,10.1109@TVCG.2011.225_10_05_T03.jpg,1988676,4.266430e+00
10.1109@TVCG.2011.225,10.1109@TVCG.2011.225_10_06_T03.jpg,1911306,4.645527e+00
10.1109@TVCG.2011.225,10.1109@TVCG.2011.225_10_07_T03.jpg,1228896,3.008392e+00
10.1109@TVCG.2011.225,10.1109@TVCG.2011.225_10_08_T03.jpg,538467,5.054222e+00
10.1109@TVCG.2011.225,10.1109@TVCG.2011.225_10_09_T03.jpg,2433159,4.506329e+00
10.1109@TVCG.2011.225,10.1109@TVCG.2011.225_10_10_T03.jpg,949500,3.916157e+00
2011T03,10.1109@VAST.2011.6102438,,3
10.1109@VAST.2011.6102438,10.1109@VAST.2011.6102438_03_01_T03.jpg,1155042,6.052864e+00
10.1109@VAST.2011.6102438,10.1109@VAST.2011.6102438_03_02_T03.jpg,788400,6.059656e+00
10.1109@VAST.2011.6102438,10.1109@VAST.2011.6102438_03_03_T03.jpg,711900,3.226218e+00
2011T03,10.1109@VAST.2011.6102443,,5
10.1109@VAST.2011.6102443,10.1109@VAST.2011.6102443_05_02_T03.jpg,512820,2.533198e+00
10.1109@VAST.2011.6102443,10.1109@VAST.2011.6102443_05_03_T03.jpg,1383360,4.512301e+00
10.1109@VAST.2011.6102443,10.1109@VAST.2011.6102443_05_04_T03.jpg,4474512,3.777932e+00
10.1109@VAST.2011.6102443,10.1109@VAST.2011.6102443_05_05_T03.jpg,1088190,2.590350e+00
10.1109@VAST.2011.6102443,10.1109@VAST.2011.6102443_05_06_T03.jpg,2119452,4.298909e+00
2011T03,10.1109@VAST.2011.6102450,,9
10.1109@VAST.2011.6102450,10.1109@VAST.2011.6102450_09_01_T03.jpg,544635,3.307983e+00
10.1109@VAST.2011.6102450,10.1109@VAST.2011.6102450_09_02_T03.jpg,2328624,3.310937e+00
10.1109@VAST.2011.6102450,10.1109@VAST.2011.6102450_09_03_T03.jpg,2388438,2.771586e+00
10.1109@VAST.2011.6102450,10.1109@VAST.2011.6102450_09_06_T03.jpg,1031355,2.636762e+00
10.1109@VAST.2011.6102450,10.1109@VAST.2011.6102450_09_07_T03.jpg,2471274,2.379020e+00
10.1109@VAST.2011.6102450,10.1109@VAST.2011.6102450_09_10_T03.jpg,720480,1.543405e+00
10.1109@VAST.2011.6102450,10.1109@VAST.2011.6102450_09_11_T03.jpg,2170368,2.391702e+00
10.1109@VAST.2011.6102450,10.1109@VAST.2011.6102450_09_14_T03.jpg,754578,4.455502e+00
10.1109@VAST.2011.6102450,10.1109@VAST.2011.6102450_09_15_T03.jpg,2207232,2.409026e+00
2011T03,10.1109@VAST.2011.6102454,,11
10.1109@VAST.2011.6102454,10.1109@VAST.2011.6102454_11_01_T03.jpg,864690,7.310022e+00
10.1109@VAST.2011.6102454,10.1109@VAST.2011.6102454_11_02_T03.jpg,760320,6.085627e+00
10.1109@VAST.2011.6102454,10.1109@VAST.2011.6102454_11_03_T03.jpg,904230,5.492213e+00
10.1109@VAST.2011.6102454,10.1109@VAST.2011.6102454_11_04_T03.jpg,879705,5.758397e+00
10.1109@VAST.2011.6102454,10.1109@VAST.2011.6102454_11_05_T03.jpg,999306,4.865470e+00
10.1109@VAST.2011.6102454,10.1109@VAST.2011.6102454_11_06_T03.jpg,1133784,5.710841e+00
10.1109@VAST.2011.6102454,10.1109@VAST.2011.6102454_11_07_T03.jpg,810681,6.848653e+00
10.1109@VAST.2011.6102454,10.1109@VAST.2011.6102454_11_08_T03.jpg,1380240,5.280764e+00
10.1109@VAST.2011.6102454,10.1109@VAST.2011.6102454_11_09_T03.jpg,1358082,5.493294e+00
10.1109@VAST.2011.6102454,10.1109@VAST.2011.6102454_11_10_T03.jpg,891072,7.043207e+00
10.1109@VAST.2011.6102454,10.1109@VAST.2011.6102454_11_11_T03.jpg,695739,5.269450e+00
