paperID,imageID,size,uncertainty
,2008T08,,5
2008T08,10.1109@TVCG.2008.122,,9
10.1109@TVCG.2008.122,10.1109@TVCG.2008.122_09_01_T08.jpg,892848,3.348501e+00
10.1109@TVCG.2008.122,10.1109@TVCG.2008.122_09_02_T08.jpg,454059,3.992960e+00
10.1109@TVCG.2008.122,10.1109@TVCG.2008.122_09_03_T08.jpg,555072,2.378605e+00
10.1109@TVCG.2008.122,10.1109@TVCG.2008.122_09_04_T08.jpg,801360,4.864438e+00
10.1109@TVCG.2008.122,10.1109@TVCG.2008.122_09_05_T08.jpg,423510,3.581304e+00
10.1109@TVCG.2008.122,10.1109@TVCG.2008.122_09_06_T08.jpg,440367,3.078341e+00
10.1109@TVCG.2008.122,10.1109@TVCG.2008.122_09_07_T08.jpg,683088,4.208628e+00
10.1109@TVCG.2008.122,10.1109@TVCG.2008.122_09_08_T08.jpg,3802176,7.089299e+00
10.1109@TVCG.2008.122,10.1109@TVCG.2008.122_09_09_T08.jpg,1087800,4.349494e+00
2008T08,10.1109@TVCG.2008.134,,9
10.1109@TVCG.2008.134,10.1109@TVCG.2008.134_10_01_T08.jpg,1642218,6.242414e+00
10.1109@TVCG.2008.134,10.1109@TVCG.2008.134_10_02_T08.jpg,546858,5.365300e+00
10.1109@TVCG.2008.134,10.1109@TVCG.2008.134_10_04_T08.jpg,4407546,6.005243e+00
10.1109@TVCG.2008.134,10.1109@TVCG.2008.134_10_06_T08.jpg,848202,4.464323e+00
10.1109@TVCG.2008.134,10.1109@TVCG.2008.134_10_07_T08.jpg,491283,5.745479e+00
10.1109@TVCG.2008.134,10.1109@TVCG.2008.134_10_08_T08.jpg,631116,5.623927e+00
10.1109@TVCG.2008.134,10.1109@TVCG.2008.134_10_09_T08.jpg,743904,3.150058e+00
10.1109@TVCG.2008.134,10.1109@TVCG.2008.134_10_10_T08.jpg,916971,5.978965e+00
10.1109@TVCG.2008.134,10.1109@TVCG.2008.134_10_11_T08.jpg,483426,6.772599e+00
2008T08,10.1109@TVCG.2008.154,,9
10.1109@TVCG.2008.154,10.1109@TVCG.2008.154_09_01_T08.jpg,2003568,5.953098e+00
10.1109@TVCG.2008.154,10.1109@TVCG.2008.154_09_02_T08.jpg,406200,4.529958e+00
10.1109@TVCG.2008.154,10.1109@TVCG.2008.154_09_03_T08.jpg,195063,2.280912e+00
10.1109@TVCG.2008.154,10.1109@TVCG.2008.154_09_04_T08.jpg,614448,5.423935e+00
10.1109@TVCG.2008.154,10.1109@TVCG.2008.154_09_05_T08.jpg,1313280,6.342507e+00
10.1109@TVCG.2008.154,10.1109@TVCG.2008.154_09_06_T08.jpg,2609670,5.600858e+00
10.1109@TVCG.2008.154,10.1109@TVCG.2008.154_09_07_T08.jpg,729246,6.743520e+00
10.1109@TVCG.2008.154,10.1109@TVCG.2008.154_09_08_T08.jpg,1753911,6.834170e+00
10.1109@TVCG.2008.154,10.1109@TVCG.2008.154_09_09_T08.jpg,989184,6.394609e+00
2008T08,10.1109@TVCG.2008.164,,7
10.1109@TVCG.2008.164,10.1109@TVCG.2008.164_07_01_T08.jpg,544896,1.431431e+00
10.1109@TVCG.2008.164,10.1109@TVCG.2008.164_07_02_T08.jpg,633726,2.111499e+00
10.1109@TVCG.2008.164,10.1109@TVCG.2008.164_07_03_T08.jpg,464088,9.556737e-01
10.1109@TVCG.2008.164,10.1109@TVCG.2008.164_07_04_T08.jpg,467520,1.169782e+00
10.1109@TVCG.2008.164,10.1109@TVCG.2008.164_07_05_T08.jpg,3350712,3.634169e+00
10.1109@TVCG.2008.164,10.1109@TVCG.2008.164_07_06_T08.jpg,2193360,2.354748e+00
10.1109@TVCG.2008.164,10.1109@TVCG.2008.164_07_07_T08.jpg,1346004,2.596095e+00
2008T08,10.1109@TVCG.2008.168,,11
10.1109@TVCG.2008.168,10.1109@TVCG.2008.168_11_02_T08.jpg,2397870,4.858948e+00
10.1109@TVCG.2008.168,10.1109@TVCG.2008.168_11_03_T08.jpg,2126124,6.510309e+00
10.1109@TVCG.2008.168,10.1109@TVCG.2008.168_11_04_T08.jpg,1756488,1.874106e+00
10.1109@TVCG.2008.168,10.1109@TVCG.2008.168_11_05_T08.jpg,1303728,5.696861e+00
10.1109@TVCG.2008.168,10.1109@TVCG.2008.168_11_06_T08.jpg,504945,4.364216e+00
10.1109@TVCG.2008.168,10.1109@TVCG.2008.168_11_07_T08.jpg,528168,5.128458e+00
10.1109@TVCG.2008.168,10.1109@TVCG.2008.168_11_08_T08.jpg,1588566,5.932566e+00
10.1109@TVCG.2008.168,10.1109@TVCG.2008.168_11_09_T08.jpg,1587498,5.734685e+00
10.1109@TVCG.2008.168,10.1109@TVCG.2008.168_11_10_T08.jpg,605616,5.599970e+00
10.1109@TVCG.2008.168,10.1109@TVCG.2008.168_11_11_T08.jpg,303264,7.497015e+00
10.1109@TVCG.2008.168,10.1109@TVCG.2008.168_11_12_T08.jpg,2419722,4.303543e+00
