paperID,imageID,size,uncertainty
,2007T09,,3
2007T09,10.1109@TVCG.2007.70571,,9
10.1109@TVCG.2007.70571,10.1109@TVCG.2007.70571_09_01_T09.jpg,1696848,5.446948e+00
10.1109@TVCG.2007.70571,10.1109@TVCG.2007.70571_09_02_T09.jpg,794112,5.011764e+00
10.1109@TVCG.2007.70571,10.1109@TVCG.2007.70571_09_03_T09.jpg,501081,3.841994e+00
10.1109@TVCG.2007.70571,10.1109@TVCG.2007.70571_09_04_T09.jpg,408336,4.762037e+00
10.1109@TVCG.2007.70571,10.1109@TVCG.2007.70571_09_05_T09.jpg,434019,3.682621e+00
10.1109@TVCG.2007.70571,10.1109@TVCG.2007.70571_09_06_T09.jpg,1770624,4.046158e+00
10.1109@TVCG.2007.70571,10.1109@TVCG.2007.70571_09_07_T09.jpg,2664576,3.932096e+00
10.1109@TVCG.2007.70571,10.1109@TVCG.2007.70571_09_08_T09.jpg,2064384,4.998440e+00
10.1109@TVCG.2007.70571,10.1109@TVCG.2007.70571_09_09_T09.jpg,2886624,7.130014e+00
2007T09,10.1109@TVCG.2007.70597,,10
10.1109@TVCG.2007.70597,10.1109@TVCG.2007.70597_10_01_T09.jpg,623700,7.585375e+00
10.1109@TVCG.2007.70597,10.1109@TVCG.2007.70597_10_02_T09.jpg,822156,6.811167e+00
10.1109@TVCG.2007.70597,10.1109@TVCG.2007.70597_10_03_T09.jpg,198360,1.575459e+00
10.1109@TVCG.2007.70597,10.1109@TVCG.2007.70597_10_04_T09.jpg,2138526,4.444216e+00
10.1109@TVCG.2007.70597,10.1109@TVCG.2007.70597_10_05_T09.jpg,1294092,2.797113e+00
10.1109@TVCG.2007.70597,10.1109@TVCG.2007.70597_10_06_T09.jpg,831375,5.147079e+00
10.1109@TVCG.2007.70597,10.1109@TVCG.2007.70597_10_07_T09.jpg,826959,5.670922e+00
10.1109@TVCG.2007.70597,10.1109@TVCG.2007.70597_10_08_T09.jpg,837012,5.659628e+00
10.1109@TVCG.2007.70597,10.1109@TVCG.2007.70597_10_09_T09.jpg,822510,5.198823e+00
10.1109@TVCG.2007.70597,10.1109@TVCG.2007.70597_10_10_T09.jpg,824724,5.180408e+00
2007T09,10.1109@TVCG.2007.70602,,10
10.1109@TVCG.2007.70602,10.1109@TVCG.2007.70602_10_01_T09.jpg,2177280,4.440239e+00
10.1109@TVCG.2007.70602,10.1109@TVCG.2007.70602_10_02_T09.jpg,613008,2.388584e+00
10.1109@TVCG.2007.70602,10.1109@TVCG.2007.70602_10_03_T09.jpg,447174,2.820362e+00
10.1109@TVCG.2007.70602,10.1109@TVCG.2007.70602_10_04_T09.jpg,1531152,4.323679e+00
10.1109@TVCG.2007.70602,10.1109@TVCG.2007.70602_10_06_T09.jpg,1001376,5.008351e+00
10.1109@TVCG.2007.70602,10.1109@TVCG.2007.70602_10_07_T09.jpg,955800,4.991600e+00
10.1109@TVCG.2007.70602,10.1109@TVCG.2007.70602_10_08_T09.jpg,971712,4.884228e+00
10.1109@TVCG.2007.70602,10.1109@TVCG.2007.70602_10_09_T09.jpg,854385,5.324881e+00
10.1109@TVCG.2007.70602,10.1109@TVCG.2007.70602_10_10_T09.jpg,1712334,7.385290e+00
10.1109@TVCG.2007.70602,10.1109@TVCG.2007.70602_10_11_T09.jpg,975384,7.032479e+00
