paperID,imageID,size,uncertainty
,2007T04,,4
2007T04,10.1109@TVCG.2007.70535,,9
10.1109@TVCG.2007.70535,10.1109@TVCG.2007.70535_09_01_T04.jpg,642840,3.797423e+00
10.1109@TVCG.2007.70535,10.1109@TVCG.2007.70535_09_02_T04.jpg,829125,4.487980e+00
10.1109@TVCG.2007.70535,10.1109@TVCG.2007.70535_09_03_T04.jpg,800352,3.176420e+00
10.1109@TVCG.2007.70535,10.1109@TVCG.2007.70535_09_04_T04.jpg,678282,4.493757e+00
10.1109@TVCG.2007.70535,10.1109@TVCG.2007.70535_09_05_T04.jpg,716472,5.113139e+00
10.1109@TVCG.2007.70535,10.1109@TVCG.2007.70535_09_06_T04.jpg,627288,6.090840e+00
10.1109@TVCG.2007.70535,10.1109@TVCG.2007.70535_09_07_T04.jpg,424926,5.707414e+00
10.1109@TVCG.2007.70535,10.1109@TVCG.2007.70535_09_08_T04.jpg,662964,6.148123e+00
10.1109@TVCG.2007.70535,10.1109@TVCG.2007.70535_09_09_T04.jpg,573888,4.623114e+00
2007T04,10.1109@TVCG.2007.70540,,8
10.1109@TVCG.2007.70540,10.1109@TVCG.2007.70540_08_01_T04.jpg,1002168,6.650572e+00
10.1109@TVCG.2007.70540,10.1109@TVCG.2007.70540_08_02_T04.jpg,799227,7.310131e+00
10.1109@TVCG.2007.70540,10.1109@TVCG.2007.70540_08_03_T04.jpg,980760,4.633442e+00
10.1109@TVCG.2007.70540,10.1109@TVCG.2007.70540_08_04_T04.jpg,966537,5.768698e+00
10.1109@TVCG.2007.70540,10.1109@TVCG.2007.70540_08_05_T04.jpg,979848,6.105600e+00
10.1109@TVCG.2007.70540,10.1109@TVCG.2007.70540_08_06_T04.jpg,1893540,5.833800e+00
10.1109@TVCG.2007.70540,10.1109@TVCG.2007.70540_08_07_T04.jpg,2445696,6.667371e+00
10.1109@TVCG.2007.70540,10.1109@TVCG.2007.70540_08_08_T04.jpg,2333016,6.739316e+00
2007T04,10.1109@TVCG.2007.70600,,7
10.1109@TVCG.2007.70600,10.1109@TVCG.2007.70600_07_01_T04.jpg,616032,2.769611e+00
10.1109@TVCG.2007.70600,10.1109@TVCG.2007.70600_07_02_T04.jpg,691353,1.981109e+00
10.1109@TVCG.2007.70600,10.1109@TVCG.2007.70600_07_03_T04.jpg,2399856,3.226640e+00
10.1109@TVCG.2007.70600,10.1109@TVCG.2007.70600_07_04_T04.jpg,284160,3.627354e+00
10.1109@TVCG.2007.70600,10.1109@TVCG.2007.70600_07_05_T04.jpg,458577,5.205568e+00
10.1109@TVCG.2007.70600,10.1109@TVCG.2007.70600_07_06_T04.jpg,850500,5.085931e+00
10.1109@TVCG.2007.70600,10.1109@TVCG.2007.70600_07_07_T04.jpg,1445760,7.175764e+00
2007T04,10.1109@VAST.2007.4388996,,9
10.1109@VAST.2007.4388996,10.1109@VAST.2007.4388996_09_01_T04.jpg,1193148,4.382763e+00
10.1109@VAST.2007.4388996,10.1109@VAST.2007.4388996_09_02_T04.jpg,1260090,6.913482e+00
10.1109@VAST.2007.4388996,10.1109@VAST.2007.4388996_09_03_T04.jpg,1106016,7.701670e+00
10.1109@VAST.2007.4388996,10.1109@VAST.2007.4388996_09_04_T04.jpg,495000,3.430316e+00
10.1109@VAST.2007.4388996,10.1109@VAST.2007.4388996_09_05_T04.jpg,327240,3.860226e+00
10.1109@VAST.2007.4388996,10.1109@VAST.2007.4388996_09_06_T04.jpg,806679,4.812139e+00
10.1109@VAST.2007.4388996,10.1109@VAST.2007.4388996_09_07_T04.jpg,1007382,6.455766e+00
10.1109@VAST.2007.4388996,10.1109@VAST.2007.4388996_09_08_T04.jpg,736302,4.024348e+00
10.1109@VAST.2007.4388996,10.1109@VAST.2007.4388996_09_09_T04.jpg,741150,6.123035e+00
