paperID,imageID,size,uncertainty
,2016T11,,2
2016T11,10.1109@TVCG.2016.2598448,,12
10.1109@TVCG.2016.2598448,10.1109@TVCG.2016.2598448_12_01_T11.jpg,1151358,7.179339e+00
10.1109@TVCG.2016.2598448,10.1109@TVCG.2016.2598448_12_02_T11.jpg,1345200,7.529591e+00
10.1109@TVCG.2016.2598448,10.1109@TVCG.2016.2598448_12_03_T11.jpg,1040016,6.582096e+00
10.1109@TVCG.2016.2598448,10.1109@TVCG.2016.2598448_12_04_T11.jpg,913200,5.866030e+00
10.1109@TVCG.2016.2598448,10.1109@TVCG.2016.2598448_12_05_T11.jpg,1961388,5.666746e+00
10.1109@TVCG.2016.2598448,10.1109@TVCG.2016.2598448_12_06_T11.jpg,848256,4.473477e+00
10.1109@TVCG.2016.2598448,10.1109@TVCG.2016.2598448_12_07_T11.jpg,831312,6.558068e+00
10.1109@TVCG.2016.2598448,10.1109@TVCG.2016.2598448_12_08_T11.jpg,905160,6.876891e+00
10.1109@TVCG.2016.2598448,10.1109@TVCG.2016.2598448_12_09_T11.jpg,1520532,4.358987e+00
10.1109@TVCG.2016.2598448,10.1109@TVCG.2016.2598448_12_10_T11.jpg,1528956,4.408846e+00
10.1109@TVCG.2016.2598448,10.1109@TVCG.2016.2598448_12_11_T11.jpg,1520589,4.368061e+00
10.1109@TVCG.2016.2598448,10.1109@TVCG.2016.2598448_12_12_T11.jpg,2685192,6.185730e+00
2016T11,10.1109@TVCG.2016.2598603,,15
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_01_T11.jpg,1967784,6.385715e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_02_T11.jpg,1621200,7.063264e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_03_T11.jpg,1230780,3.971806e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_04_T11.jpg,1423536,5.640916e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_05_T11.jpg,2118336,6.346526e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_06_T11.jpg,802734,4.345961e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_07_T11.jpg,1598592,7.152458e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_08_T11.jpg,741120,6.975439e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_09_T11.jpg,1984176,4.119427e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_10_T11.jpg,1109952,6.523102e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_11_T11.jpg,2159352,7.078686e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_12_T11.jpg,1574688,5.895057e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_13_T11.jpg,1578882,5.577574e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_14_T11.jpg,4859376,6.237732e+00
10.1109@TVCG.2016.2598603,10.1109@TVCG.2016.2598603_15_15_T11.jpg,1296120,5.975461e+00
