paperID,imageID,size,uncertainty
,2012T15,,7
2012T15,10.1109@TVCG.2012.188,,14
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_01_T15.jpg,1479006,5.626318e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_02_T15.jpg,1804560,4.427432e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_03_T15.jpg,490626,3.675485e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_04_T15.jpg,377928,5.451787e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_05_T15.jpg,977832,2.852572e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_06_T15.jpg,3384576,2.382558e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_07_T15.jpg,3121968,4.192036e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_08_T15.jpg,5013954,5.171686e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_09_T15.jpg,2021109,3.337887e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_10_T15.jpg,662550,2.045143e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_11_T15.jpg,783360,1.342357e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_12_T15.jpg,2881449,2.113381e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_13_T15.jpg,1561620,2.941730e+00
10.1109@TVCG.2012.188,10.1109@TVCG.2012.188_14_14_T15.jpg,965448,3.218478e+00
2012T15,10.1109@TVCG.2012.203,,10
10.1109@TVCG.2012.203,10.1109@TVCG.2012.203_10_01_T15.jpg,1022373,2.931818e+00
10.1109@TVCG.2012.203,10.1109@TVCG.2012.203_10_02_T15.jpg,1460412,3.372626e+00
10.1109@TVCG.2012.203,10.1109@TVCG.2012.203_10_03_T15.jpg,904752,4.249189e+00
10.1109@TVCG.2012.203,10.1109@TVCG.2012.203_10_04_T15.jpg,1306797,4.902310e+00
