paperID,imageID,size,uncertainty
,2014T05,,4
2014T05,10.1109@TVCG.2014.2346265,,10
10.1109@TVCG.2014.2346265,10.1109@TVCG.2014.2346265_10_01_T05.jpg,2895942,4.898049e+00
10.1109@TVCG.2014.2346265,10.1109@TVCG.2014.2346265_10_02_T05.jpg,525615,2.472716e+00
10.1109@TVCG.2014.2346265,10.1109@TVCG.2014.2346265_10_03_T05.jpg,485748,3.202389e+00
10.1109@TVCG.2014.2346265,10.1109@TVCG.2014.2346265_10_04_T05.jpg,2310840,5.162115e+00
10.1109@TVCG.2014.2346265,10.1109@TVCG.2014.2346265_10_05_T05.jpg,1223664,4.267248e+00
10.1109@TVCG.2014.2346265,10.1109@TVCG.2014.2346265_10_06_T05.jpg,1519266,4.851916e+00
10.1109@TVCG.2014.2346265,10.1109@TVCG.2014.2346265_10_07_T05.jpg,1285326,4.436338e+00
10.1109@TVCG.2014.2346265,10.1109@TVCG.2014.2346265_10_08_T05.jpg,1827090,5.326754e+00
10.1109@TVCG.2014.2346265,10.1109@TVCG.2014.2346265_10_09_T05.jpg,1541565,4.675329e+00
10.1109@TVCG.2014.2346265,10.1109@TVCG.2014.2346265_10_10_T05.jpg,643968,5.401913e+00
2014T05,10.1109@TVCG.2014.2346578,,6
10.1109@TVCG.2014.2346578,10.1109@TVCG.2014.2346578_06_01_T05.jpg,655380,3.113397e+00
10.1109@TVCG.2014.2346578,10.1109@TVCG.2014.2346578_06_02_T05.jpg,328860,4.012992e+00
10.1109@TVCG.2014.2346578,10.1109@TVCG.2014.2346578_06_03_T05.jpg,590508,3.457386e+00
10.1109@TVCG.2014.2346578,10.1109@TVCG.2014.2346578_06_04_T05.jpg,823728,2.193436e+00
10.1109@TVCG.2014.2346578,10.1109@TVCG.2014.2346578_06_05_T05.jpg,812448,4.942569e+00
10.1109@TVCG.2014.2346578,10.1109@TVCG.2014.2346578_06_06_T05.jpg,728712,2.409994e+00
2014T05,10.1109@TVCG.2014.2352952,,13
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_01_T05.jpg,1300860,3.452870e+00
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_02_T05.jpg,1585539,4.966605e+00
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_03_T05.jpg,1647216,5.379849e+00
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_04_T05.jpg,778320,3.514260e+00
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_05_T05.jpg,802296,5.361408e+00
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_06_T05.jpg,784818,4.514204e+00
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_07_T05.jpg,696960,3.359912e+00
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_08_T05.jpg,1499904,5.899651e+00
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_09_T05.jpg,2632500,5.600221e+00
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_10_T05.jpg,1637931,5.017597e+00
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_11_T05.jpg,1611819,6.698617e+00
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_12_T05.jpg,890028,5.752957e+00
10.1109@TVCG.2014.2352952,10.1109@TVCG.2014.2352952_13_13_T05.jpg,8487015,5.148263e+00
2014T05,10.1109@VAST.2014.7042480,,12
10.1109@VAST.2014.7042480,10.1109@VAST.2014.7042480_12_01_T05.jpg,2561328,4.199039e+00
10.1109@VAST.2014.7042480,10.1109@VAST.2014.7042480_12_02_T05.jpg,948192,2.111209e+00
10.1109@VAST.2014.7042480,10.1109@VAST.2014.7042480_12_03_T05.jpg,304776,4.604642e+00
10.1109@VAST.2014.7042480,10.1109@VAST.2014.7042480_12_04_T05.jpg,385350,2.657261e+00
10.1109@VAST.2014.7042480,10.1109@VAST.2014.7042480_12_05_T05.jpg,465192,4.684959e+00
10.1109@VAST.2014.7042480,10.1109@VAST.2014.7042480_12_06_T05.jpg,471744,4.997910e+00
10.1109@VAST.2014.7042480,10.1109@VAST.2014.7042480_12_07_T05.jpg,248031,4.634648e+00
10.1109@VAST.2014.7042480,10.1109@VAST.2014.7042480_12_08_T05.jpg,218880,6.356183e+00
10.1109@VAST.2014.7042480,10.1109@VAST.2014.7042480_12_09_T05.jpg,774387,4.916758e+00
10.1109@VAST.2014.7042480,10.1109@VAST.2014.7042480_12_10_T05.jpg,1493505,3.367502e+00
10.1109@VAST.2014.7042480,10.1109@VAST.2014.7042480_12_11_T05.jpg,3621000,3.995158e+00
10.1109@VAST.2014.7042480,10.1109@VAST.2014.7042480_12_12_T05.jpg,10953696,3.356747e+00
