paperID,imageID,size,uncertainty
,2013T16,,9
2013T16,10.1109@TVCG.2013.123,,11
10.1109@TVCG.2013.123,10.1109@TVCG.2013.123_11_01_T16.jpg,2550240,5.844469e+00
10.1109@TVCG.2013.123,10.1109@TVCG.2013.123_11_02_T16.jpg,1233720,5.970842e+00
10.1109@TVCG.2013.123,10.1109@TVCG.2013.123_11_03_T16.jpg,656964,6.804558e+00
10.1109@TVCG.2013.123,10.1109@TVCG.2013.123_11_04_T16.jpg,692640,4.989521e+00
10.1109@TVCG.2013.123,10.1109@TVCG.2013.123_11_05_T16.jpg,666888,6.740527e+00
10.1109@TVCG.2013.123,10.1109@TVCG.2013.123_11_06_T16.jpg,759261,6.296436e+00
10.1109@TVCG.2013.123,10.1109@TVCG.2013.123_11_07_T16.jpg,751173,5.498312e+00
10.1109@TVCG.2013.123,10.1109@TVCG.2013.123_11_08_T16.jpg,4271616,5.610287e+00
10.1109@TVCG.2013.123,10.1109@TVCG.2013.123_11_09_T16.jpg,677688,5.735069e+00
10.1109@TVCG.2013.123,10.1109@TVCG.2013.123_11_10_T16.jpg,534165,7.065751e+00
10.1109@TVCG.2013.123,10.1109@TVCG.2013.123_11_11_T16.jpg,841164,3.578950e+00
2013T16,10.1109@TVCG.2013.134,,11
10.1109@TVCG.2013.134,10.1109@TVCG.2013.134_11_01_T16.jpg,1374201,7.761473e+00
10.1109@TVCG.2013.134,10.1109@TVCG.2013.134_11_02_T16.jpg,1548330,3.572239e+00
10.1109@TVCG.2013.134,10.1109@TVCG.2013.134_11_03_T16.jpg,1243782,2.835602e+00
10.1109@TVCG.2013.134,10.1109@TVCG.2013.134_11_04_T16.jpg,798270,3.774574e+00
10.1109@TVCG.2013.134,10.1109@TVCG.2013.134_11_05_T16.jpg,1474578,4.630212e+00
10.1109@TVCG.2013.134,10.1109@TVCG.2013.134_11_06_T16.jpg,1087104,5.853245e+00
10.1109@TVCG.2013.134,10.1109@TVCG.2013.134_11_07_T16.jpg,781791,6.239736e+00
10.1109@TVCG.2013.134,10.1109@TVCG.2013.134_11_08_T16.jpg,836940,5.772542e+00
10.1109@TVCG.2013.134,10.1109@TVCG.2013.134_11_09_T16.jpg,735210,5.799961e+00
10.1109@TVCG.2013.134,10.1109@TVCG.2013.134_11_11_T16.jpg,1350774,5.559995e+00
10.1109@TVCG.2013.134,10.1109@TVCG.2013.134_11_12_T16.jpg,724224,6.827691e+00
2013T16,10.1109@TVCG.2013.139,,9
10.1109@TVCG.2013.139,10.1109@TVCG.2013.139_09_01_T16.jpg,2544204,5.002471e+00
10.1109@TVCG.2013.139,10.1109@TVCG.2013.139_09_02_T16.jpg,1516200,5.530597e+00
10.1109@TVCG.2013.139,10.1109@TVCG.2013.139_09_03_T16.jpg,1251936,5.263143e+00
10.1109@TVCG.2013.139,10.1109@TVCG.2013.139_09_04_T16.jpg,1179426,4.276600e+00
10.1109@TVCG.2013.139,10.1109@TVCG.2013.139_09_05_T16.jpg,967386,4.481787e+00
10.1109@TVCG.2013.139,10.1109@TVCG.2013.139_09_06_T16.jpg,575757,4.321621e+00
10.1109@TVCG.2013.139,10.1109@TVCG.2013.139_09_07_T16.jpg,4186080,6.596588e+00
10.1109@TVCG.2013.139,10.1109@TVCG.2013.139_09_08_T16.jpg,536424,5.373326e+00
10.1109@TVCG.2013.139,10.1109@TVCG.2013.139_09_09_T16.jpg,1175238,6.657326e+00
2013T16,10.1109@TVCG.2013.159,,10
10.1109@TVCG.2013.159,10.1109@TVCG.2013.159_10_01_T16.jpg,1345320,4.732042e+00
10.1109@TVCG.2013.159,10.1109@TVCG.2013.159_10_02_T16.jpg,586560,5.252766e+00
10.1109@TVCG.2013.159,10.1109@TVCG.2013.159_10_03_T16.jpg,1124040,4.629586e+00
10.1109@TVCG.2013.159,10.1109@TVCG.2013.159_10_04_T16.jpg,632400,3.119911e+00
10.1109@TVCG.2013.159,10.1109@TVCG.2013.159_10_05_T16.jpg,584631,1.237929e+00
10.1109@TVCG.2013.159,10.1109@TVCG.2013.159_10_06_T16.jpg,780150,6.684459e+00
10.1109@TVCG.2013.159,10.1109@TVCG.2013.159_10_07_T16.jpg,1713840,2.537673e+00
10.1109@TVCG.2013.159,10.1109@TVCG.2013.159_10_08_T16.jpg,1857432,2.693912e+00
10.1109@TVCG.2013.159,10.1109@TVCG.2013.159_10_09_T16.jpg,2269893,5.440106e+00
