paperID,imageID,size,uncertainty
,2010T08,,3
2010T08,10.1109@TVCG.2010.130,,7
10.1109@TVCG.2010.130,10.1109@TVCG.2010.130_07_01_T08.jpg,1602000,2.014340e+00
10.1109@TVCG.2010.130,10.1109@TVCG.2010.130_07_02_T08.jpg,1395579,1.301335e+00
10.1109@TVCG.2010.130,10.1109@TVCG.2010.130_07_03_T08.jpg,833760,1.701238e+00
10.1109@TVCG.2010.130,10.1109@TVCG.2010.130_07_04_T08.jpg,1679238,1.009230e+00
10.1109@TVCG.2010.130,10.1109@TVCG.2010.130_07_05_T08.jpg,509652,1.356909e+00
10.1109@TVCG.2010.130,10.1109@TVCG.2010.130_07_06_T08.jpg,2383680,2.980313e+00
10.1109@TVCG.2010.130,10.1109@TVCG.2010.130_07_07_T08.jpg,4727592,2.578207e+00
2010T08,10.1109@TVCG.2010.160,,9
10.1109@TVCG.2010.160,10.1109@TVCG.2010.160_09_01_T08.jpg,1119528,5.976468e+00
10.1109@TVCG.2010.160,10.1109@TVCG.2010.160_09_02_T08.jpg,867240,4.896540e+00
10.1109@TVCG.2010.160,10.1109@TVCG.2010.160_09_03_T08.jpg,746928,1.171615e+00
10.1109@TVCG.2010.160,10.1109@TVCG.2010.160_09_04_T08.jpg,740880,1.911681e+00
10.1109@TVCG.2010.160,10.1109@TVCG.2010.160_09_05_T08.jpg,1303488,1.141422e+00
10.1109@TVCG.2010.160,10.1109@TVCG.2010.160_09_06_T08.jpg,747720,2.723611e+00
10.1109@TVCG.2010.160,10.1109@TVCG.2010.160_09_07_T08.jpg,888615,6.039419e+00
10.1109@TVCG.2010.160,10.1109@TVCG.2010.160_09_08_T08.jpg,4130184,5.723645e+00
10.1109@TVCG.2010.160,10.1109@TVCG.2010.160_09_09_T08.jpg,4824576,6.114670e+00
2010T08,10.1109@TVCG.2010.196,,13
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_01_T08.jpg,2348244,6.595308e+00
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_02_T08.jpg,540828,1.481856e+00
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_03_T08.jpg,751842,3.875740e+00
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_04_T08.jpg,786000,1.216715e+00
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_05_T08.jpg,920544,1.848451e+00
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_06_T08.jpg,347004,7.176436e+00
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_07_T08.jpg,447153,6.196941e+00
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_08_T08.jpg,198927,4.236775e+00
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_09_T08.jpg,1259250,1.574462e+00
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_10_T08.jpg,2980800,6.081680e+00
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_11_T08.jpg,1517292,5.482646e+00
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_12_T08.jpg,1690845,5.258519e+00
10.1109@TVCG.2010.196,10.1109@TVCG.2010.196_13_13_T08.jpg,1923054,5.705353e+00
