paperID,imageID,size,uncertainty
,2015T01,,28
2015T01,10.1109@TVCG.2015.2467035,,11
10.1109@TVCG.2015.2467035,10.1109@TVCG.2015.2467035_11_01_T01.jpg,1863162,2.580344e+00
10.1109@TVCG.2015.2467035,10.1109@TVCG.2015.2467035_11_02_T01.jpg,1800267,1.776963e+00
10.1109@TVCG.2015.2467035,10.1109@TVCG.2015.2467035_11_03_T01.jpg,438564,2.379011e+00
10.1109@TVCG.2015.2467035,10.1109@TVCG.2015.2467035_11_04_T01.jpg,394596,3.107586e+00
10.1109@TVCG.2015.2467035,10.1109@TVCG.2015.2467035_11_05_T01.jpg,533520,2.698811e+00
10.1109@TVCG.2015.2467035,10.1109@TVCG.2015.2467035_11_06_T01.jpg,515403,2.237134e+00
10.1109@TVCG.2015.2467035,10.1109@TVCG.2015.2467035_11_07_T01.jpg,384192,2.532361e+00
10.1109@TVCG.2015.2467035,10.1109@TVCG.2015.2467035_11_08_T01.jpg,782496,3.588989e+00
10.1109@TVCG.2015.2467035,10.1109@TVCG.2015.2467035_11_09_T01.jpg,894600,2.884316e+00
10.1109@TVCG.2015.2467035,10.1109@TVCG.2015.2467035_11_10_T01.jpg,707616,3.420500e+00
10.1109@TVCG.2015.2467035,10.1109@TVCG.2015.2467035_11_11_T01.jpg,943461,3.457085e+00
2015T01,10.1109@TVCG.2015.2467051,,9
10.1109@TVCG.2015.2467051,10.1109@TVCG.2015.2467051_09_01_T01.jpg,1853130,4.235085e+00
10.1109@TVCG.2015.2467051,10.1109@TVCG.2015.2467051_09_02_T01.jpg,681675,4.522663e+00
10.1109@TVCG.2015.2467051,10.1109@TVCG.2015.2467051_09_03_T01.jpg,326757,4.681354e+00
10.1109@TVCG.2015.2467051,10.1109@TVCG.2015.2467051_09_04_T01.jpg,1233096,4.910579e+00
10.1109@TVCG.2015.2467051,10.1109@TVCG.2015.2467051_09_05_T01.jpg,1267872,4.163935e+00
10.1109@TVCG.2015.2467051,10.1109@TVCG.2015.2467051_09_06_T01.jpg,1773900,3.978507e+00
10.1109@TVCG.2015.2467051,10.1109@TVCG.2015.2467051_09_07_T01.jpg,828675,4.147339e+00
10.1109@TVCG.2015.2467051,10.1109@TVCG.2015.2467051_09_08_T01.jpg,3365790,4.179018e+00
10.1109@TVCG.2015.2467051,10.1109@TVCG.2015.2467051_09_09_T01.jpg,1915812,4.618088e+00
2015T01,10.1109@TVCG.2015.2467132,,8
10.1109@TVCG.2015.2467132,10.1109@TVCG.2015.2467132_08_01_T01.jpg,489060,4.494355e+00
