paperID,imageID,size,uncertainty
,2010T04,,11
2010T04,10.1109@TVCG.2010.132,,6
10.1109@TVCG.2010.132,10.1109@TVCG.2010.132_06_01_T04.jpg,4502943,3.392013e+00
10.1109@TVCG.2010.132,10.1109@TVCG.2010.132_06_02_T04.jpg,5497620,3.636003e+00
10.1109@TVCG.2010.132,10.1109@TVCG.2010.132_06_03_T04.jpg,2142603,5.006589e+00
10.1109@TVCG.2010.132,10.1109@TVCG.2010.132_06_04_T04.jpg,2486145,1.862866e+00
10.1109@TVCG.2010.132,10.1109@TVCG.2010.132_06_05_T04.jpg,2004150,1.807776e+00
10.1109@TVCG.2010.132,10.1109@TVCG.2010.132_06_06_T04.jpg,529830,6.329721e+00
2010T04,10.1109@TVCG.2010.150,,9
10.1109@TVCG.2010.150,10.1109@TVCG.2010.150_09_01_T04.jpg,2709720,5.860190e+00
10.1109@TVCG.2010.150,10.1109@TVCG.2010.150_09_02_T04.jpg,1241514,5.452199e+00
10.1109@TVCG.2010.150,10.1109@TVCG.2010.150_09_03_T04.jpg,1019160,4.200002e+00
10.1109@TVCG.2010.150,10.1109@TVCG.2010.150_09_05_T04.jpg,1283640,5.501900e+00
10.1109@TVCG.2010.150,10.1109@TVCG.2010.150_09_06_T04.jpg,572373,5.153356e+00
10.1109@TVCG.2010.150,10.1109@TVCG.2010.150_09_07_T04.jpg,2495160,2.638835e+00
10.1109@TVCG.2010.150,10.1109@TVCG.2010.150_09_08_T04.jpg,1082403,6.257853e+00
10.1109@TVCG.2010.150,10.1109@TVCG.2010.150_09_09_T04.jpg,2517504,3.856066e+00
10.1109@TVCG.2010.150,10.1109@TVCG.2010.150_09_10_T04.jpg,967386,3.908644e+00
2010T04,10.1109@TVCG.2010.164,,5
10.1109@TVCG.2010.164,10.1109@TVCG.2010.164_05_01_T04.jpg,1067064,1.539708e+00
10.1109@TVCG.2010.164,10.1109@TVCG.2010.164_05_02_T04.jpg,2396973,7.219817e+00
10.1109@TVCG.2010.164,10.1109@TVCG.2010.164_05_03_T04.jpg,2406006,6.643884e+00
10.1109@TVCG.2010.164,10.1109@TVCG.2010.164_05_04_T04.jpg,2959776,1.822165e+00
10.1109@TVCG.2010.164,10.1109@TVCG.2010.164_05_05_T04.jpg,1352976,1.391307e+00
2010T04,10.1109@TVCG.2010.174,,8
10.1109@TVCG.2010.174,10.1109@TVCG.2010.174_08_01_T04.jpg,1345638,2.964585e+00
10.1109@TVCG.2010.174,10.1109@TVCG.2010.174_08_02_T04.jpg,1218240,1.860210e+00
10.1109@TVCG.2010.174,10.1109@TVCG.2010.174_08_03_T04.jpg,109560,3.466242e+00
10.1109@TVCG.2010.174,10.1109@TVCG.2010.174_08_04_T04.jpg,767520,2.280923e+00
10.1109@TVCG.2010.174,10.1109@TVCG.2010.174_08_05_T04.jpg,547323,1.375067e+00
