paperID,imageID,size,uncertainty
,2015T12,,1
2015T12,10.1109@TVCG.2015.2467291,,13
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_01_T12.jpg,2371620,4.738808e+00
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_02_T12.jpg,1996158,5.613698e+00
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_03_T12.jpg,577536,5.863363e+00
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_04_T12.jpg,1121760,4.699422e+00
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_05_T12.jpg,789165,1.537498e+00
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_06_T12.jpg,420384,2.757007e+00
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_07_T12.jpg,988494,5.457673e+00
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_08_T12.jpg,1482474,3.816724e+00
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_09_T12.jpg,3087408,5.858385e+00
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_10_T12.jpg,805680,6.045639e+00
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_11_T12.jpg,3148470,4.193598e+00
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_12_T12.jpg,688200,3.748238e+00
10.1109@TVCG.2015.2467291,10.1109@TVCG.2015.2467291_13_13_T12.jpg,3393216,4.808316e+00
