paperID,imageID,size,uncertainty
,2009T06,,9
2009T06,10.1109@TVCG.2009.139,,6
10.1109@TVCG.2009.139,10.1109@TVCG.2009.139_06_01_T06.jpg,1848096,3.811064e+00
10.1109@TVCG.2009.139,10.1109@TVCG.2009.139_06_02_T06.jpg,1073358,4.779520e+00
10.1109@TVCG.2009.139,10.1109@TVCG.2009.139_06_03_T06.jpg,1008192,4.805659e+00
10.1109@TVCG.2009.139,10.1109@TVCG.2009.139_06_04_T06.jpg,842112,3.448069e+00
10.1109@TVCG.2009.139,10.1109@TVCG.2009.139_06_05_T06.jpg,2889504,6.713921e+00
10.1109@TVCG.2009.139,10.1109@TVCG.2009.139_06_06_T06.jpg,8893440,5.700145e+00
2009T06,10.1109@TVCG.2009.140,,5
10.1109@TVCG.2009.140,10.1109@TVCG.2009.140_05_01_T06.jpg,1507479,3.483815e+00
10.1109@TVCG.2009.140,10.1109@TVCG.2009.140_05_02_T06.jpg,2633904,1.663208e+00
10.1109@TVCG.2009.140,10.1109@TVCG.2009.140_05_03_T06.jpg,2902068,2.715351e+00
10.1109@TVCG.2009.140,10.1109@TVCG.2009.140_05_04_T06.jpg,3236760,3.989914e+00
10.1109@TVCG.2009.140,10.1109@TVCG.2009.140_05_05_T06.jpg,5261940,3.869597e+00
2009T06,10.1109@TVCG.2009.162,,15
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_01_T06.jpg,3266253,5.310382e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_02_T06.jpg,802440,5.345150e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_03_T06.jpg,1469808,4.312195e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_04_T06.jpg,2694144,3.565721e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_05_T06.jpg,3120228,3.823326e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_06_T06.jpg,191490,5.296730e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_07_T06.jpg,1172508,4.424557e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_08_T06.jpg,235635,4.375476e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_09_T06.jpg,320280,4.120554e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_10_T06.jpg,1964055,4.453214e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_11_T06.jpg,484803,3.426763e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_12_T06.jpg,436800,4.235145e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_13_T06.jpg,590685,6.722490e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_14_T06.jpg,585438,6.873086e+00
10.1109@TVCG.2009.162,10.1109@TVCG.2009.162_15_15_T06.jpg,671751,6.639869e+00
