paperID,imageID,size,uncertainty
,2011T06,,5
2011T06,10.1109@TVCG.2011.239,,17
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_01_T06.jpg,1980984,5.025815e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_02_T06.jpg,745920,6.855188e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_03_T06.jpg,868608,2.908960e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_04_T06.jpg,663084,4.719181e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_05_T06.jpg,387270,4.341092e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_06_T06.jpg,214620,2.820684e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_07_T06.jpg,361200,3.671655e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_08_T06.jpg,307248,2.513945e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_09_T06.jpg,1138998,3.139857e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_10_T06.jpg,376002,4.399051e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_11_T06.jpg,551562,4.579159e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_12_T06.jpg,386127,3.782485e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_13_T06.jpg,1090680,5.969909e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_14_T06.jpg,2639775,4.429752e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_15_T06.jpg,788004,5.364115e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_16_T06.jpg,283464,4.462260e+00
10.1109@TVCG.2011.239,10.1109@TVCG.2011.239_17_17_T06.jpg,537168,3.469022e+00
2011T06,10.1109@TVCG.2011.255,,6
10.1109@TVCG.2011.255,10.1109@TVCG.2011.255_06_01_T06.jpg,775368,4.741972e+00
10.1109@TVCG.2011.255,10.1109@TVCG.2011.255_06_02_T06.jpg,1024317,4.222430e+00
10.1109@TVCG.2011.255,10.1109@TVCG.2011.255_06_03_T06.jpg,890292,5.990787e+00
10.1109@TVCG.2011.255,10.1109@TVCG.2011.255_06_04_T06.jpg,2338560,5.366753e+00
10.1109@TVCG.2011.255,10.1109@TVCG.2011.255_06_05_T06.jpg,1159338,3.349880e+00
10.1109@TVCG.2011.255,10.1109@TVCG.2011.255_06_06_T06.jpg,1145016,6.404725e+00
2011T06,10.1109@VAST.2011.6102441,,7
10.1109@VAST.2011.6102441,10.1109@VAST.2011.6102441_07_01_T06.jpg,3656016,3.776630e+00
10.1109@VAST.2011.6102441,10.1109@VAST.2011.6102441_07_02_T06.jpg,1848588,2.614895e+00
10.1109@VAST.2011.6102441,10.1109@VAST.2011.6102441_07_03_T06.jpg,635544,2.735928e+00
10.1109@VAST.2011.6102441,10.1109@VAST.2011.6102441_07_05_T06.jpg,1319136,4.823226e+00
10.1109@VAST.2011.6102441,10.1109@VAST.2011.6102441_07_06_T06.jpg,1051152,4.371478e+00
10.1109@VAST.2011.6102441,10.1109@VAST.2011.6102441_07_07_T06.jpg,934560,2.438890e+00
10.1109@VAST.2011.6102441,10.1109@VAST.2011.6102441_07_08_T06.jpg,1811940,3.747292e+00
2011T06,10.1109@VAST.2011.6102447,,5
10.1109@VAST.2011.6102447,10.1109@VAST.2011.6102447_05_01_T06.jpg,3773952,4.807624e+00
10.1109@VAST.2011.6102447,10.1109@VAST.2011.6102447_05_02_T06.jpg,3250161,4.826683e+00
10.1109@VAST.2011.6102447,10.1109@VAST.2011.6102447_05_03_T06.jpg,4322268,5.522675e+00
10.1109@VAST.2011.6102447,10.1109@VAST.2011.6102447_05_04_T06.jpg,3402654,6.080768e+00
10.1109@VAST.2011.6102447,10.1109@VAST.2011.6102447_05_05_T06.jpg,2162358,3.914792e+00
2011T06,10.1109@VAST.2011.6102456,,11
10.1109@VAST.2011.6102456,10.1109@VAST.2011.6102456_11_01_T06.jpg,827970,6.561755e+00
10.1109@VAST.2011.6102456,10.1109@VAST.2011.6102456_11_02_T06.jpg,1218705,5.948946e+00
10.1109@VAST.2011.6102456,10.1109@VAST.2011.6102456_11_03_T06.jpg,4750722,3.947133e+00
10.1109@VAST.2011.6102456,10.1109@VAST.2011.6102456_11_04_T06.jpg,656040,3.441566e+00
10.1109@VAST.2011.6102456,10.1109@VAST.2011.6102456_11_05_T06.jpg,864000,6.357147e+00
10.1109@VAST.2011.6102456,10.1109@VAST.2011.6102456_11_06_T06.jpg,867600,5.637511e+00
10.1109@VAST.2011.6102456,10.1109@VAST.2011.6102456_11_07_T06.jpg,963648,4.444826e+00
10.1109@VAST.2011.6102456,10.1109@VAST.2011.6102456_11_08_T06.jpg,776160,3.489039e+00
10.1109@VAST.2011.6102456,10.1109@VAST.2011.6102456_11_09_T06.jpg,581295,3.122866e+00
10.1109@VAST.2011.6102456,10.1109@VAST.2011.6102456_11_10_T06.jpg,1096200,6.382545e+00
10.1109@VAST.2011.6102456,10.1109@VAST.2011.6102456_11_11_T06.jpg,1746999,6.046195e+00
