paperID,imageID,size,uncertainty
,2013T04,,17
2013T04,10.1109@TVCG.2013.120,,2
10.1109@TVCG.2013.120,10.1109@TVCG.2013.120_02_01_T04.jpg,2850804,4.696366e+00
10.1109@TVCG.2013.120,10.1109@TVCG.2013.120_02_02_T04.jpg,1859949,5.285292e+00
2013T04,10.1109@TVCG.2013.124,,3
10.1109@TVCG.2013.124,10.1109@TVCG.2013.124_03_01_T04.jpg,2770677,4.647616e+00
10.1109@TVCG.2013.124,10.1109@TVCG.2013.124_03_02_T04.jpg,932148,5.455159e+00
10.1109@TVCG.2013.124,10.1109@TVCG.2013.124_03_03_T04.jpg,2399376,4.476761e+00
2013T04,10.1109@TVCG.2013.126,,4
10.1109@TVCG.2013.126,10.1109@TVCG.2013.126_04_01_T04.jpg,829104,2.898630e+00
10.1109@TVCG.2013.126,10.1109@TVCG.2013.126_04_02_T04.jpg,904656,2.612727e+00
10.1109@TVCG.2013.126,10.1109@TVCG.2013.126_04_03_T04.jpg,852750,2.403992e+00
10.1109@TVCG.2013.126,10.1109@TVCG.2013.126_04_04_T04.jpg,1556280,1.685822e+00
2013T04,10.1109@TVCG.2013.145,,6
10.1109@TVCG.2013.145,10.1109@TVCG.2013.145_06_01_T04.jpg,1983600,4.276898e+00
10.1109@TVCG.2013.145,10.1109@TVCG.2013.145_06_02_T04.jpg,1601955,5.788633e+00
10.1109@TVCG.2013.145,10.1109@TVCG.2013.145_06_03_T04.jpg,1046931,6.098920e+00
10.1109@TVCG.2013.145,10.1109@TVCG.2013.145_06_04_T04.jpg,947520,2.265799e+00
10.1109@TVCG.2013.145,10.1109@TVCG.2013.145_06_05_T04.jpg,1074240,6.457391e+00
10.1109@TVCG.2013.145,10.1109@TVCG.2013.145_06_06_T04.jpg,3251493,5.055987e+00
2013T04,10.1109@TVCG.2013.147,,9
10.1109@TVCG.2013.147,10.1109@TVCG.2013.147_09_01_T04.jpg,1922787,5.043537e+00
10.1109@TVCG.2013.147,10.1109@TVCG.2013.147_09_02_T04.jpg,1289040,3.525838e+00
10.1109@TVCG.2013.147,10.1109@TVCG.2013.147_09_03_T04.jpg,628260,4.241453e+00
