paperID,imageID,size,uncertainty
,2012T02,,7
2012T02,10.1109@TVCG.2012.190,,11
10.1109@TVCG.2012.190,10.1109@TVCG.2012.190_11_01_T02.jpg,530640,2.635775e+00
10.1109@TVCG.2012.190,10.1109@TVCG.2012.190_11_02_T02.jpg,481275,5.683146e+00
10.1109@TVCG.2012.190,10.1109@TVCG.2012.190_11_03_T02.jpg,391344,2.910258e+00
10.1109@TVCG.2012.190,10.1109@TVCG.2012.190_11_04_T02.jpg,348432,3.693126e+00
10.1109@TVCG.2012.190,10.1109@TVCG.2012.190_11_05_T02.jpg,1029735,4.538026e+00
10.1109@TVCG.2012.190,10.1109@TVCG.2012.190_11_06_T02.jpg,999408,5.451561e+00
10.1109@TVCG.2012.190,10.1109@TVCG.2012.190_11_07_T02.jpg,615678,6.659419e+00
10.1109@TVCG.2012.190,10.1109@TVCG.2012.190_11_08_T02.jpg,943254,6.406088e+00
10.1109@TVCG.2012.190,10.1109@TVCG.2012.190_11_09_T02.jpg,779625,4.376084e+00
10.1109@TVCG.2012.190,10.1109@TVCG.2012.190_11_10_T02.jpg,1164096,6.416951e+00
10.1109@TVCG.2012.190,10.1109@TVCG.2012.190_11_11_T02.jpg,10619580,5.393421e+00
2012T02,10.1109@TVCG.2012.220,,11
10.1109@TVCG.2012.220,10.1109@TVCG.2012.220_11_01_T02.jpg,308856,3.286279e+00
10.1109@TVCG.2012.220,10.1109@TVCG.2012.220_11_02_T02.jpg,490200,2.109491e+00
10.1109@TVCG.2012.220,10.1109@TVCG.2012.220_11_03_T02.jpg,576534,2.323013e+00
10.1109@TVCG.2012.220,10.1109@TVCG.2012.220_11_04_T02.jpg,359181,1.205455e+00
10.1109@TVCG.2012.220,10.1109@TVCG.2012.220_11_05_T02.jpg,445257,2.314357e+00
10.1109@TVCG.2012.220,10.1109@TVCG.2012.220_11_06_T02.jpg,1368000,3.272564e+00
10.1109@TVCG.2012.220,10.1109@TVCG.2012.220_11_07_T02.jpg,784728,3.228806e+00
10.1109@TVCG.2012.220,10.1109@TVCG.2012.220_11_08_T02.jpg,732564,2.632148e+00
10.1109@TVCG.2012.220,10.1109@TVCG.2012.220_11_09_T02.jpg,1506120,2.030795e+00
10.1109@TVCG.2012.220,10.1109@TVCG.2012.220_11_10_T02.jpg,2077803,3.080114e+00
10.1109@TVCG.2012.220,10.1109@TVCG.2012.220_11_11_T02.jpg,852768,2.399467e+00
2012T02,10.1109@TVCG.2012.227,,9
10.1109@TVCG.2012.227,10.1109@TVCG.2012.227_09_01_T02.jpg,1721400,4.827723e+00
10.1109@TVCG.2012.227,10.1109@TVCG.2012.227_09_02_T02.jpg,462000,3.873606e+00
10.1109@TVCG.2012.227,10.1109@TVCG.2012.227_09_03_T02.jpg,539418,3.481858e+00
10.1109@TVCG.2012.227,10.1109@TVCG.2012.227_09_04_T02.jpg,601776,3.989219e+00
10.1109@TVCG.2012.227,10.1109@TVCG.2012.227_09_05_T02.jpg,480168,5.314130e+00
10.1109@TVCG.2012.227,10.1109@TVCG.2012.227_09_06_T02.jpg,2011500,2.518505e+00
10.1109@TVCG.2012.227,10.1109@TVCG.2012.227_09_07_T02.jpg,4230522,5.121763e+00
10.1109@TVCG.2012.227,10.1109@TVCG.2012.227_09_08_T02.jpg,1966194,2.532500e+00
10.1109@TVCG.2012.227,10.1109@TVCG.2012.227_09_09_T02.jpg,572352,2.786514e+00
2012T02,10.1109@TVCG.2012.249,,9
10.1109@TVCG.2012.249,10.1109@TVCG.2012.249_09_01_T02.jpg,1800708,4.626161e+00
10.1109@TVCG.2012.249,10.1109@TVCG.2012.249_09_02_T02.jpg,1278816,9.787638e-01
10.1109@TVCG.2012.249,10.1109@TVCG.2012.249_09_03_T02.jpg,308958,6.575342e+00
10.1109@TVCG.2012.249,10.1109@TVCG.2012.249_09_04_T02.jpg,111888,9.886347e-01
10.1109@TVCG.2012.249,10.1109@TVCG.2012.249_09_05_T02.jpg,1521684,5.201318e+00
10.1109@TVCG.2012.249,10.1109@TVCG.2012.249_09_06_T02.jpg,596373,4.306001e+00
10.1109@TVCG.2012.249,10.1109@TVCG.2012.249_09_07_T02.jpg,2432430,4.258437e+00
10.1109@TVCG.2012.249,10.1109@TVCG.2012.249_09_08_T02.jpg,1933140,4.964959e+00
10.1109@TVCG.2012.249,10.1109@TVCG.2012.249_09_09_T02.jpg,3276720,6.277947e+00
2012T02,10.1109@TVCG.2012.277,,6
10.1109@TVCG.2012.277,10.1109@TVCG.2012.277_06_01_T02.jpg,3101607,5.406275e+00
10.1109@TVCG.2012.277,10.1109@TVCG.2012.277_06_02_T02.jpg,910866,5.818328e+00
10.1109@TVCG.2012.277,10.1109@TVCG.2012.277_06_03_T02.jpg,1155708,5.402795e+00
10.1109@TVCG.2012.277,10.1109@TVCG.2012.277_06_04_T02.jpg,954288,6.297755e+00
10.1109@TVCG.2012.277,10.1109@TVCG.2012.277_06_05_T02.jpg,672030,3.453694e+00
10.1109@TVCG.2012.277,10.1109@TVCG.2012.277_06_06_T02.jpg,4218984,2.054631e+00
2012T02,10.1109@TVCG.2012.279,,8
10.1109@TVCG.2012.279,10.1109@TVCG.2012.279_08_01_T02.jpg,1262664,2.933691e+00
10.1109@TVCG.2012.279,10.1109@TVCG.2012.279_08_02_T02.jpg,615300,2.077802e+00
10.1109@TVCG.2012.279,10.1109@TVCG.2012.279_08_03_T02.jpg,1215234,1.241668e+00
10.1109@TVCG.2012.279,10.1109@TVCG.2012.279_08_04_T02.jpg,8690688,3.848695e+00
10.1109@TVCG.2012.279,10.1109@TVCG.2012.279_08_05_T02.jpg,1321716,1.725409e+00
10.1109@TVCG.2012.279,10.1109@TVCG.2012.279_08_06_T02.jpg,1257756,4.064782e+00
10.1109@TVCG.2012.279,10.1109@TVCG.2012.279_08_07_T02.jpg,1465464,3.201008e+00
10.1109@TVCG.2012.279,10.1109@TVCG.2012.279_08_08_T02.jpg,2322618,3.618508e+00
2012T02,10.1109@TVCG.2012.285,,9
10.1109@TVCG.2012.285,10.1109@TVCG.2012.285_09_01_T02.jpg,1596000,3.233246e+00
10.1109@TVCG.2012.285,10.1109@TVCG.2012.285_09_02_T02.jpg,1019424,3.824902e+00
10.1109@TVCG.2012.285,10.1109@TVCG.2012.285_09_03_T02.jpg,1031034,4.197994e+00
10.1109@TVCG.2012.285,10.1109@TVCG.2012.285_09_04_T02.jpg,1431018,1.892163e+00
10.1109@TVCG.2012.285,10.1109@TVCG.2012.285_09_05_T02.jpg,335400,3.051683e+00
10.1109@TVCG.2012.285,10.1109@TVCG.2012.285_09_06_T02.jpg,1074321,4.493608e+00
10.1109@TVCG.2012.285,10.1109@TVCG.2012.285_09_07_T02.jpg,1235850,2.531812e+00
10.1109@TVCG.2012.285,10.1109@TVCG.2012.285_09_08_T02.jpg,1786590,3.562122e+00
10.1109@TVCG.2012.285,10.1109@TVCG.2012.285_09_09_T02.jpg,2453400,3.235654e+00
