paperID,imageID,size,uncertainty
,2010T12,,6
2010T12,10.1109@TVCG.2010.137,,7
10.1109@TVCG.2010.137,10.1109@TVCG.2010.137_07_01_T12.jpg,3199920,4.798148e+00
10.1109@TVCG.2010.137,10.1109@TVCG.2010.137_07_02_T12.jpg,1559610,5.822564e+00
10.1109@TVCG.2010.137,10.1109@TVCG.2010.137_07_03_T12.jpg,4755456,5.014325e+00
10.1109@TVCG.2010.137,10.1109@TVCG.2010.137_07_04_T12.jpg,1466325,4.570981e+00
10.1109@TVCG.2010.137,10.1109@TVCG.2010.137_07_05_T12.jpg,987579,4.798146e+00
10.1109@TVCG.2010.137,10.1109@TVCG.2010.137_07_06_T12.jpg,1270980,2.055785e+00
10.1109@TVCG.2010.137,10.1109@TVCG.2010.137_07_07_T12.jpg,5120010,4.474964e+00
2010T12,10.1109@TVCG.2010.138,,11
10.1109@TVCG.2010.138,10.1109@TVCG.2010.138_11_01_T12.jpg,2629968,6.629044e+00
10.1109@TVCG.2010.138,10.1109@TVCG.2010.138_11_02_T12.jpg,511560,3.828729e+00
10.1109@TVCG.2010.138,10.1109@TVCG.2010.138_11_03_T12.jpg,1347954,4.876805e+00
10.1109@TVCG.2010.138,10.1109@TVCG.2010.138_11_04_T12.jpg,287676,5.907958e+00
10.1109@TVCG.2010.138,10.1109@TVCG.2010.138_11_05_T12.jpg,1921992,6.598840e+00
10.1109@TVCG.2010.138,10.1109@TVCG.2010.138_11_06_T12.jpg,889848,3.472388e+00
10.1109@TVCG.2010.138,10.1109@TVCG.2010.138_11_07_T12.jpg,3530007,5.820310e+00
10.1109@TVCG.2010.138,10.1109@TVCG.2010.138_11_08_T12.jpg,1548360,6.349814e+00
10.1109@TVCG.2010.138,10.1109@TVCG.2010.138_11_09_T12.jpg,932184,6.511850e+00
10.1109@TVCG.2010.138,10.1109@TVCG.2010.138_11_10_T12.jpg,1322178,5.962385e+00
10.1109@TVCG.2010.138,10.1109@TVCG.2010.138_11_11_T12.jpg,2209032,6.699790e+00
2010T12,10.1109@TVCG.2010.156,,9
10.1109@TVCG.2010.156,10.1109@TVCG.2010.156_09_01_T12.jpg,1449072,7.587631e+00
10.1109@TVCG.2010.156,10.1109@TVCG.2010.156_09_02_T12.jpg,331947,2.223737e+00
10.1109@TVCG.2010.156,10.1109@TVCG.2010.156_09_03_T12.jpg,577947,2.454209e+00
10.1109@TVCG.2010.156,10.1109@TVCG.2010.156_09_04_T12.jpg,428544,2.527333e+00
10.1109@TVCG.2010.156,10.1109@TVCG.2010.156_09_05_T12.jpg,338964,6.257977e+00
10.1109@TVCG.2010.156,10.1109@TVCG.2010.156_09_06_T12.jpg,1148112,3.125856e+00
10.1109@TVCG.2010.156,10.1109@TVCG.2010.156_09_07_T12.jpg,900720,2.650525e+00
10.1109@TVCG.2010.156,10.1109@TVCG.2010.156_09_08_T12.jpg,763776,2.325889e+00
10.1109@TVCG.2010.156,10.1109@TVCG.2010.156_09_09_T12.jpg,752424,4.781665e+00
2010T12,10.1109@TVCG.2010.159,,11
10.1109@TVCG.2010.159,10.1109@TVCG.2010.159_11_01_T12.jpg,1971207,2.844506e+00
10.1109@TVCG.2010.159,10.1109@TVCG.2010.159_11_02_T12.jpg,1502712,2.900824e+00
10.1109@TVCG.2010.159,10.1109@TVCG.2010.159_11_03_T12.jpg,464928,4.158575e+00
10.1109@TVCG.2010.159,10.1109@TVCG.2010.159_11_04_T12.jpg,1639440,4.570587e+00
10.1109@TVCG.2010.159,10.1109@TVCG.2010.159_11_06_T12.jpg,331776,2.443012e+00
10.1109@TVCG.2010.159,10.1109@TVCG.2010.159_11_07_T12.jpg,1462986,3.467614e+00
10.1109@TVCG.2010.159,10.1109@TVCG.2010.159_11_08_T12.jpg,510498,6.444692e+00
10.1109@TVCG.2010.159,10.1109@TVCG.2010.159_11_09_T12.jpg,986700,3.859071e+00
10.1109@TVCG.2010.159,10.1109@TVCG.2010.159_11_10_T12.jpg,657624,3.195122e+00
10.1109@TVCG.2010.159,10.1109@TVCG.2010.159_11_11_T12.jpg,1078803,4.385449e+00
10.1109@TVCG.2010.159,10.1109@TVCG.2010.159_11_12_T12.jpg,953160,2.628421e+00
2010T12,10.1109@TVCG.2010.163,,9
10.1109@TVCG.2010.163,10.1109@TVCG.2010.163_09_01_T12.jpg,775872,5.051338e+00
10.1109@TVCG.2010.163,10.1109@TVCG.2010.163_09_02_T12.jpg,1104705,3.488656e+00
10.1109@TVCG.2010.163,10.1109@TVCG.2010.163_09_03_T12.jpg,1153197,3.873962e+00
10.1109@TVCG.2010.163,10.1109@TVCG.2010.163_09_04_T12.jpg,5396160,3.823709e+00
10.1109@TVCG.2010.163,10.1109@TVCG.2010.163_09_05_T12.jpg,1320660,1.714135e+00
10.1109@TVCG.2010.163,10.1109@TVCG.2010.163_09_06_T12.jpg,948600,1.999012e+00
10.1109@TVCG.2010.163,10.1109@TVCG.2010.163_09_07_T12.jpg,915192,2.373118e+00
10.1109@TVCG.2010.163,10.1109@TVCG.2010.163_09_08_T12.jpg,1792125,4.289228e+00
10.1109@TVCG.2010.163,10.1109@TVCG.2010.163_09_09_T12.jpg,934497,3.502010e+00
2010T12,10.1109@TVCG.2010.185,,11
10.1109@TVCG.2010.185,10.1109@TVCG.2010.185_11_01_T12.jpg,1990212,5.785477e+00
10.1109@TVCG.2010.185,10.1109@TVCG.2010.185_11_02_T12.jpg,254214,3.888704e+00
10.1109@TVCG.2010.185,10.1109@TVCG.2010.185_11_03_T12.jpg,283446,4.335676e+00
10.1109@TVCG.2010.185,10.1109@TVCG.2010.185_11_04_T12.jpg,409536,6.178938e+00
10.1109@TVCG.2010.185,10.1109@TVCG.2010.185_11_05_T12.jpg,898560,6.063876e+00
10.1109@TVCG.2010.185,10.1109@TVCG.2010.185_11_06_T12.jpg,1481667,5.946004e+00
10.1109@TVCG.2010.185,10.1109@TVCG.2010.185_11_07_T12.jpg,385632,4.354287e+00
10.1109@TVCG.2010.185,10.1109@TVCG.2010.185_11_08_T12.jpg,359046,3.300296e+00
10.1109@TVCG.2010.185,10.1109@TVCG.2010.185_11_09_T12.jpg,526671,3.275274e+00
10.1109@TVCG.2010.185,10.1109@TVCG.2010.185_11_10_T12.jpg,3424032,5.795188e+00
10.1109@TVCG.2010.185,10.1109@TVCG.2010.185_11_11_T12.jpg,562455,4.523840e+00
