paperID,imageID,size,uncertainty
,2011T16,,14
2011T16,10.1109@TVCG.2011.164,,12
10.1109@TVCG.2011.164,10.1109@TVCG.2011.164_12_01_T16.jpg,3503664,5.211096e+00
10.1109@TVCG.2011.164,10.1109@TVCG.2011.164_12_02_T16.jpg,680760,4.166400e+00
10.1109@TVCG.2011.164,10.1109@TVCG.2011.164_12_03_T16.jpg,944280,3.614998e+00
10.1109@TVCG.2011.164,10.1109@TVCG.2011.164_12_05_T16.jpg,1998648,5.329759e+00
10.1109@TVCG.2011.164,10.1109@TVCG.2011.164_12_06_T16.jpg,801792,5.311866e+00
10.1109@TVCG.2011.164,10.1109@TVCG.2011.164_12_07_T16.jpg,1349760,4.447523e+00
10.1109@TVCG.2011.164,10.1109@TVCG.2011.164_12_08_T16.jpg,1083390,3.828709e+00
10.1109@TVCG.2011.164,10.1109@TVCG.2011.164_12_09_T16.jpg,739680,6.084394e+00
10.1109@TVCG.2011.164,10.1109@TVCG.2011.164_12_10_T16.jpg,1392768,5.201877e+00
10.1109@TVCG.2011.164,10.1109@TVCG.2011.164_12_11_T16.jpg,1432944,5.414291e+00
10.1109@TVCG.2011.164,10.1109@TVCG.2011.164_12_12_T16.jpg,1584600,6.207515e+00
10.1109@TVCG.2011.164,10.1109@TVCG.2011.164_12_13_T16.jpg,1582515,5.125800e+00
2011T16,10.1109@TVCG.2011.168,,7
10.1109@TVCG.2011.168,10.1109@TVCG.2011.168_07_01_T16.jpg,2176392,6.411926e+00
10.1109@TVCG.2011.168,10.1109@TVCG.2011.168_07_02_T16.jpg,1952172,4.508920e+00
10.1109@TVCG.2011.168,10.1109@TVCG.2011.168_07_03_T16.jpg,2361249,7.578817e+00
10.1109@TVCG.2011.168,10.1109@TVCG.2011.168_07_04_T16.jpg,1498245,5.794691e+00
10.1109@TVCG.2011.168,10.1109@TVCG.2011.168_07_05_T16.jpg,1382928,6.660140e+00
10.1109@TVCG.2011.168,10.1109@TVCG.2011.168_07_06_T16.jpg,571767,5.570466e+00
10.1109@TVCG.2011.168,10.1109@TVCG.2011.168_07_07_T16.jpg,4261440,4.658369e+00
2011T16,10.1109@TVCG.2011.170,,7
10.1109@TVCG.2011.170,10.1109@TVCG.2011.170_07_01_T16.jpg,4086276,6.265965e+00
10.1109@TVCG.2011.170,10.1109@TVCG.2011.170_07_02_T16.jpg,1481760,6.583014e+00
10.1109@TVCG.2011.170,10.1109@TVCG.2011.170_07_03_T16.jpg,2457024,6.676884e+00
10.1109@TVCG.2011.170,10.1109@TVCG.2011.170_07_04_T16.jpg,841500,6.886857e+00
