paperID,imageID,size,uncertainty
,2009T11,,6
2009T11,10.1109@TVCG.2009.125,,11
10.1109@TVCG.2009.125,10.1109@TVCG.2009.125_11_01_T11.jpg,1194519,5.097668e+00
10.1109@TVCG.2009.125,10.1109@TVCG.2009.125_11_02_T11.jpg,1614375,3.431422e+00
10.1109@TVCG.2009.125,10.1109@TVCG.2009.125_11_03_T11.jpg,1238688,4.088571e+00
10.1109@TVCG.2009.125,10.1109@TVCG.2009.125_11_04_T11.jpg,2549115,2.851749e+00
10.1109@TVCG.2009.125,10.1109@TVCG.2009.125_11_05_T11.jpg,3986784,3.482865e+00
10.1109@TVCG.2009.125,10.1109@TVCG.2009.125_11_06_T11.jpg,3088470,5.229600e+00
10.1109@TVCG.2009.125,10.1109@TVCG.2009.125_11_07_T11.jpg,2600640,5.272134e+00
10.1109@TVCG.2009.125,10.1109@TVCG.2009.125_11_08_T11.jpg,3639405,4.211943e+00
10.1109@TVCG.2009.125,10.1109@TVCG.2009.125_11_09_T11.jpg,2534733,5.846429e+00
10.1109@TVCG.2009.125,10.1109@TVCG.2009.125_11_10_T11.jpg,1099791,5.775820e+00
10.1109@TVCG.2009.125,10.1109@TVCG.2009.125_11_11_T11.jpg,558900,6.289143e+00
2009T11,10.1109@TVCG.2009.143,,7
10.1109@TVCG.2009.143,10.1109@TVCG.2009.143_07_01_T11.jpg,479136,5.613540e+00
10.1109@TVCG.2009.143,10.1109@TVCG.2009.143_07_02_T11.jpg,460728,4.874971e+00
10.1109@TVCG.2009.143,10.1109@TVCG.2009.143_07_03_T11.jpg,1101786,1.687590e+00
10.1109@TVCG.2009.143,10.1109@TVCG.2009.143_07_04_T11.jpg,4413528,4.993475e+00
10.1109@TVCG.2009.143,10.1109@TVCG.2009.143_07_05_T11.jpg,2120913,5.348040e+00
10.1109@TVCG.2009.143,10.1109@TVCG.2009.143_07_06_T11.jpg,4799175,6.139553e+00
10.1109@TVCG.2009.143,10.1109@TVCG.2009.143_07_07_T11.jpg,4818888,5.749184e+00
2009T11,10.1109@TVCG.2009.154,,13
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_01_T11.jpg,1031424,5.665658e+00
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_02_T11.jpg,756096,7.283473e+00
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_03_T11.jpg,1080486,3.723074e+00
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_04_T11.jpg,794385,6.052926e+00
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_05_T11.jpg,1846200,5.913768e+00
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_06_T11.jpg,1350921,3.070780e+00
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_07_T11.jpg,1222590,6.813003e+00
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_08_T11.jpg,861105,2.591348e+00
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_09_T11.jpg,937986,5.430511e+00
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_10_T11.jpg,2324886,2.749947e+00
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_11_T11.jpg,871731,2.823236e+00
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_12_T11.jpg,1149984,2.094600e+00
10.1109@TVCG.2009.154,10.1109@TVCG.2009.154_13_13_T11.jpg,684018,3.072447e+00
2009T11,10.1109@TVCG.2009.159,,7
10.1109@TVCG.2009.159,10.1109@TVCG.2009.159_07_01_T11.jpg,505080,4.383365e+00
10.1109@TVCG.2009.159,10.1109@TVCG.2009.159_07_02_T11.jpg,1567824,3.617110e+00
10.1109@TVCG.2009.159,10.1109@TVCG.2009.159_07_03_T11.jpg,605640,4.111429e+00
10.1109@TVCG.2009.159,10.1109@TVCG.2009.159_07_04_T11.jpg,716625,3.558054e+00
10.1109@TVCG.2009.159,10.1109@TVCG.2009.159_07_05_T11.jpg,834273,2.441467e+00
10.1109@TVCG.2009.159,10.1109@TVCG.2009.159_07_06_T11.jpg,528264,5.189764e+00
10.1109@TVCG.2009.159,10.1109@TVCG.2009.159_07_07_T11.jpg,797472,1.796300e+00
2009T11,10.1109@TVCG.2009.190,,8
10.1109@TVCG.2009.190,10.1109@TVCG.2009.190_08_01_T11.jpg,787512,2.922024e+00
10.1109@TVCG.2009.190,10.1109@TVCG.2009.190_08_03_T11.jpg,406272,3.581037e+00
10.1109@TVCG.2009.190,10.1109@TVCG.2009.190_08_04_T11.jpg,1097775,7.377195e+00
10.1109@TVCG.2009.190,10.1109@TVCG.2009.190_08_05_T11.jpg,1500576,6.634254e+00
10.1109@TVCG.2009.190,10.1109@TVCG.2009.190_08_06_T11.jpg,1629720,6.389134e+00
10.1109@TVCG.2009.190,10.1109@TVCG.2009.190_08_07_T11.jpg,3802623,5.162525e+00
10.1109@TVCG.2009.190,10.1109@TVCG.2009.190_08_08_T11.jpg,1451124,6.369560e+00
10.1109@TVCG.2009.190,10.1109@TVCG.2009.190_08_09_T11.jpg,1222848,5.882962e+00
2009T11,10.1109@TVCG.2009.198,,9
10.1109@TVCG.2009.198,10.1109@TVCG.2009.198_09_01_T11.jpg,666672,5.651507e+00
10.1109@TVCG.2009.198,10.1109@TVCG.2009.198_09_02_T11.jpg,645750,6.431128e+00
10.1109@TVCG.2009.198,10.1109@TVCG.2009.198_09_03_T11.jpg,1336563,6.281685e+00
10.1109@TVCG.2009.198,10.1109@TVCG.2009.198_09_04_T11.jpg,1641408,4.649882e+00
10.1109@TVCG.2009.198,10.1109@TVCG.2009.198_09_05_T11.jpg,1455300,7.121888e+00
10.1109@TVCG.2009.198,10.1109@TVCG.2009.198_09_06_T11.jpg,664242,5.256920e+00
10.1109@TVCG.2009.198,10.1109@TVCG.2009.198_09_07_T11.jpg,305520,5.011059e+00
10.1109@TVCG.2009.198,10.1109@TVCG.2009.198_09_08_T11.jpg,2640015,7.545107e+00
10.1109@TVCG.2009.198,10.1109@TVCG.2009.198_09_09_T11.jpg,2569632,6.050817e+00
