paperID,imageID,size,uncertainty
,2011T13,,2
2011T13,10.1109@TVCG.2011.250,,7
10.1109@TVCG.2011.250,10.1109@TVCG.2011.250_07_01_T13.jpg,3015222,5.618699e+00
10.1109@TVCG.2011.250,10.1109@TVCG.2011.250_07_02_T13.jpg,1678080,5.041142e+00
10.1109@TVCG.2011.250,10.1109@TVCG.2011.250_07_03_T13.jpg,2046240,3.373114e+00
10.1109@TVCG.2011.250,10.1109@TVCG.2011.250_07_04_T13.jpg,2019960,5.249624e+00
10.1109@TVCG.2011.250,10.1109@TVCG.2011.250_07_05_T13.jpg,3184272,3.645324e+00
10.1109@TVCG.2011.250,10.1109@TVCG.2011.250_07_06_T13.jpg,606132,4.505982e+00
10.1109@TVCG.2011.250,10.1109@TVCG.2011.250_07_07_T13.jpg,4360320,5.080463e+00
2011T13,10.1109@TVCG.2011.259,,9
10.1109@TVCG.2011.259,10.1109@TVCG.2011.259_09_01_T13.jpg,1593900,6.672436e+00
10.1109@TVCG.2011.259,10.1109@TVCG.2011.259_09_02_T13.jpg,572880,4.773970e+00
10.1109@TVCG.2011.259,10.1109@TVCG.2011.259_09_03_T13.jpg,801504,5.164425e+00
10.1109@TVCG.2011.259,10.1109@TVCG.2011.259_09_04_T13.jpg,746046,4.534580e+00
10.1109@TVCG.2011.259,10.1109@TVCG.2011.259_09_05_T13.jpg,803505,3.432785e+00
10.1109@TVCG.2011.259,10.1109@TVCG.2011.259_09_06_T13.jpg,1601058,6.208296e+00
10.1109@TVCG.2011.259,10.1109@TVCG.2011.259_09_07_T13.jpg,1731093,5.941652e+00
10.1109@TVCG.2011.259,10.1109@TVCG.2011.259_09_08_T13.jpg,1744182,7.373800e+00
10.1109@TVCG.2011.259,10.1109@TVCG.2011.259_09_09_T13.jpg,1317504,6.212849e+00
