paperID,imageID,size,uncertainty
,2014T08,,5
2014T08,10.1109@TVCG.2014.2346351,,10
10.1109@TVCG.2014.2346351,10.1109@TVCG.2014.2346351_10_01_T08.jpg,1112115,6.031265e+00
10.1109@TVCG.2014.2346351,10.1109@TVCG.2014.2346351_10_02_T08.jpg,615186,4.731287e+00
10.1109@TVCG.2014.2346351,10.1109@TVCG.2014.2346351_10_03_T08.jpg,1309440,2.925152e+00
10.1109@TVCG.2014.2346351,10.1109@TVCG.2014.2346351_10_04_T08.jpg,784419,4.208180e+00
10.1109@TVCG.2014.2346351,10.1109@TVCG.2014.2346351_10_05_T08.jpg,1772847,4.548277e+00
10.1109@TVCG.2014.2346351,10.1109@TVCG.2014.2346351_10_06_T08.jpg,715368,5.166077e+00
10.1109@TVCG.2014.2346351,10.1109@TVCG.2014.2346351_10_07_T08.jpg,3643023,4.354371e+00
10.1109@TVCG.2014.2346351,10.1109@TVCG.2014.2346351_10_08_T08.jpg,1230234,5.566753e+00
10.1109@TVCG.2014.2346351,10.1109@TVCG.2014.2346351_10_09_T08.jpg,2938440,4.848007e+00
10.1109@TVCG.2014.2346351,10.1109@TVCG.2014.2346351_10_10_T08.jpg,5286270,5.058280e+00
2014T08,10.1109@TVCG.2014.2346404,,9
10.1109@TVCG.2014.2346404,10.1109@TVCG.2014.2346404_09_01_T08.jpg,1731561,4.625733e+00
10.1109@TVCG.2014.2346404,10.1109@TVCG.2014.2346404_09_02_T08.jpg,1115328,3.723530e+00
10.1109@TVCG.2014.2346404,10.1109@TVCG.2014.2346404_09_03_T08.jpg,2027520,6.969342e+00
10.1109@TVCG.2014.2346404,10.1109@TVCG.2014.2346404_09_04_T08.jpg,1026432,5.963540e+00
10.1109@TVCG.2014.2346404,10.1109@TVCG.2014.2346404_09_05_T08.jpg,1021968,5.477161e+00
10.1109@TVCG.2014.2346404,10.1109@TVCG.2014.2346404_09_06_T08.jpg,2577894,5.040292e+00
10.1109@TVCG.2014.2346404,10.1109@TVCG.2014.2346404_09_07_T08.jpg,747054,5.291782e+00
10.1109@TVCG.2014.2346404,10.1109@TVCG.2014.2346404_09_08_T08.jpg,2174379,3.153369e+00
10.1109@TVCG.2014.2346404,10.1109@TVCG.2014.2346404_09_09_T08.jpg,1227264,5.857213e+00
2014T08,10.1109@TVCG.2014.2346425,,12
10.1109@TVCG.2014.2346425,10.1109@TVCG.2014.2346425_12_01_T08.jpg,1054368,3.464892e+00
10.1109@TVCG.2014.2346425,10.1109@TVCG.2014.2346425_12_02_T08.jpg,369402,3.196737e+00
10.1109@TVCG.2014.2346425,10.1109@TVCG.2014.2346425_12_03_T08.jpg,1639320,3.061103e+00
10.1109@TVCG.2014.2346425,10.1109@TVCG.2014.2346425_12_04_T08.jpg,854784,5.616501e+00
10.1109@TVCG.2014.2346425,10.1109@TVCG.2014.2346425_12_05_T08.jpg,692838,5.036183e+00
10.1109@TVCG.2014.2346425,10.1109@TVCG.2014.2346425_12_07_T08.jpg,1804920,4.887272e+00
10.1109@TVCG.2014.2346425,10.1109@TVCG.2014.2346425_12_08_T08.jpg,1720032,5.079186e+00
10.1109@TVCG.2014.2346425,10.1109@TVCG.2014.2346425_12_09_T08.jpg,2089056,5.983280e+00
10.1109@TVCG.2014.2346425,10.1109@TVCG.2014.2346425_12_10_T08.jpg,908214,6.437158e+00
10.1109@TVCG.2014.2346425,10.1109@TVCG.2014.2346425_12_11_T08.jpg,1668771,3.994678e+00
10.1109@TVCG.2014.2346425,10.1109@TVCG.2014.2346425_12_12_T08.jpg,1652778,5.210459e+00
10.1109@TVCG.2014.2346425,10.1109@TVCG.2014.2346425_12_13_T08.jpg,731241,3.417158e+00
2014T08,10.1109@TVCG.2014.2346458,,10
10.1109@TVCG.2014.2346458,10.1109@TVCG.2014.2346458_10_01_T08.jpg,1454310,5.441325e+00
10.1109@TVCG.2014.2346458,10.1109@TVCG.2014.2346458_10_02_T08.jpg,1236288,2.302274e+00
10.1109@TVCG.2014.2346458,10.1109@TVCG.2014.2346458_10_03_T08.jpg,1238688,4.141258e+00
10.1109@TVCG.2014.2346458,10.1109@TVCG.2014.2346458_10_04_T08.jpg,5438208,2.319916e+00
10.1109@TVCG.2014.2346458,10.1109@TVCG.2014.2346458_10_05_T08.jpg,996984,1.945602e+00
10.1109@TVCG.2014.2346458,10.1109@TVCG.2014.2346458_10_06_T08.jpg,1020768,1.973721e+00
10.1109@TVCG.2014.2346458,10.1109@TVCG.2014.2346458_10_07_T08.jpg,1001376,3.727908e+00
10.1109@TVCG.2014.2346458,10.1109@TVCG.2014.2346458_10_08_T08.jpg,995976,4.372438e+00
10.1109@TVCG.2014.2346458,10.1109@TVCG.2014.2346458_10_09_T08.jpg,957216,5.875456e+00
10.1109@TVCG.2014.2346458,10.1109@TVCG.2014.2346458_10_10_T08.jpg,1778688,5.734611e+00
2014T08,10.1109@VAST.2014.7042490,,10
10.1109@VAST.2014.7042490,10.1109@VAST.2014.7042490_10_01_T08.jpg,3441528,4.863395e+00
10.1109@VAST.2014.7042490,10.1109@VAST.2014.7042490_10_02_T08.jpg,1569330,4.243960e+00
10.1109@VAST.2014.7042490,10.1109@VAST.2014.7042490_10_03_T08.jpg,503739,3.677554e+00
10.1109@VAST.2014.7042490,10.1109@VAST.2014.7042490_10_04_T08.jpg,1739925,4.841734e+00
10.1109@VAST.2014.7042490,10.1109@VAST.2014.7042490_10_05_T08.jpg,1209600,4.854760e+00
10.1109@VAST.2014.7042490,10.1109@VAST.2014.7042490_10_06_T08.jpg,638670,4.571757e+00
10.1109@VAST.2014.7042490,10.1109@VAST.2014.7042490_10_07_T08.jpg,608733,5.433417e+00
10.1109@VAST.2014.7042490,10.1109@VAST.2014.7042490_10_08_T08.jpg,1504278,4.258137e+00
10.1109@VAST.2014.7042490,10.1109@VAST.2014.7042490_10_09_T08.jpg,1416015,3.650473e+00
10.1109@VAST.2014.7042490,10.1109@VAST.2014.7042490_10_10_T08.jpg,1226016,4.447268e+00
