paperID,imageID,size,uncertainty
,2015T02,,8
2015T02,10.1109@TVCG.2015.2467031,,12
10.1109@TVCG.2015.2467031,10.1109@TVCG.2015.2467031_12_01_T02.jpg,2405223,4.189415e+00
10.1109@TVCG.2015.2467031,10.1109@TVCG.2015.2467031_12_02_T02.jpg,896376,2.114256e+00
10.1109@TVCG.2015.2467031,10.1109@TVCG.2015.2467031_12_03_T02.jpg,3296400,6.401938e+00
10.1109@TVCG.2015.2467031,10.1109@TVCG.2015.2467031_12_05_T02.jpg,835200,5.358602e+00
10.1109@TVCG.2015.2467031,10.1109@TVCG.2015.2467031_12_06_T02.jpg,1629075,6.320313e+00
10.1109@TVCG.2015.2467031,10.1109@TVCG.2015.2467031_12_07_T02.jpg,1116744,4.662107e+00
10.1109@TVCG.2015.2467031,10.1109@TVCG.2015.2467031_12_08_T02.jpg,458640,5.213974e+00
10.1109@TVCG.2015.2467031,10.1109@TVCG.2015.2467031_12_09_T02.jpg,3889455,4.062651e+00
10.1109@TVCG.2015.2467031,10.1109@TVCG.2015.2467031_12_10_T02.jpg,281952,3.226544e+00
10.1109@TVCG.2015.2467031,10.1109@TVCG.2015.2467031_12_11_T02.jpg,688500,3.653136e+00
10.1109@TVCG.2015.2467031,10.1109@TVCG.2015.2467031_12_12_T02.jpg,604032,3.352176e+00
10.1109@TVCG.2015.2467031,10.1109@TVCG.2015.2467031_12_13_T02.jpg,493272,6.858106e+00
2015T02,10.1109@TVCG.2015.2467204,,11
10.1109@TVCG.2015.2467204,10.1109@TVCG.2015.2467204_11_01_T02.jpg,1597860,4.315948e+00
10.1109@TVCG.2015.2467204,10.1109@TVCG.2015.2467204_11_02_T02.jpg,1907730,2.203157e+00
10.1109@TVCG.2015.2467204,10.1109@TVCG.2015.2467204_11_03_T02.jpg,1699944,3.713343e+00
10.1109@TVCG.2015.2467204,10.1109@TVCG.2015.2467204_11_04_T02.jpg,950400,2.500618e+00
10.1109@TVCG.2015.2467204,10.1109@TVCG.2015.2467204_11_05_T02.jpg,4122480,3.150823e+00
10.1109@TVCG.2015.2467204,10.1109@TVCG.2015.2467204_11_06_T02.jpg,889920,3.642861e+00
10.1109@TVCG.2015.2467204,10.1109@TVCG.2015.2467204_11_07_T02.jpg,1236396,3.145813e+00
10.1109@TVCG.2015.2467204,10.1109@TVCG.2015.2467204_11_08_T02.jpg,1585152,5.096856e+00
10.1109@TVCG.2015.2467204,10.1109@TVCG.2015.2467204_11_09_T02.jpg,1439619,4.525398e+00
10.1109@TVCG.2015.2467204,10.1109@TVCG.2015.2467204_11_10_T02.jpg,1418157,3.545719e+00
10.1109@TVCG.2015.2467204,10.1109@TVCG.2015.2467204_11_11_T02.jpg,3622128,5.410819e+00
2015T02,10.1109@TVCG.2015.2467436,,16
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_01_T02.jpg,725400,5.043217e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_02_T02.jpg,374325,2.420815e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_03_T02.jpg,302400,3.970075e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_04_T02.jpg,607200,2.432228e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_05_T02.jpg,586227,4.265123e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_06_T02.jpg,497574,4.500218e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_07_T02.jpg,505992,4.962698e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_08_T02.jpg,675414,3.732049e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_09_T02.jpg,575640,3.923204e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_10_T02.jpg,618570,4.902479e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_11_T02.jpg,598347,4.938635e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_12_T02.jpg,1071840,4.593652e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_13_T02.jpg,1265379,4.604458e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_14_T02.jpg,643128,1.666044e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_15_T02.jpg,1266177,1.983325e+00
10.1109@TVCG.2015.2467436,10.1109@TVCG.2015.2467436_16_16_T02.jpg,1038240,2.626958e+00
2015T02,10.1109@TVCG.2015.2467592,,11
10.1109@TVCG.2015.2467592,10.1109@TVCG.2015.2467592_11_01_T02.jpg,1643832,6.304246e+00
10.1109@TVCG.2015.2467592,10.1109@TVCG.2015.2467592_11_02_T02.jpg,977202,3.066407e+00
10.1109@TVCG.2015.2467592,10.1109@TVCG.2015.2467592_11_03_T02.jpg,2933694,6.676419e+00
10.1109@TVCG.2015.2467592,10.1109@TVCG.2015.2467592_11_04_T02.jpg,992640,5.807704e+00
10.1109@TVCG.2015.2467592,10.1109@TVCG.2015.2467592_11_05_T02.jpg,458172,4.912604e+00
10.1109@TVCG.2015.2467592,10.1109@TVCG.2015.2467592_11_06_T02.jpg,1058112,5.706197e+00
10.1109@TVCG.2015.2467592,10.1109@TVCG.2015.2467592_11_07_T02.jpg,9088695,6.015182e+00
10.1109@TVCG.2015.2467592,10.1109@TVCG.2015.2467592_11_08_T02.jpg,2265009,5.117836e+00
10.1109@TVCG.2015.2467592,10.1109@TVCG.2015.2467592_11_09_T02.jpg,897750,6.001279e+00
10.1109@TVCG.2015.2467592,10.1109@TVCG.2015.2467592_11_10_T02.jpg,577152,4.976753e+00
10.1109@TVCG.2015.2467592,10.1109@TVCG.2015.2467592_11_11_T02.jpg,6388440,5.545154e+00
2015T02,10.1109@TVCG.2015.2467691,,11
10.1109@TVCG.2015.2467691,10.1109@TVCG.2015.2467691_11_01_T02.jpg,2282118,3.972574e+00
