paperID,imageID,size,uncertainty
,2012T06,,4
2012T06,10.1109@TVCG.2012.226,,9
10.1109@TVCG.2012.226,10.1109@TVCG.2012.226_09_01_T06.jpg,2614923,4.588520e+00
10.1109@TVCG.2012.226,10.1109@TVCG.2012.226_09_02_T06.jpg,2207232,2.244457e+00
10.1109@TVCG.2012.226,10.1109@TVCG.2012.226_09_03_T06.jpg,1062000,5.583644e+00
10.1109@TVCG.2012.226,10.1109@TVCG.2012.226_09_04_T06.jpg,4176735,5.729377e+00
10.1109@TVCG.2012.226,10.1109@TVCG.2012.226_09_05_T06.jpg,964854,4.564189e+00
10.1109@TVCG.2012.226,10.1109@TVCG.2012.226_09_06_T06.jpg,1106604,5.793280e+00
10.1109@TVCG.2012.226,10.1109@TVCG.2012.226_09_07_T06.jpg,2472393,3.859997e+00
10.1109@TVCG.2012.226,10.1109@TVCG.2012.226_09_08_T06.jpg,594315,4.941719e+00
10.1109@TVCG.2012.226,10.1109@TVCG.2012.226_09_09_T06.jpg,1152390,5.974045e+00
2012T06,10.1109@TVCG.2012.272,,7
10.1109@TVCG.2012.272,10.1109@TVCG.2012.272_07_01_T06.jpg,640704,2.257188e+00
10.1109@TVCG.2012.272,10.1109@TVCG.2012.272_07_02_T06.jpg,620802,3.127209e+00
10.1109@TVCG.2012.272,10.1109@TVCG.2012.272_07_03_T06.jpg,245700,3.785941e+00
10.1109@TVCG.2012.272,10.1109@TVCG.2012.272_07_04_T06.jpg,2837262,6.102429e+00
10.1109@TVCG.2012.272,10.1109@TVCG.2012.272_07_05_T06.jpg,920124,1.506050e+00
10.1109@TVCG.2012.272,10.1109@TVCG.2012.272_07_06_T06.jpg,935097,2.560588e+00
10.1109@TVCG.2012.272,10.1109@TVCG.2012.272_07_07_T06.jpg,1285200,6.186546e+00
2012T06,10.1109@TVCG.2012.291,,12
10.1109@TVCG.2012.291,10.1109@TVCG.2012.291_12_01_T06.jpg,2000700,3.759176e+00
10.1109@TVCG.2012.291,10.1109@TVCG.2012.291_12_02_T06.jpg,790779,3.707124e+00
10.1109@TVCG.2012.291,10.1109@TVCG.2012.291_12_03_T06.jpg,417942,2.212982e+00
10.1109@TVCG.2012.291,10.1109@TVCG.2012.291_12_04_T06.jpg,746004,4.827007e+00
10.1109@TVCG.2012.291,10.1109@TVCG.2012.291_12_05_T06.jpg,530091,1.903233e+00
10.1109@TVCG.2012.291,10.1109@TVCG.2012.291_12_06_T06.jpg,465705,1.923575e+00
10.1109@TVCG.2012.291,10.1109@TVCG.2012.291_12_07_T06.jpg,556605,2.084235e+00
10.1109@TVCG.2012.291,10.1109@TVCG.2012.291_12_08_T06.jpg,861348,4.676350e+00
10.1109@TVCG.2012.291,10.1109@TVCG.2012.291_12_09_T06.jpg,1209861,4.657614e+00
10.1109@TVCG.2012.291,10.1109@TVCG.2012.291_12_10_T06.jpg,1305720,3.122130e+00
10.1109@TVCG.2012.291,10.1109@TVCG.2012.291_12_11_T06.jpg,1184490,4.019870e+00
10.1109@TVCG.2012.291,10.1109@TVCG.2012.291_12_12_T06.jpg,1016424,2.833517e+00
2012T06,10.1109@VAST.2012.6400484,,11
10.1109@VAST.2012.6400484,10.1109@VAST.2012.6400484_11_01_T06.jpg,726270,3.007751e+00
10.1109@VAST.2012.6400484,10.1109@VAST.2012.6400484_11_02_T06.jpg,371514,3.384365e+00
10.1109@VAST.2012.6400484,10.1109@VAST.2012.6400484_11_03_T06.jpg,637824,4.420835e+00
10.1109@VAST.2012.6400484,10.1109@VAST.2012.6400484_11_04_T06.jpg,2857704,4.429347e+00
10.1109@VAST.2012.6400484,10.1109@VAST.2012.6400484_11_05_T06.jpg,1419990,5.988235e+00
10.1109@VAST.2012.6400484,10.1109@VAST.2012.6400484_11_06_T06.jpg,1731771,4.035672e+00
10.1109@VAST.2012.6400484,10.1109@VAST.2012.6400484_11_07_T06.jpg,3065352,3.436699e+00
10.1109@VAST.2012.6400484,10.1109@VAST.2012.6400484_11_08_T06.jpg,597696,5.195895e+00
10.1109@VAST.2012.6400484,10.1109@VAST.2012.6400484_11_09_T06.jpg,2917824,3.339917e+00
10.1109@VAST.2012.6400484,10.1109@VAST.2012.6400484_11_10_T06.jpg,777600,4.815587e+00
10.1109@VAST.2012.6400484,10.1109@VAST.2012.6400484_11_11_T06.jpg,1113870,3.396261e+00
