paperID,imageID,size,uncertainty
,2015T11,,2
2015T11,10.1109@TVCG.2015.2467200,,13
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_01_T11.jpg,625680,2.688032e+00
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_02_T11.jpg,467016,2.642476e+00
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_03_T11.jpg,507474,1.811235e+00
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_04_T11.jpg,585792,1.403616e+00
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_05_T11.jpg,285750,2.919405e+00
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_06_T11.jpg,762489,5.799810e+00
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_07_T11.jpg,946200,4.607801e+00
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_08_T11.jpg,1532160,4.092833e+00
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_09_T11.jpg,4344624,3.843725e+00
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_10_T11.jpg,847128,4.652022e+00
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_11_T11.jpg,3746358,3.440640e+00
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_12_T11.jpg,7483356,4.181339e+00
10.1109@TVCG.2015.2467200,10.1109@TVCG.2015.2467200_13_13_T11.jpg,1652091,4.031414e+00
2015T11,10.1109@TVCG.2015.2467952,,14
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_01_T11.jpg,501030,5.874445e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_02_T11.jpg,1168020,3.231630e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_03_T11.jpg,2969136,3.117563e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_04_T11.jpg,393984,5.718666e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_05_T11.jpg,810264,3.792541e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_06_T11.jpg,1010970,4.353397e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_07_T11.jpg,1093992,4.072070e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_08_T11.jpg,724950,5.722355e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_09_T11.jpg,1230336,5.937175e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_10_T11.jpg,1912080,3.273853e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_11_T11.jpg,2002887,3.170365e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_12_T11.jpg,2470608,4.596558e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_13_T11.jpg,1504503,2.335147e+00
10.1109@TVCG.2015.2467952,10.1109@TVCG.2015.2467952_14_14_T11.jpg,3021894,2.445576e+00
