paperID,imageID,size,uncertainty
,2008T05,,4
2008T05,10.1109@TVCG.2008.124,,8
10.1109@TVCG.2008.124,10.1109@TVCG.2008.124_08_01_T05.jpg,1126140,7.364831e+00
10.1109@TVCG.2008.124,10.1109@TVCG.2008.124_08_02_T05.jpg,410592,3.715077e+00
10.1109@TVCG.2008.124,10.1109@TVCG.2008.124_08_03_T05.jpg,862623,6.432310e+00
10.1109@TVCG.2008.124,10.1109@TVCG.2008.124_08_04_T05.jpg,487044,2.036298e+00
10.1109@TVCG.2008.124,10.1109@TVCG.2008.124_08_05_T05.jpg,1208025,5.181264e+00
10.1109@TVCG.2008.124,10.1109@TVCG.2008.124_08_06_T05.jpg,2564361,5.748207e+00
10.1109@TVCG.2008.124,10.1109@TVCG.2008.124_08_07_T05.jpg,1661835,6.158321e+00
10.1109@TVCG.2008.124,10.1109@TVCG.2008.124_08_08_T05.jpg,567000,6.150074e+00
2008T05,10.1109@TVCG.2008.149,,9
10.1109@TVCG.2008.149,10.1109@TVCG.2008.149_09_01_T05.jpg,2479785,6.470510e+00
10.1109@TVCG.2008.149,10.1109@TVCG.2008.149_09_02_T05.jpg,3241284,6.469631e+00
10.1109@TVCG.2008.149,10.1109@TVCG.2008.149_09_03_T05.jpg,1380216,6.239142e+00
10.1109@TVCG.2008.149,10.1109@TVCG.2008.149_09_04_T05.jpg,2242512,5.316611e+00
10.1109@TVCG.2008.149,10.1109@TVCG.2008.149_09_05_T05.jpg,1966254,4.541883e+00
10.1109@TVCG.2008.149,10.1109@TVCG.2008.149_09_06_T05.jpg,2634012,4.401629e+00
10.1109@TVCG.2008.149,10.1109@TVCG.2008.149_09_07_T05.jpg,3562416,5.489345e+00
10.1109@TVCG.2008.149,10.1109@TVCG.2008.149_09_08_T05.jpg,3357945,4.237747e+00
10.1109@TVCG.2008.149,10.1109@TVCG.2008.149_09_09_T05.jpg,2541780,4.616936e+00
2008T05,10.1109@TVCG.2008.165,,13
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_01_T05.jpg,837012,5.698617e+00
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_02_T05.jpg,399126,7.282061e+00
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_03_T05.jpg,329430,3.524642e+00
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_04_T05.jpg,968388,4.686324e+00
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_05_T05.jpg,3048192,5.422013e+00
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_06_T05.jpg,1856364,6.536506e+00
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_07_T05.jpg,1370670,5.754224e+00
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_08_T05.jpg,1522035,5.933935e+00
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_09_T05.jpg,879798,5.458014e+00
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_10_T05.jpg,1194720,5.703652e+00
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_11_T05.jpg,4212750,6.599770e+00
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_12_T05.jpg,1442790,7.241903e+00
10.1109@TVCG.2008.165,10.1109@TVCG.2008.165_13_13_T05.jpg,886500,7.090660e+00
2008T05,10.1109@TVCG.2008.173,,11
10.1109@TVCG.2008.173,10.1109@TVCG.2008.173_11_01_T05.jpg,630912,1.409037e+00
10.1109@TVCG.2008.173,10.1109@TVCG.2008.173_11_03_T05.jpg,1289928,1.579048e+00
10.1109@TVCG.2008.173,10.1109@TVCG.2008.173_11_04_T05.jpg,1376919,2.245010e+00
10.1109@TVCG.2008.173,10.1109@TVCG.2008.173_11_05_T05.jpg,1297890,2.892983e+00
10.1109@TVCG.2008.173,10.1109@TVCG.2008.173_11_06_T05.jpg,1297890,2.862209e+00
10.1109@TVCG.2008.173,10.1109@TVCG.2008.173_11_08_T05.jpg,1261614,2.958270e+00
10.1109@TVCG.2008.173,10.1109@TVCG.2008.173_11_09_T05.jpg,1281990,3.105653e+00
10.1109@TVCG.2008.173,10.1109@TVCG.2008.173_11_10_T05.jpg,1528800,3.994134e+00
10.1109@TVCG.2008.173,10.1109@TVCG.2008.173_11_11_T05.jpg,1301832,3.810586e+00
10.1109@TVCG.2008.173,10.1109@TVCG.2008.173_11_12_T05.jpg,663768,4.288177e+00
10.1109@TVCG.2008.173,10.1109@TVCG.2008.173_11_13_T05.jpg,1273500,4.800175e+00
