paperID,imageID,size,uncertainty
,2014T03,,8
2014T03,10.1109@TVCG.2014.2346323,,9
10.1109@TVCG.2014.2346323,10.1109@TVCG.2014.2346323_09_01_T03.jpg,2823426,7.621873e+00
10.1109@TVCG.2014.2346323,10.1109@TVCG.2014.2346323_09_02_T03.jpg,2195424,2.715605e+00
10.1109@TVCG.2014.2346323,10.1109@TVCG.2014.2346323_09_03_T03.jpg,834624,4.982244e+00
10.1109@TVCG.2014.2346323,10.1109@TVCG.2014.2346323_09_04_T03.jpg,3873744,5.126445e+00
10.1109@TVCG.2014.2346323,10.1109@TVCG.2014.2346323_09_05_T03.jpg,1328316,6.309309e+00
10.1109@TVCG.2014.2346323,10.1109@TVCG.2014.2346323_09_06_T03.jpg,805488,6.054524e+00
10.1109@TVCG.2014.2346323,10.1109@TVCG.2014.2346323_09_07_T03.jpg,864006,5.916961e+00
10.1109@TVCG.2014.2346323,10.1109@TVCG.2014.2346323_09_08_T03.jpg,854733,6.507449e+00
10.1109@TVCG.2014.2346323,10.1109@TVCG.2014.2346323_09_09_T03.jpg,1227600,3.242580e+00
2014T03,10.1109@TVCG.2014.2346424,,10
10.1109@TVCG.2014.2346424,10.1109@TVCG.2014.2346424_10_01_T03.jpg,731112,3.639064e+00
10.1109@TVCG.2014.2346424,10.1109@TVCG.2014.2346424_10_02_T03.jpg,287616,2.302642e+00
10.1109@TVCG.2014.2346424,10.1109@TVCG.2014.2346424_10_03_T03.jpg,808632,1.851747e+00
10.1109@TVCG.2014.2346424,10.1109@TVCG.2014.2346424_10_04_T03.jpg,817344,2.216053e+00
10.1109@TVCG.2014.2346424,10.1109@TVCG.2014.2346424_10_05_T03.jpg,850080,4.691890e+00
10.1109@TVCG.2014.2346424,10.1109@TVCG.2014.2346424_10_06_T03.jpg,313536,2.688673e+00
10.1109@TVCG.2014.2346424,10.1109@TVCG.2014.2346424_10_07_T03.jpg,311751,2.874763e+00
10.1109@TVCG.2014.2346424,10.1109@TVCG.2014.2346424_10_08_T03.jpg,645210,3.032946e+00
10.1109@TVCG.2014.2346424,10.1109@TVCG.2014.2346424_10_09_T03.jpg,793317,1.919470e+00
10.1109@TVCG.2014.2346424,10.1109@TVCG.2014.2346424_10_10_T03.jpg,807147,1.932329e+00
2014T03,10.1109@TVCG.2014.2346445,,8
10.1109@TVCG.2014.2346445,10.1109@TVCG.2014.2346445_08_01_T03.jpg,3666168,5.797581e+00
10.1109@TVCG.2014.2346445,10.1109@TVCG.2014.2346445_08_02_T03.jpg,2680110,4.175577e+00
10.1109@TVCG.2014.2346445,10.1109@TVCG.2014.2346445_08_03_T03.jpg,1991952,4.390188e+00
10.1109@TVCG.2014.2346445,10.1109@TVCG.2014.2346445_08_04_T03.jpg,583680,4.207099e+00
10.1109@TVCG.2014.2346445,10.1109@TVCG.2014.2346445_08_05_T03.jpg,455400,4.117391e+00
10.1109@TVCG.2014.2346445,10.1109@TVCG.2014.2346445_08_06_T03.jpg,581376,4.636278e+00
10.1109@TVCG.2014.2346445,10.1109@TVCG.2014.2346445_08_07_T03.jpg,1211904,4.828794e+00
10.1109@TVCG.2014.2346445,10.1109@TVCG.2014.2346445_08_08_T03.jpg,706800,4.620975e+00
2014T03,10.1109@TVCG.2014.2346481,,7
10.1109@TVCG.2014.2346481,10.1109@TVCG.2014.2346481_07_01_T03.jpg,1258200,3.341289e+00
10.1109@TVCG.2014.2346481,10.1109@TVCG.2014.2346481_07_02_T03.jpg,2559024,3.167652e+00
10.1109@TVCG.2014.2346481,10.1109@TVCG.2014.2346481_07_03_T03.jpg,2023623,4.314136e+00
10.1109@TVCG.2014.2346481,10.1109@TVCG.2014.2346481_07_04_T03.jpg,558540,5.293230e+00
10.1109@TVCG.2014.2346481,10.1109@TVCG.2014.2346481_07_05_T03.jpg,650160,4.824431e+00
10.1109@TVCG.2014.2346481,10.1109@TVCG.2014.2346481_07_06_T03.jpg,1238400,4.828985e+00
10.1109@TVCG.2014.2346481,10.1109@TVCG.2014.2346481_07_07_T03.jpg,992028,3.066524e+00
2014T03,10.1109@TVCG.2014.2346898,,12
10.1109@TVCG.2014.2346898,10.1109@TVCG.2014.2346898_12_01_T03.jpg,1777815,4.670677e+00
10.1109@TVCG.2014.2346898,10.1109@TVCG.2014.2346898_12_02_T03.jpg,919323,3.003501e+00
10.1109@TVCG.2014.2346898,10.1109@TVCG.2014.2346898_12_03_T03.jpg,1921122,4.478065e+00
10.1109@TVCG.2014.2346898,10.1109@TVCG.2014.2346898_12_04_T03.jpg,761292,4.006260e+00
10.1109@TVCG.2014.2346898,10.1109@TVCG.2014.2346898_12_05_T03.jpg,1251096,4.424068e+00
10.1109@TVCG.2014.2346898,10.1109@TVCG.2014.2346898_12_06_T03.jpg,3424068,4.014680e+00
10.1109@TVCG.2014.2346898,10.1109@TVCG.2014.2346898_12_07_T03.jpg,1100040,2.707075e+00
10.1109@TVCG.2014.2346898,10.1109@TVCG.2014.2346898_12_08_T03.jpg,2387310,4.059943e+00
10.1109@TVCG.2014.2346898,10.1109@TVCG.2014.2346898_12_09_T03.jpg,875160,3.514491e+00
10.1109@TVCG.2014.2346898,10.1109@TVCG.2014.2346898_12_10_T03.jpg,1146225,4.285130e+00
10.1109@TVCG.2014.2346898,10.1109@TVCG.2014.2346898_12_11_T03.jpg,824160,5.482306e+00
10.1109@TVCG.2014.2346898,10.1109@TVCG.2014.2346898_12_12_T03.jpg,2266458,3.109949e+00
2014T03,10.1109@TVCG.2014.2346911,,8
10.1109@TVCG.2014.2346911,10.1109@TVCG.2014.2346911_08_01_T03.jpg,1576449,3.361530e+00
10.1109@TVCG.2014.2346911,10.1109@TVCG.2014.2346911_08_02_T03.jpg,3893688,6.123350e+00
10.1109@TVCG.2014.2346911,10.1109@TVCG.2014.2346911_08_03_T03.jpg,1010688,3.883041e+00
10.1109@TVCG.2014.2346911,10.1109@TVCG.2014.2346911_08_04_T03.jpg,725760,4.321100e+00
10.1109@TVCG.2014.2346911,10.1109@TVCG.2014.2346911_08_05_T03.jpg,547311,5.127149e+00
10.1109@TVCG.2014.2346911,10.1109@TVCG.2014.2346911_08_06_T03.jpg,2120922,6.989616e+00
10.1109@TVCG.2014.2346911,10.1109@TVCG.2014.2346911_08_07_T03.jpg,770232,6.762658e+00
10.1109@TVCG.2014.2346911,10.1109@TVCG.2014.2346911_08_08_T03.jpg,1990800,6.761821e+00
2014T03,10.1109@TVCG.2014.2346930,,15
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_01_T03.jpg,1850904,5.746242e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_02_T03.jpg,640068,2.627956e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_03_T03.jpg,930066,7.034000e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_04_T03.jpg,654048,6.938897e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_05_T03.jpg,1170864,5.947308e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_06_T03.jpg,947640,7.166352e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_07_T03.jpg,908424,4.896061e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_08_T03.jpg,501984,1.765831e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_09_T03.jpg,1100250,4.556423e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_10_T03.jpg,916686,3.930405e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_11_T03.jpg,3488100,6.461418e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_12_T03.jpg,666405,4.515514e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_13_T03.jpg,6260652,5.663059e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_14_T03.jpg,481815,6.590998e+00
10.1109@TVCG.2014.2346930,10.1109@TVCG.2014.2346930_15_15_T03.jpg,1108248,4.479089e+00
2014T03,10.1109@VAST.2014.7042479,,10
10.1109@VAST.2014.7042479,10.1109@VAST.2014.7042479_10_01_T03.jpg,826200,3.378753e+00
10.1109@VAST.2014.7042479,10.1109@VAST.2014.7042479_10_02_T03.jpg,247590,2.560550e+00
10.1109@VAST.2014.7042479,10.1109@VAST.2014.7042479_10_03_T03.jpg,3356685,5.931412e+00
10.1109@VAST.2014.7042479,10.1109@VAST.2014.7042479_10_04_T03.jpg,392832,3.625436e+00
10.1109@VAST.2014.7042479,10.1109@VAST.2014.7042479_10_05_T03.jpg,990624,3.805507e+00
10.1109@VAST.2014.7042479,10.1109@VAST.2014.7042479_10_06_T03.jpg,1155789,3.090263e+00
10.1109@VAST.2014.7042479,10.1109@VAST.2014.7042479_10_07_T03.jpg,601644,3.245558e+00
10.1109@VAST.2014.7042479,10.1109@VAST.2014.7042479_10_08_T03.jpg,1126080,4.085969e+00
10.1109@VAST.2014.7042479,10.1109@VAST.2014.7042479_10_09_T03.jpg,1184820,3.657477e+00
10.1109@VAST.2014.7042479,10.1109@VAST.2014.7042479_10_10_T03.jpg,1356075,3.001104e+00
