paperID,imageID,size,uncertainty
,2008T02,,1
2008T02,10.1109@TVCG.2008.169,,14
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_01_T02.jpg,619038,6.928024e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_02_T02.jpg,1728765,4.878417e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_03_T02.jpg,601344,7.034787e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_04_T02.jpg,1323762,6.188466e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_05_T02.jpg,2188863,6.439269e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_06_T02.jpg,1116900,5.779381e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_07_T02.jpg,685719,5.994714e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_08_T02.jpg,703080,5.365207e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_09_T02.jpg,1319868,5.137291e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_10_T02.jpg,577731,6.330358e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_12_T02.jpg,840423,3.943818e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_13_T02.jpg,1766904,5.761112e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_14_T02.jpg,1103436,4.807073e+00
10.1109@TVCG.2008.169,10.1109@TVCG.2008.169_14_15_T02.jpg,782286,5.050987e+00
