paperID,imageID,size,uncertainty
,2013T02,,6
2013T02,10.1109@TVCG.2013.125,,7
10.1109@TVCG.2013.125,10.1109@TVCG.2013.125_07_01_T02.jpg,3062496,5.850276e+00
10.1109@TVCG.2013.125,10.1109@TVCG.2013.125_07_02_T02.jpg,1782099,4.512225e+00
10.1109@TVCG.2013.125,10.1109@TVCG.2013.125_07_03_T02.jpg,2673828,4.960857e+00
10.1109@TVCG.2013.125,10.1109@TVCG.2013.125_07_04_T02.jpg,868806,2.957397e+00
10.1109@TVCG.2013.125,10.1109@TVCG.2013.125_07_05_T02.jpg,1373922,5.085237e+00
10.1109@TVCG.2013.125,10.1109@TVCG.2013.125_07_06_T02.jpg,2506542,5.357838e+00
10.1109@TVCG.2013.125,10.1109@TVCG.2013.125_07_07_T02.jpg,5545296,5.467863e+00
2013T02,10.1109@TVCG.2013.138,,12
10.1109@TVCG.2013.138,10.1109@TVCG.2013.138_12_01_T02.jpg,809634,2.834193e+00
10.1109@TVCG.2013.138,10.1109@TVCG.2013.138_12_02_T02.jpg,315792,4.385026e+00
10.1109@TVCG.2013.138,10.1109@TVCG.2013.138_12_03_T02.jpg,427008,4.823123e+00
10.1109@TVCG.2013.138,10.1109@TVCG.2013.138_12_04_T02.jpg,1450593,3.417619e+00
10.1109@TVCG.2013.138,10.1109@TVCG.2013.138_12_05_T02.jpg,1493022,4.019535e+00
10.1109@TVCG.2013.138,10.1109@TVCG.2013.138_12_06_T02.jpg,3536577,3.441913e+00
10.1109@TVCG.2013.138,10.1109@TVCG.2013.138_12_07_T02.jpg,334305,4.184709e+00
10.1109@TVCG.2013.138,10.1109@TVCG.2013.138_12_08_T02.jpg,365211,6.466117e+00
10.1109@TVCG.2013.138,10.1109@TVCG.2013.138_12_09_T02.jpg,1716708,6.057370e+00
10.1109@TVCG.2013.138,10.1109@TVCG.2013.138_12_10_T02.jpg,1666080,4.891090e+00
10.1109@TVCG.2013.138,10.1109@TVCG.2013.138_12_11_T02.jpg,3308088,4.757754e+00
10.1109@TVCG.2013.138,10.1109@TVCG.2013.138_12_12_T02.jpg,2418570,3.209064e+00
2013T02,10.1109@TVCG.2013.143,,9
10.1109@TVCG.2013.143,10.1109@TVCG.2013.143_09_01_T02.jpg,1555092,6.190268e+00
10.1109@TVCG.2013.143,10.1109@TVCG.2013.143_09_03_T02.jpg,960120,2.538193e+00
10.1109@TVCG.2013.143,10.1109@TVCG.2013.143_09_04_T02.jpg,761076,2.131355e+00
10.1109@TVCG.2013.143,10.1109@TVCG.2013.143_09_05_T02.jpg,547938,4.529028e+00
10.1109@TVCG.2013.143,10.1109@TVCG.2013.143_09_06_T02.jpg,1499430,3.099265e+00
10.1109@TVCG.2013.143,10.1109@TVCG.2013.143_09_08_T02.jpg,567072,3.285266e+00
10.1109@TVCG.2013.143,10.1109@TVCG.2013.143_09_09_T02.jpg,5813802,5.584102e+00
10.1109@TVCG.2013.143,10.1109@TVCG.2013.143_09_10_T02.jpg,452862,5.906120e+00
10.1109@TVCG.2013.143,10.1109@TVCG.2013.143_09_11_T02.jpg,4167000,3.041822e+00
2013T02,10.1109@TVCG.2013.208,,14
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_01_T02.jpg,934743,2.174480e+00
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_02_T02.jpg,615615,1.911757e+00
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_03_T02.jpg,622440,2.858175e+00
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_04_T02.jpg,555255,2.606985e+00
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_05_T02.jpg,395157,9.416268e-01
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_07_T02.jpg,555768,2.361637e+00
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_08_T02.jpg,877800,1.268744e+00
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_09_T02.jpg,2612688,3.328319e+00
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_10_T02.jpg,1870674,5.178629e+00
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_11_T02.jpg,1715643,6.405594e+00
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_12_T02.jpg,2288412,5.327783e+00
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_13_T02.jpg,1531530,4.609379e+00
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_14_T02.jpg,2377584,4.347169e+00
10.1109@TVCG.2013.208,10.1109@TVCG.2013.208_14_15_T02.jpg,740652,4.244352e+00
2013T02,10.1109@TVCG.2013.212,,7
10.1109@TVCG.2013.212,10.1109@TVCG.2013.212_07_01_T02.jpg,3022437,4.225188e+00
10.1109@TVCG.2013.212,10.1109@TVCG.2013.212_07_02_T02.jpg,812160,3.786300e+00
10.1109@TVCG.2013.212,10.1109@TVCG.2013.212_07_03_T02.jpg,1583712,2.799490e+00
10.1109@TVCG.2013.212,10.1109@TVCG.2013.212_07_04_T02.jpg,769500,2.236238e+00
10.1109@TVCG.2013.212,10.1109@TVCG.2013.212_07_05_T02.jpg,2082024,2.873238e+00
10.1109@TVCG.2013.212,10.1109@TVCG.2013.212_07_06_T02.jpg,1992084,3.680387e+00
10.1109@TVCG.2013.212,10.1109@TVCG.2013.212_07_07_T02.jpg,1993938,3.870731e+00
2013T02,10.1109@TVCG.2013.222,,7
10.1109@TVCG.2013.222,10.1109@TVCG.2013.222_07_01_T02.jpg,1800339,3.972130e+00
10.1109@TVCG.2013.222,10.1109@TVCG.2013.222_07_02_T02.jpg,1048320,2.177723e+00
10.1109@TVCG.2013.222,10.1109@TVCG.2013.222_07_03_T02.jpg,1021482,1.701061e+00
10.1109@TVCG.2013.222,10.1109@TVCG.2013.222_07_04_T02.jpg,3296199,3.868903e+00
10.1109@TVCG.2013.222,10.1109@TVCG.2013.222_07_05_T02.jpg,1136301,3.018685e+00
10.1109@TVCG.2013.222,10.1109@TVCG.2013.222_07_06_T02.jpg,684000,3.655383e+00
10.1109@TVCG.2013.222,10.1109@TVCG.2013.222_07_07_T02.jpg,3135159,2.916757e+00
