paperID,imageID,size,uncertainty
,2011T04,,7
2011T04,10.1109@TVCG.2011.174,,8
10.1109@TVCG.2011.174,10.1109@TVCG.2011.174_08_01_T04.jpg,2827356,6.410723e+00
10.1109@TVCG.2011.174,10.1109@TVCG.2011.174_08_02_T04.jpg,2128896,2.920936e+00
10.1109@TVCG.2011.174,10.1109@TVCG.2011.174_08_03_T04.jpg,1306224,1.967226e+00
10.1109@TVCG.2011.174,10.1109@TVCG.2011.174_08_05_T04.jpg,3894768,7.056980e+00
10.1109@TVCG.2011.174,10.1109@TVCG.2011.174_08_06_T04.jpg,1152816,3.741529e+00
10.1109@TVCG.2011.174,10.1109@TVCG.2011.174_08_07_T04.jpg,4730400,6.413614e+00
10.1109@TVCG.2011.174,10.1109@TVCG.2011.174_08_08_T04.jpg,3699696,6.413659e+00
10.1109@TVCG.2011.174,10.1109@TVCG.2011.174_08_09_T04.jpg,3700404,6.438348e+00
2011T04,10.1109@TVCG.2011.175,,3
10.1109@TVCG.2011.175,10.1109@TVCG.2011.175_03_01_T04.jpg,659772,6.613803e+00
10.1109@TVCG.2011.175,10.1109@TVCG.2011.175_03_02_T04.jpg,406134,2.946267e+00
10.1109@TVCG.2011.175,10.1109@TVCG.2011.175_03_03_T04.jpg,612696,5.807262e+00
2011T04,10.1109@TVCG.2011.184,,10
10.1109@TVCG.2011.184,10.1109@TVCG.2011.184_10_01_T04.jpg,1723725,5.972629e+00
10.1109@TVCG.2011.184,10.1109@TVCG.2011.184_10_02_T04.jpg,672216,7.066753e+00
10.1109@TVCG.2011.184,10.1109@TVCG.2011.184_10_03_T04.jpg,979902,5.438617e+00
10.1109@TVCG.2011.184,10.1109@TVCG.2011.184_10_04_T04.jpg,393402,3.202187e+00
10.1109@TVCG.2011.184,10.1109@TVCG.2011.184_10_05_T04.jpg,583596,2.982152e+00
10.1109@TVCG.2011.184,10.1109@TVCG.2011.184_10_06_T04.jpg,758016,2.624397e+00
10.1109@TVCG.2011.184,10.1109@TVCG.2011.184_10_07_T04.jpg,1694256,4.604270e+00
10.1109@TVCG.2011.184,10.1109@TVCG.2011.184_10_08_T04.jpg,2334528,3.750159e+00
10.1109@TVCG.2011.184,10.1109@TVCG.2011.184_10_09_T04.jpg,1054704,6.265709e+00
10.1109@TVCG.2011.184,10.1109@TVCG.2011.184_10_10_T04.jpg,1145430,4.529230e+00
2011T04,10.1109@TVCG.2011.194,,11
10.1109@TVCG.2011.194,10.1109@TVCG.2011.194_11_01_T04.jpg,1194240,6.298430e+00
10.1109@TVCG.2011.194,10.1109@TVCG.2011.194_11_02_T04.jpg,1368732,3.360187e+00
10.1109@TVCG.2011.194,10.1109@TVCG.2011.194_11_03_T04.jpg,5702160,3.241991e+00
10.1109@TVCG.2011.194,10.1109@TVCG.2011.194_11_04_T04.jpg,1381086,6.381297e+00
10.1109@TVCG.2011.194,10.1109@TVCG.2011.194_11_05_T04.jpg,1397400,5.950961e+00
10.1109@TVCG.2011.194,10.1109@TVCG.2011.194_11_06_T04.jpg,606375,4.255467e+00
