paperID,imageID,size,uncertainty
,2008T06,,5
2008T06,10.1109@TVCG.2008.137,,11
10.1109@TVCG.2008.137,10.1109@TVCG.2008.137_11_01_T06.jpg,453894,5.397084e+00
10.1109@TVCG.2008.137,10.1109@TVCG.2008.137_11_02_T06.jpg,626106,5.589931e+00
10.1109@TVCG.2008.137,10.1109@TVCG.2008.137_11_03_T06.jpg,5467704,5.165435e+00
10.1109@TVCG.2008.137,10.1109@TVCG.2008.137_11_04_T06.jpg,694557,3.596656e+00
10.1109@TVCG.2008.137,10.1109@TVCG.2008.137_11_05_T06.jpg,690795,2.459253e+00
10.1109@TVCG.2008.137,10.1109@TVCG.2008.137_11_06_T06.jpg,153339,3.004481e+00
10.1109@TVCG.2008.137,10.1109@TVCG.2008.137_11_07_T06.jpg,546588,5.471693e+00
10.1109@TVCG.2008.137,10.1109@TVCG.2008.137_11_08_T06.jpg,312120,5.366078e+00
10.1109@TVCG.2008.137,10.1109@TVCG.2008.137_11_09_T06.jpg,1336080,4.933234e+00
10.1109@TVCG.2008.137,10.1109@TVCG.2008.137_11_10_T06.jpg,1115040,3.469546e+00
10.1109@TVCG.2008.137,10.1109@TVCG.2008.137_11_11_T06.jpg,788697,4.244576e+00
2008T06,10.1109@TVCG.2008.138,,9
10.1109@TVCG.2008.138,10.1109@TVCG.2008.138_09_02_T06.jpg,1351680,3.685162e+00
10.1109@TVCG.2008.138,10.1109@TVCG.2008.138_09_03_T06.jpg,471582,3.527533e+00
10.1109@TVCG.2008.138,10.1109@TVCG.2008.138_09_04_T06.jpg,1034280,4.554514e+00
10.1109@TVCG.2008.138,10.1109@TVCG.2008.138_09_05_T06.jpg,520290,3.655874e+00
10.1109@TVCG.2008.138,10.1109@TVCG.2008.138_09_06_T06.jpg,497376,3.402025e+00
10.1109@TVCG.2008.138,10.1109@TVCG.2008.138_09_07_T06.jpg,2028600,3.732401e+00
10.1109@TVCG.2008.138,10.1109@TVCG.2008.138_09_08_T06.jpg,2396544,4.690759e+00
10.1109@TVCG.2008.138,10.1109@TVCG.2008.138_09_09_T06.jpg,625632,4.072378e+00
10.1109@TVCG.2008.138,10.1109@TVCG.2008.138_09_10_T06.jpg,928200,4.723719e+00
2008T06,10.1109@TVCG.2008.166,,15
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_01_T06.jpg,1443582,5.131559e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_02_T06.jpg,3354825,4.308064e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_03_T06.jpg,1628262,2.897337e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_04_T06.jpg,1391778,1.240959e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_05_T06.jpg,1158456,4.006791e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_06_T06.jpg,1120581,4.071722e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_07_T06.jpg,1121484,3.808519e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_08_T06.jpg,1149213,3.530655e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_09_T06.jpg,709986,6.402824e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_10_T06.jpg,1961424,4.719993e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_11_T06.jpg,1405950,6.531880e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_12_T06.jpg,1110075,5.232192e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_13_T06.jpg,1140552,4.450210e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_14_T06.jpg,1154538,5.122780e+00
10.1109@TVCG.2008.166,10.1109@TVCG.2008.166_15_15_T06.jpg,1321452,3.465876e+00
2008T06,10.1109@TVCG.2008.172,,10
10.1109@TVCG.2008.172,10.1109@TVCG.2008.172_10_01_T06.jpg,181164,3.220119e+00
10.1109@TVCG.2008.172,10.1109@TVCG.2008.172_10_02_T06.jpg,251766,2.071690e+00
10.1109@TVCG.2008.172,10.1109@TVCG.2008.172_10_03_T06.jpg,2877264,2.600833e+00
10.1109@TVCG.2008.172,10.1109@TVCG.2008.172_10_04_T06.jpg,621138,4.382606e+00
10.1109@TVCG.2008.172,10.1109@TVCG.2008.172_10_05_T06.jpg,890712,3.023121e+00
10.1109@TVCG.2008.172,10.1109@TVCG.2008.172_10_06_T06.jpg,881460,2.804765e+00
10.1109@TVCG.2008.172,10.1109@TVCG.2008.172_10_07_T06.jpg,786780,3.481848e+00
10.1109@TVCG.2008.172,10.1109@TVCG.2008.172_10_08_T06.jpg,2718312,3.231959e+00
10.1109@TVCG.2008.172,10.1109@TVCG.2008.172_10_09_T06.jpg,1645368,1.713405e+00
10.1109@TVCG.2008.172,10.1109@TVCG.2008.172_10_10_T06.jpg,5261952,2.687000e+00
2008T06,10.1109@VAST.2008.4677364,,8
10.1109@VAST.2008.4677364,10.1109@VAST.2008.4677364_08_01_T06.jpg,702756,6.420916e+00
10.1109@VAST.2008.4677364,10.1109@VAST.2008.4677364_08_02_T06.jpg,4556256,5.896633e+00
10.1109@VAST.2008.4677364,10.1109@VAST.2008.4677364_08_03_T06.jpg,426120,5.124252e+00
10.1109@VAST.2008.4677364,10.1109@VAST.2008.4677364_08_04_T06.jpg,472044,5.667987e+00
10.1109@VAST.2008.4677364,10.1109@VAST.2008.4677364_08_05_T06.jpg,520200,4.626330e+00
10.1109@VAST.2008.4677364,10.1109@VAST.2008.4677364_08_06_T06.jpg,2673879,6.409098e+00
10.1109@VAST.2008.4677364,10.1109@VAST.2008.4677364_08_07_T06.jpg,2988672,6.065323e+00
10.1109@VAST.2008.4677364,10.1109@VAST.2008.4677364_08_08_T06.jpg,1015560,2.960037e+00
