paperID,imageID,size,uncertainty
,2013T15,,4
2013T15,10.1109@TVCG.2013.129,,11
10.1109@TVCG.2013.129,10.1109@TVCG.2013.129_11_01_T15.jpg,5097600,5.975724e+00
10.1109@TVCG.2013.129,10.1109@TVCG.2013.129_11_02_T15.jpg,652605,1.672141e+00
10.1109@TVCG.2013.129,10.1109@TVCG.2013.129_11_03_T15.jpg,708180,1.973589e+00
10.1109@TVCG.2013.129,10.1109@TVCG.2013.129_11_04_T15.jpg,545370,3.357399e+00
10.1109@TVCG.2013.129,10.1109@TVCG.2013.129_11_05_T15.jpg,634500,5.108181e+00
10.1109@TVCG.2013.129,10.1109@TVCG.2013.129_11_06_T15.jpg,1520283,5.598324e+00
10.1109@TVCG.2013.129,10.1109@TVCG.2013.129_11_07_T15.jpg,2430120,6.085343e+00
10.1109@TVCG.2013.129,10.1109@TVCG.2013.129_11_08_T15.jpg,2072475,5.477834e+00
10.1109@TVCG.2013.129,10.1109@TVCG.2013.129_11_09_T15.jpg,2287869,5.430031e+00
10.1109@TVCG.2013.129,10.1109@TVCG.2013.129_11_10_T15.jpg,1190364,5.813280e+00
10.1109@TVCG.2013.129,10.1109@TVCG.2013.129_11_11_T15.jpg,2326770,6.650459e+00
2013T15,10.1109@TVCG.2013.172,,18
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_01_T15.jpg,423810,6.148003e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_02_T15.jpg,1007319,1.849720e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_03_T15.jpg,1055025,1.663857e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_04_T15.jpg,608280,4.622462e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_05_T15.jpg,585990,1.819303e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_06_T15.jpg,618240,5.362476e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_07_T15.jpg,486837,5.324155e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_08_T15.jpg,1689582,2.770228e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_09_T15.jpg,1258740,4.634758e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_10_T15.jpg,4304640,4.199769e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_11_T15.jpg,2194536,4.537827e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_12_T15.jpg,1153368,2.917405e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_13_T15.jpg,1016925,5.818399e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_14_T15.jpg,1268946,6.090544e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_16_T15.jpg,603720,1.354488e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_17_T15.jpg,1368489,5.996418e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_18_T15.jpg,1844112,4.395334e+00
10.1109@TVCG.2013.172,10.1109@TVCG.2013.172_18_19_T15.jpg,1291167,5.981535e+00
2013T15,10.1109@TVCG.2013.180,,13
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_01_T15.jpg,2291625,5.825128e+00
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_02_T15.jpg,461865,6.455326e+00
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_03_T15.jpg,1196817,6.720612e+00
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_04_T15.jpg,741636,2.037632e+00
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_05_T15.jpg,797040,2.387104e+00
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_06_T15.jpg,3992136,6.369534e+00
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_07_T15.jpg,3560928,5.919944e+00
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_08_T15.jpg,1068750,6.780804e+00
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_09_T15.jpg,443088,4.707785e+00
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_10_T15.jpg,1368216,5.649906e+00
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_11_T15.jpg,1216152,3.688246e+00
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_12_T15.jpg,1057293,6.922854e+00
10.1109@TVCG.2013.180,10.1109@TVCG.2013.180_13_13_T15.jpg,5376672,7.066462e+00
2013T15,10.1109@TVCG.2013.215,,9
10.1109@TVCG.2013.215,10.1109@TVCG.2013.215_09_01_T15.jpg,1737216,4.920495e+00
10.1109@TVCG.2013.215,10.1109@TVCG.2013.215_09_02_T15.jpg,2679732,5.261076e+00
10.1109@TVCG.2013.215,10.1109@TVCG.2013.215_09_03_T15.jpg,1746432,4.744566e+00
10.1109@TVCG.2013.215,10.1109@TVCG.2013.215_09_04_T15.jpg,2087568,4.189540e+00
10.1109@TVCG.2013.215,10.1109@TVCG.2013.215_09_05_T15.jpg,761733,5.068418e+00
10.1109@TVCG.2013.215,10.1109@TVCG.2013.215_09_06_T15.jpg,3340281,4.881740e+00
10.1109@TVCG.2013.215,10.1109@TVCG.2013.215_09_08_T15.jpg,5236926,5.889215e+00
10.1109@TVCG.2013.215,10.1109@TVCG.2013.215_09_09_T15.jpg,902820,6.526370e+00
10.1109@TVCG.2013.215,10.1109@TVCG.2013.215_09_10_T15.jpg,1508925,2.818046e+00
