paperID,imageID,size,uncertainty
,2007T03,,6
2007T03,10.1109@TVCG.2007.70539,,8
10.1109@TVCG.2007.70539,10.1109@TVCG.2007.70539_08_01_T03.jpg,1962090,2.996739e+00
10.1109@TVCG.2007.70539,10.1109@TVCG.2007.70539_08_02_T03.jpg,2004120,3.126765e+00
10.1109@TVCG.2007.70539,10.1109@TVCG.2007.70539_08_03_T03.jpg,1148661,2.543919e+00
10.1109@TVCG.2007.70539,10.1109@TVCG.2007.70539_08_04_T03.jpg,893403,3.330984e+00
10.1109@TVCG.2007.70539,10.1109@TVCG.2007.70539_08_05_T03.jpg,1245312,3.350917e+00
10.1109@TVCG.2007.70539,10.1109@TVCG.2007.70539_08_06_T03.jpg,1445808,2.396019e+00
10.1109@TVCG.2007.70539,10.1109@TVCG.2007.70539_08_07_T03.jpg,1506948,2.191092e+00
10.1109@TVCG.2007.70539,10.1109@TVCG.2007.70539_08_08_T03.jpg,1174992,3.142887e+00
2007T03,10.1109@TVCG.2007.70621,,16
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_01_T03.jpg,1143408,2.732300e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_02_T03.jpg,1037520,6.997244e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_03_T03.jpg,1160415,4.182333e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_04_T03.jpg,286440,5.087966e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_05_T03.jpg,784890,5.846886e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_06_T03.jpg,1079409,6.721576e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_07_T03.jpg,1328634,4.461712e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_08_T03.jpg,865449,4.382353e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_09_T03.jpg,1410588,7.501064e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_10_T03.jpg,941616,3.259395e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_11_T03.jpg,1938051,4.166181e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_12_T03.jpg,818754,3.705409e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_13_T03.jpg,1591590,2.873560e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_14_T03.jpg,4108800,6.166757e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_15_T03.jpg,1121109,6.174877e+00
10.1109@TVCG.2007.70621,10.1109@TVCG.2007.70621_16_16_T03.jpg,1108107,3.277044e+00
2007T03,10.1109@VAST.2007.4388991,,8
10.1109@VAST.2007.4388991,10.1109@VAST.2007.4388991_08_01_T03.jpg,2336544,5.394965e+00
10.1109@VAST.2007.4388991,10.1109@VAST.2007.4388991_08_02_T03.jpg,812808,5.349522e+00
10.1109@VAST.2007.4388991,10.1109@VAST.2007.4388991_08_03_T03.jpg,4946403,4.225810e+00
10.1109@VAST.2007.4388991,10.1109@VAST.2007.4388991_08_04_T03.jpg,1623726,2.791452e+00
10.1109@VAST.2007.4388991,10.1109@VAST.2007.4388991_08_05_T03.jpg,5048187,7.152801e+00
