paperID,imageID,size,uncertainty
,2012T05,,5
2012T05,10.1109@TVCG.2012.192,,13
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_01_T05.jpg,539328,4.156866e+00
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_02_T05.jpg,2018676,3.601474e+00
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_03_T05.jpg,357330,5.731346e+00
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_04_T05.jpg,1734309,4.202008e+00
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_05_T05.jpg,521265,5.345137e+00
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_06_T05.jpg,400920,4.588441e+00
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_07_T05.jpg,539328,4.522049e+00
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_08_T05.jpg,586170,4.364524e+00
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_09_T05.jpg,479040,3.817408e+00
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_10_T05.jpg,737856,5.766429e+00
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_11_T05.jpg,3802401,3.391932e+00
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_12_T05.jpg,879552,4.370403e+00
10.1109@TVCG.2012.192,10.1109@TVCG.2012.192_13_13_T05.jpg,398772,4.361875e+00
2012T05,10.1109@TVCG.2012.193,,15
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_01_T05.jpg,1337220,4.982785e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_02_T05.jpg,415512,1.884838e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_03_T05.jpg,933912,3.253050e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_04_T05.jpg,529146,2.977801e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_05_T05.jpg,495264,3.429940e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_06_T05.jpg,434880,2.332866e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_07_T05.jpg,425820,2.362003e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_08_T05.jpg,533364,2.896211e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_09_T05.jpg,533364,2.896211e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_10_T05.jpg,1412802,2.843561e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_11_T05.jpg,918000,2.050874e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_12_T05.jpg,495936,2.521350e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_13_T05.jpg,454272,2.128706e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_14_T05.jpg,268758,2.122974e+00
10.1109@TVCG.2012.193,10.1109@TVCG.2012.193_15_15_T05.jpg,533448,2.707082e+00
2012T05,10.1109@TVCG.2012.239,,10
10.1109@TVCG.2012.239,10.1109@TVCG.2012.239_10_01_T05.jpg,1487862,6.971838e+00
10.1109@TVCG.2012.239,10.1109@TVCG.2012.239_10_02_T05.jpg,611496,2.424368e+00
10.1109@TVCG.2012.239,10.1109@TVCG.2012.239_10_03_T05.jpg,240768,4.161973e+00
10.1109@TVCG.2012.239,10.1109@TVCG.2012.239_10_04_T05.jpg,819456,3.618075e+00
10.1109@TVCG.2012.239,10.1109@TVCG.2012.239_10_05_T05.jpg,296694,3.262445e+00
10.1109@TVCG.2012.239,10.1109@TVCG.2012.239_10_06_T05.jpg,1776060,6.466433e+00
10.1109@TVCG.2012.239,10.1109@TVCG.2012.239_10_07_T05.jpg,1645020,5.951805e+00
10.1109@TVCG.2012.239,10.1109@TVCG.2012.239_10_08_T05.jpg,7725033,6.706038e+00
10.1109@TVCG.2012.239,10.1109@TVCG.2012.239_10_09_T05.jpg,2613351,5.892842e+00
10.1109@TVCG.2012.239,10.1109@TVCG.2012.239_10_10_T05.jpg,460746,1.523980e+00
2012T05,10.1109@TVCG.2012.264,,10
10.1109@TVCG.2012.264,10.1109@TVCG.2012.264_10_01_T05.jpg,3779712,4.138496e+00
10.1109@TVCG.2012.264,10.1109@TVCG.2012.264_10_02_T05.jpg,1049328,2.831290e+00
10.1109@TVCG.2012.264,10.1109@TVCG.2012.264_10_03_T05.jpg,1796928,3.340321e+00
10.1109@TVCG.2012.264,10.1109@TVCG.2012.264_10_04_T05.jpg,2104704,5.100608e+00
10.1109@TVCG.2012.264,10.1109@TVCG.2012.264_10_05_T05.jpg,790119,6.332870e+00
10.1109@TVCG.2012.264,10.1109@TVCG.2012.264_10_06_T05.jpg,297792,3.646887e+00
10.1109@TVCG.2012.264,10.1109@TVCG.2012.264_10_07_T05.jpg,2961840,5.746743e+00
10.1109@TVCG.2012.264,10.1109@TVCG.2012.264_10_08_T05.jpg,1926912,3.346282e+00
10.1109@TVCG.2012.264,10.1109@TVCG.2012.264_10_09_T05.jpg,3149760,4.965770e+00
10.1109@TVCG.2012.264,10.1109@TVCG.2012.264_10_10_T05.jpg,906246,4.160020e+00
2012T05,10.1109@TVCG.2012.274,,15
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_01_T05.jpg,2359539,7.064236e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_02_T05.jpg,887616,4.008958e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_03_T05.jpg,374496,3.994173e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_04_T05.jpg,665520,7.065543e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_05_T05.jpg,1962696,7.152770e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_06_T05.jpg,1015542,6.984918e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_07_T05.jpg,540465,3.063969e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_08_T05.jpg,735456,2.911070e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_09_T05.jpg,687165,3.763560e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_10_T05.jpg,1168740,7.242158e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_11_T05.jpg,1038312,7.218724e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_12_T05.jpg,1088136,7.071534e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_13_T05.jpg,405888,4.413704e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_14_T05.jpg,585144,7.291805e+00
10.1109@TVCG.2012.274,10.1109@TVCG.2012.274_15_15_T05.jpg,4863600,6.841032e+00
