paperID,imageID,size,uncertainty
,2010T06,,8
2010T06,10.1109@TVCG.2010.129,,7
10.1109@TVCG.2010.129,10.1109@TVCG.2010.129_07_01_T06.jpg,1383750,5.407754e+00
10.1109@TVCG.2010.129,10.1109@TVCG.2010.129_07_02_T06.jpg,4514919,5.001927e+00
10.1109@TVCG.2010.129,10.1109@TVCG.2010.129_07_03_T06.jpg,810981,5.537156e+00
10.1109@TVCG.2010.129,10.1109@TVCG.2010.129_07_04_T06.jpg,808722,5.896048e+00
10.1109@TVCG.2010.129,10.1109@TVCG.2010.129_07_05_T06.jpg,705705,5.843431e+00
10.1109@TVCG.2010.129,10.1109@TVCG.2010.129_07_06_T06.jpg,990846,3.423860e+00
10.1109@TVCG.2010.129,10.1109@TVCG.2010.129_07_07_T06.jpg,724752,6.021561e+00
2010T06,10.1109@TVCG.2010.154,,10
10.1109@TVCG.2010.154,10.1109@TVCG.2010.154_10_01_T06.jpg,1488240,4.230303e+00
10.1109@TVCG.2010.154,10.1109@TVCG.2010.154_10_02_T06.jpg,1658475,4.425506e+00
10.1109@TVCG.2010.154,10.1109@TVCG.2010.154_10_03_T06.jpg,1473219,4.227755e+00
10.1109@TVCG.2010.154,10.1109@TVCG.2010.154_10_04_T06.jpg,524898,4.859295e+00
10.1109@TVCG.2010.154,10.1109@TVCG.2010.154_10_05_T06.jpg,750249,3.068882e+00
10.1109@TVCG.2010.154,10.1109@TVCG.2010.154_10_06_T06.jpg,677100,5.287786e+00
10.1109@TVCG.2010.154,10.1109@TVCG.2010.154_10_07_T06.jpg,676296,5.266004e+00
10.1109@TVCG.2010.154,10.1109@TVCG.2010.154_10_08_T06.jpg,2060880,5.100868e+00
10.1109@TVCG.2010.154,10.1109@TVCG.2010.154_10_09_T06.jpg,1207224,5.480196e+00
10.1109@TVCG.2010.154,10.1109@TVCG.2010.154_10_10_T06.jpg,1193895,3.275646e+00
2010T06,10.1109@TVCG.2010.183,,10
10.1109@TVCG.2010.183,10.1109@TVCG.2010.183_10_01_T06.jpg,2461428,3.931062e+00
10.1109@TVCG.2010.183,10.1109@TVCG.2010.183_10_03_T06.jpg,1564512,5.031807e+00
10.1109@TVCG.2010.183,10.1109@TVCG.2010.183_10_04_T06.jpg,586857,1.625755e+00
10.1109@TVCG.2010.183,10.1109@TVCG.2010.183_10_05_T06.jpg,1420440,4.921894e+00
10.1109@TVCG.2010.183,10.1109@TVCG.2010.183_10_06_T06.jpg,596484,4.970047e+00
10.1109@TVCG.2010.183,10.1109@TVCG.2010.183_10_07_T06.jpg,788316,3.745961e+00
10.1109@TVCG.2010.183,10.1109@TVCG.2010.183_10_08_T06.jpg,901380,3.859065e+00
10.1109@TVCG.2010.183,10.1109@TVCG.2010.183_10_09_T06.jpg,1317228,3.968433e+00
10.1109@TVCG.2010.183,10.1109@TVCG.2010.183_10_10_T06.jpg,1062576,3.671811e+00
10.1109@TVCG.2010.183,10.1109@TVCG.2010.183_10_11_T06.jpg,1442070,4.520855e+00
2010T06,10.1109@TVCG.2010.206,,5
10.1109@TVCG.2010.206,10.1109@TVCG.2010.206_05_01_T06.jpg,1749552,4.365347e+00
10.1109@TVCG.2010.206,10.1109@TVCG.2010.206_05_02_T06.jpg,808704,3.129265e+00
10.1109@TVCG.2010.206,10.1109@TVCG.2010.206_05_03_T06.jpg,1319040,5.041915e+00
10.1109@TVCG.2010.206,10.1109@TVCG.2010.206_05_04_T06.jpg,2109969,3.704582e+00
10.1109@TVCG.2010.206,10.1109@TVCG.2010.206_05_05_T06.jpg,777699,5.425322e+00
2010T06,10.1109@VAST.2010.5652922,,2
10.1109@VAST.2010.5652922,10.1109@VAST.2010.5652922_02_01_T06.jpg,599952,2.787367e+00
10.1109@VAST.2010.5652922,10.1109@VAST.2010.5652922_02_02_T06.jpg,3473865,5.508549e+00
2010T06,10.1109@VAST.2010.5652931,,6
10.1109@VAST.2010.5652931,10.1109@VAST.2010.5652931_06_01_T06.jpg,1537704,5.207620e+00
10.1109@VAST.2010.5652931,10.1109@VAST.2010.5652931_06_02_T06.jpg,1528590,5.399440e+00
10.1109@VAST.2010.5652931,10.1109@VAST.2010.5652931_06_03_T06.jpg,1137504,3.747520e+00
10.1109@VAST.2010.5652931,10.1109@VAST.2010.5652931_06_04_T06.jpg,2000295,5.247229e+00
10.1109@VAST.2010.5652931,10.1109@VAST.2010.5652931_06_05_T06.jpg,4121973,4.506514e+00
10.1109@VAST.2010.5652931,10.1109@VAST.2010.5652931_06_06_T06.jpg,4987431,4.406805e+00
2010T06,10.1109@VAST.2010.5652932,,7
10.1109@VAST.2010.5652932,10.1109@VAST.2010.5652932_07_01_T06.jpg,2556813,5.300398e+00
10.1109@VAST.2010.5652932,10.1109@VAST.2010.5652932_07_02_T06.jpg,1153440,5.554194e+00
10.1109@VAST.2010.5652932,10.1109@VAST.2010.5652932_07_03_T06.jpg,967785,3.249346e+00
10.1109@VAST.2010.5652932,10.1109@VAST.2010.5652932_07_04_T06.jpg,972279,3.107589e+00
10.1109@VAST.2010.5652932,10.1109@VAST.2010.5652932_07_05_T06.jpg,913830,5.135105e+00
10.1109@VAST.2010.5652932,10.1109@VAST.2010.5652932_07_06_T06.jpg,2683800,3.212345e+00
10.1109@VAST.2010.5652932,10.1109@VAST.2010.5652932_07_07_T06.jpg,1100967,3.329403e+00
2010T06,10.1109@VAST.2010.5652968,,4
10.1109@VAST.2010.5652968,10.1109@VAST.2010.5652968_04_01_T06.jpg,509922,2.541315e+00
10.1109@VAST.2010.5652968,10.1109@VAST.2010.5652968_04_02_T06.jpg,2036304,3.129232e+00
10.1109@VAST.2010.5652968,10.1109@VAST.2010.5652968_04_03_T06.jpg,1062576,3.133890e+00
10.1109@VAST.2010.5652968,10.1109@VAST.2010.5652968_04_04_T06.jpg,2383311,3.123779e+00
