paperID,imageID,size,uncertainty
,2011T11,,6
2011T11,10.1109@TVCG.2011.162,,9
10.1109@TVCG.2011.162,10.1109@TVCG.2011.162_09_01_T11.jpg,1617189,5.131488e+00
10.1109@TVCG.2011.162,10.1109@TVCG.2011.162_09_02_T11.jpg,831792,3.301239e+00
10.1109@TVCG.2011.162,10.1109@TVCG.2011.162_09_03_T11.jpg,556032,2.971483e+00
10.1109@TVCG.2011.162,10.1109@TVCG.2011.162_09_04_T11.jpg,2555232,2.699189e+00
10.1109@TVCG.2011.162,10.1109@TVCG.2011.162_09_05_T11.jpg,751824,2.726737e+00
10.1109@TVCG.2011.162,10.1109@TVCG.2011.162_09_06_T11.jpg,2460672,5.074698e+00
10.1109@TVCG.2011.162,10.1109@TVCG.2011.162_09_07_T11.jpg,1716120,3.035548e+00
10.1109@TVCG.2011.162,10.1109@TVCG.2011.162_09_08_T11.jpg,6297408,3.969513e+00
10.1109@TVCG.2011.162,10.1109@TVCG.2011.162_09_09_T11.jpg,2168016,2.751703e+00
2011T11,10.1109@TVCG.2011.219,,11
10.1109@TVCG.2011.219,10.1109@TVCG.2011.219_11_01_T11.jpg,630504,2.018843e+00
10.1109@TVCG.2011.219,10.1109@TVCG.2011.219_11_02_T11.jpg,673992,4.687608e+00
10.1109@TVCG.2011.219,10.1109@TVCG.2011.219_11_03_T11.jpg,975936,2.181184e+00
10.1109@TVCG.2011.219,10.1109@TVCG.2011.219_11_04_T11.jpg,428517,2.435630e+00
10.1109@TVCG.2011.219,10.1109@TVCG.2011.219_11_05_T11.jpg,813078,6.771329e+00
10.1109@TVCG.2011.219,10.1109@TVCG.2011.219_11_06_T11.jpg,4741170,2.439287e+00
10.1109@TVCG.2011.219,10.1109@TVCG.2011.219_11_07_T11.jpg,820536,3.948901e+00
10.1109@TVCG.2011.219,10.1109@TVCG.2011.219_11_08_T11.jpg,523875,2.827059e+00
10.1109@TVCG.2011.219,10.1109@TVCG.2011.219_11_09_T11.jpg,658515,3.288193e+00
10.1109@TVCG.2011.219,10.1109@TVCG.2011.219_11_10_T11.jpg,658515,2.473057e+00
10.1109@TVCG.2011.219,10.1109@TVCG.2011.219_11_11_T11.jpg,169728,3.387811e+00
2011T11,10.1109@TVCG.2011.235,,10
10.1109@TVCG.2011.235,10.1109@TVCG.2011.235_10_01_T11.jpg,2039688,5.497092e+00
10.1109@TVCG.2011.235,10.1109@TVCG.2011.235_10_02_T11.jpg,1194120,4.630499e+00
10.1109@TVCG.2011.235,10.1109@TVCG.2011.235_10_03_T11.jpg,569940,3.072335e+00
10.1109@TVCG.2011.235,10.1109@TVCG.2011.235_10_04_T11.jpg,851424,5.223108e+00
10.1109@TVCG.2011.235,10.1109@TVCG.2011.235_10_05_T11.jpg,548034,2.652588e+00
10.1109@TVCG.2011.235,10.1109@TVCG.2011.235_10_06_T11.jpg,601692,2.265426e+00
10.1109@TVCG.2011.235,10.1109@TVCG.2011.235_10_07_T11.jpg,2172672,5.368999e+00
10.1109@TVCG.2011.235,10.1109@TVCG.2011.235_10_08_T11.jpg,2354400,5.934354e+00
10.1109@TVCG.2011.235,10.1109@TVCG.2011.235_10_09_T11.jpg,330309,4.495979e+00
10.1109@TVCG.2011.235,10.1109@TVCG.2011.235_10_10_T11.jpg,1315248,6.117857e+00
2011T11,10.1109@TVCG.2011.243,,12
10.1109@TVCG.2011.243,10.1109@TVCG.2011.243_12_01_T11.jpg,1175040,7.565311e+00
10.1109@TVCG.2011.243,10.1109@TVCG.2011.243_12_02_T11.jpg,2457252,6.872458e+00
10.1109@TVCG.2011.243,10.1109@TVCG.2011.243_12_03_T11.jpg,732354,4.810814e+00
10.1109@TVCG.2011.243,10.1109@TVCG.2011.243_12_04_T11.jpg,620256,5.294783e+00
10.1109@TVCG.2011.243,10.1109@TVCG.2011.243_12_05_T11.jpg,799710,7.747544e+00
10.1109@TVCG.2011.243,10.1109@TVCG.2011.243_12_06_T11.jpg,777870,7.292011e+00
10.1109@TVCG.2011.243,10.1109@TVCG.2011.243_12_07_T11.jpg,778896,7.625264e+00
10.1109@TVCG.2011.243,10.1109@TVCG.2011.243_12_08_T11.jpg,797280,7.543292e+00
10.1109@TVCG.2011.243,10.1109@TVCG.2011.243_12_09_T11.jpg,778896,7.603078e+00
10.1109@TVCG.2011.243,10.1109@TVCG.2011.243_12_10_T11.jpg,793320,7.465751e+00
10.1109@TVCG.2011.243,10.1109@TVCG.2011.243_12_11_T11.jpg,1804074,7.199900e+00
10.1109@TVCG.2011.243,10.1109@TVCG.2011.243_12_12_T11.jpg,1251207,7.606877e+00
2011T11,10.1109@TVCG.2011.249,,10
10.1109@TVCG.2011.249,10.1109@TVCG.2011.249_10_01_T11.jpg,1245888,6.641268e+00
10.1109@TVCG.2011.249,10.1109@TVCG.2011.249_10_02_T11.jpg,2457840,5.264429e+00
10.1109@TVCG.2011.249,10.1109@TVCG.2011.249_10_03_T11.jpg,2171076,4.502626e+00
10.1109@TVCG.2011.249,10.1109@TVCG.2011.249_10_04_T11.jpg,2188197,4.789995e+00
10.1109@TVCG.2011.249,10.1109@TVCG.2011.249_10_05_T11.jpg,1601700,3.302852e+00
10.1109@TVCG.2011.249,10.1109@TVCG.2011.249_10_06_T11.jpg,2222784,4.556666e+00
10.1109@TVCG.2011.249,10.1109@TVCG.2011.249_10_07_T11.jpg,2218698,4.559893e+00
10.1109@TVCG.2011.249,10.1109@TVCG.2011.249_10_08_T11.jpg,3170682,5.950546e+00
10.1109@TVCG.2011.249,10.1109@TVCG.2011.249_10_09_T11.jpg,4584360,6.385235e+00
10.1109@TVCG.2011.249,10.1109@TVCG.2011.249_10_10_T11.jpg,2996955,5.326370e+00
2011T11,10.1109@TVCG.2011.260,,15
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_01_T11.jpg,1964088,4.587665e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_02_T11.jpg,2683950,3.720517e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_03_T11.jpg,958698,2.420548e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_04_T11.jpg,1902744,4.307424e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_05_T11.jpg,3046080,4.432386e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_06_T11.jpg,1695744,4.131518e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_07_T11.jpg,497424,3.191760e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_08_T11.jpg,562464,5.473866e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_09_T11.jpg,506883,1.948781e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_10_T11.jpg,1690224,5.656673e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_11_T11.jpg,1443501,4.814805e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_12_T11.jpg,1170864,6.982786e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_13_T11.jpg,1356705,5.229999e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_14_T11.jpg,2251845,4.842529e+00
10.1109@TVCG.2011.260,10.1109@TVCG.2011.260_15_15_T11.jpg,4666230,3.317935e+00
