paperID,imageID,size,uncertainty
,2014T01,,28
2014T01,10.1109@TVCG.2014.2346249,,10
10.1109@TVCG.2014.2346249,10.1109@TVCG.2014.2346249_10_01_T01.jpg,944304,5.615804e+00
10.1109@TVCG.2014.2346249,10.1109@TVCG.2014.2346249_10_02_T01.jpg,855024,5.283301e+00
10.1109@TVCG.2014.2346249,10.1109@TVCG.2014.2346249_10_03_T01.jpg,530751,4.642212e+00
10.1109@TVCG.2014.2346249,10.1109@TVCG.2014.2346249_10_04_T01.jpg,527022,4.899891e+00
10.1109@TVCG.2014.2346249,10.1109@TVCG.2014.2346249_10_05_T01.jpg,1648017,4.050423e+00
10.1109@TVCG.2014.2346249,10.1109@TVCG.2014.2346249_10_06_T01.jpg,1001640,4.409718e+00
10.1109@TVCG.2014.2346249,10.1109@TVCG.2014.2346249_10_07_T01.jpg,690582,5.479299e+00
10.1109@TVCG.2014.2346249,10.1109@TVCG.2014.2346249_10_08_T01.jpg,1075011,4.151686e+00
10.1109@TVCG.2014.2346249,10.1109@TVCG.2014.2346249_10_09_T01.jpg,838530,4.896128e+00
10.1109@TVCG.2014.2346249,10.1109@TVCG.2014.2346249_10_10_T01.jpg,3288915,4.887493e+00
2014T01,10.1109@TVCG.2014.2346250,,11
10.1109@TVCG.2014.2346250,10.1109@TVCG.2014.2346250_11_01_T01.jpg,1498428,2.515365e+00
10.1109@TVCG.2014.2346250,10.1109@TVCG.2014.2346250_11_02_T01.jpg,490194,2.964675e+00
10.1109@TVCG.2014.2346250,10.1109@TVCG.2014.2346250_11_03_T01.jpg,512952,2.196596e+00
10.1109@TVCG.2014.2346250,10.1109@TVCG.2014.2346250_11_04_T01.jpg,802068,2.826402e+00
10.1109@TVCG.2014.2346250,10.1109@TVCG.2014.2346250_11_05_T01.jpg,517824,2.550312e+00
10.1109@TVCG.2014.2346250,10.1109@TVCG.2014.2346250_11_06_T01.jpg,998079,3.011893e+00
10.1109@TVCG.2014.2346250,10.1109@TVCG.2014.2346250_11_07_T01.jpg,933120,3.964303e+00
10.1109@TVCG.2014.2346250,10.1109@TVCG.2014.2346250_11_08_T01.jpg,1048320,2.276633e+00
10.1109@TVCG.2014.2346250,10.1109@TVCG.2014.2346250_11_09_T01.jpg,1245312,4.012057e+00
10.1109@TVCG.2014.2346250,10.1109@TVCG.2014.2346250_11_10_T01.jpg,1003008,2.626041e+00
10.1109@TVCG.2014.2346250,10.1109@TVCG.2014.2346250_11_11_T01.jpg,1181880,3.906593e+00
2014T01,10.1109@TVCG.2014.2346258,,15
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_01_T01.jpg,355095,1.989398e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_02_T01.jpg,884010,1.569848e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_03_T01.jpg,650415,1.101747e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_04_T01.jpg,2109696,1.198311e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_05_T01.jpg,4275948,3.005054e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_06_T01.jpg,1306701,1.806143e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_07_T01.jpg,1604160,2.189885e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_08_T01.jpg,876096,1.930237e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_09_T01.jpg,607104,2.467871e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_10_T01.jpg,1435200,2.137551e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_11_T01.jpg,315222,1.500919e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_12_T01.jpg,543894,1.957441e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_13_T01.jpg,1238808,2.745377e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_14_T01.jpg,1236627,2.477751e+00
10.1109@TVCG.2014.2346258,10.1109@TVCG.2014.2346258_15_15_T01.jpg,1238808,2.410784e+00
2014T01,10.1109@TVCG.2014.2346276,,12
10.1109@TVCG.2014.2346276,10.1109@TVCG.2014.2346276_12_01_T01.jpg,1241115,7.213417e+00
10.1109@TVCG.2014.2346276,10.1109@TVCG.2014.2346276_12_02_T01.jpg,1780680,3.185636e+00
10.1109@TVCG.2014.2346276,10.1109@TVCG.2014.2346276_12_03_T01.jpg,1368960,3.352827e+00
10.1109@TVCG.2014.2346276,10.1109@TVCG.2014.2346276_12_04_T01.jpg,2560395,2.133854e+00
10.1109@TVCG.2014.2346276,10.1109@TVCG.2014.2346276_12_05_T01.jpg,7669032,7.049103e+00
10.1109@TVCG.2014.2346276,10.1109@TVCG.2014.2346276_12_06_T01.jpg,2891460,7.504346e+00
10.1109@TVCG.2014.2346276,10.1109@TVCG.2014.2346276_12_07_T01.jpg,1019430,3.014515e+00
10.1109@TVCG.2014.2346276,10.1109@TVCG.2014.2346276_12_08_T01.jpg,1886976,5.617147e+00
10.1109@TVCG.2014.2346276,10.1109@TVCG.2014.2346276_12_09_T01.jpg,967155,6.893300e+00
10.1109@TVCG.2014.2346276,10.1109@TVCG.2014.2346276_12_10_T01.jpg,965874,7.016573e+00
10.1109@TVCG.2014.2346276,10.1109@TVCG.2014.2346276_12_11_T01.jpg,971370,6.888286e+00
10.1109@TVCG.2014.2346276,10.1109@TVCG.2014.2346276_12_12_T01.jpg,973629,6.606556e+00
2014T01,10.1109@TVCG.2014.2346279,,8
10.1109@TVCG.2014.2346279,10.1109@TVCG.2014.2346279_08_01_T01.jpg,613437,7.597014e+00
10.1109@TVCG.2014.2346279,10.1109@TVCG.2014.2346279_08_02_T01.jpg,2594784,3.522616e+00
10.1109@TVCG.2014.2346279,10.1109@TVCG.2014.2346279_08_03_T01.jpg,799770,4.595388e+00
10.1109@TVCG.2014.2346279,10.1109@TVCG.2014.2346279_08_04_T01.jpg,324075,4.132893e+00
10.1109@TVCG.2014.2346279,10.1109@TVCG.2014.2346279_08_05_T01.jpg,682422,6.129410e+00
10.1109@TVCG.2014.2346279,10.1109@TVCG.2014.2346279_08_06_T01.jpg,416745,4.921771e+00
10.1109@TVCG.2014.2346279,10.1109@TVCG.2014.2346279_08_07_T01.jpg,1637214,4.626947e+00
10.1109@TVCG.2014.2346279,10.1109@TVCG.2014.2346279_08_08_T01.jpg,3605448,3.249571e+00
2014T01,10.1109@TVCG.2014.2346293,,7
10.1109@TVCG.2014.2346293,10.1109@TVCG.2014.2346293_07_01_T01.jpg,3299400,3.736944e+00
10.1109@TVCG.2014.2346293,10.1109@TVCG.2014.2346293_07_02_T01.jpg,5194368,3.552863e+00
10.1109@TVCG.2014.2346293,10.1109@TVCG.2014.2346293_07_03_T01.jpg,488880,2.965208e+00
10.1109@TVCG.2014.2346293,10.1109@TVCG.2014.2346293_07_04_T01.jpg,659460,3.454904e+00
10.1109@TVCG.2014.2346293,10.1109@TVCG.2014.2346293_07_05_T01.jpg,2269356,4.034265e+00
10.1109@TVCG.2014.2346293,10.1109@TVCG.2014.2346293_07_06_T01.jpg,3602016,3.956423e+00
10.1109@TVCG.2014.2346293,10.1109@TVCG.2014.2346293_07_07_T01.jpg,1647924,3.653489e+00
2014T01,10.1109@TVCG.2014.2346319,,10
10.1109@TVCG.2014.2346319,10.1109@TVCG.2014.2346319_10_01_T01.jpg,943110,4.243595e+00
10.1109@TVCG.2014.2346319,10.1109@TVCG.2014.2346319_10_02_T01.jpg,1069080,2.290438e+00
10.1109@TVCG.2014.2346319,10.1109@TVCG.2014.2346319_10_03_T01.jpg,1565835,3.538218e+00
10.1109@TVCG.2014.2346319,10.1109@TVCG.2014.2346319_10_04_T01.jpg,1196289,3.503321e+00
10.1109@TVCG.2014.2346319,10.1109@TVCG.2014.2346319_10_05_T01.jpg,3069000,2.254906e+00
10.1109@TVCG.2014.2346319,10.1109@TVCG.2014.2346319_10_06_T01.jpg,802323,3.506183e+00
10.1109@TVCG.2014.2346319,10.1109@TVCG.2014.2346319_10_07_T01.jpg,2211300,6.314940e+00
10.1109@TVCG.2014.2346319,10.1109@TVCG.2014.2346319_10_08_T01.jpg,2332752,6.079845e+00
10.1109@TVCG.2014.2346319,10.1109@TVCG.2014.2346319_10_09_T01.jpg,2931987,2.908571e+00
10.1109@TVCG.2014.2346319,10.1109@TVCG.2014.2346319_10_10_T01.jpg,5035107,5.456716e+00
2014T01,10.1109@TVCG.2014.2346422,,8
10.1109@TVCG.2014.2346422,10.1109@TVCG.2014.2346422_08_01_T01.jpg,635040,2.856723e+00
10.1109@TVCG.2014.2346422,10.1109@TVCG.2014.2346422_08_02_T01.jpg,989805,4.569888e+00
10.1109@TVCG.2014.2346422,10.1109@TVCG.2014.2346422_08_03_T01.jpg,910035,3.655600e+00
10.1109@TVCG.2014.2346422,10.1109@TVCG.2014.2346422_08_04_T01.jpg,818040,2.926744e+00
10.1109@TVCG.2014.2346422,10.1109@TVCG.2014.2346422_08_05_T01.jpg,6718458,3.749264e+00
10.1109@TVCG.2014.2346422,10.1109@TVCG.2014.2346422_08_06_T01.jpg,4849065,2.546498e+00
10.1109@TVCG.2014.2346422,10.1109@TVCG.2014.2346422_08_07_T01.jpg,8630784,1.769738e+00
10.1109@TVCG.2014.2346422,10.1109@TVCG.2014.2346422_08_08_T01.jpg,8417277,2.207413e+00
2014T01,10.1109@TVCG.2014.2346441,,12
10.1109@TVCG.2014.2346441,10.1109@TVCG.2014.2346441_12_01_T01.jpg,2876232,4.222801e+00
10.1109@TVCG.2014.2346441,10.1109@TVCG.2014.2346441_12_02_T01.jpg,938496,1.762921e+00
10.1109@TVCG.2014.2346441,10.1109@TVCG.2014.2346441_12_03_T01.jpg,4058268,4.607773e+00
10.1109@TVCG.2014.2346441,10.1109@TVCG.2014.2346441_12_04_T01.jpg,980424,3.275101e+00
10.1109@TVCG.2014.2346441,10.1109@TVCG.2014.2346441_12_05_T01.jpg,586440,6.893280e+00
10.1109@TVCG.2014.2346441,10.1109@TVCG.2014.2346441_12_06_T01.jpg,1876818,4.895538e+00
