paperID,imageID,size,uncertainty
,2015T16,,14
2015T16,10.1109@TVCG.2015.2466838,,13
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_01_T16.jpg,5168916,3.788128e+00
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_02_T16.jpg,611088,5.584609e+00
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_03_T16.jpg,1124838,4.957332e+00
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_04_T16.jpg,2057220,2.624927e+00
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_05_T16.jpg,1975770,3.305451e+00
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_06_T16.jpg,1361646,4.007659e+00
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_07_T16.jpg,1474536,2.453746e+00
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_08_T16.jpg,552660,3.911798e+00
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_09_T16.jpg,508704,3.014353e+00
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_10_T16.jpg,308661,5.249346e+00
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_11_T16.jpg,806673,4.120312e+00
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_12_T16.jpg,2346960,3.522217e+00
10.1109@TVCG.2015.2466838,10.1109@TVCG.2015.2466838_13_13_T16.jpg,492975,5.522667e+00
2015T16,10.1109@TVCG.2015.2467203,,9
10.1109@TVCG.2015.2467203,10.1109@TVCG.2015.2467203_09_01_T16.jpg,2234694,6.782797e+00
10.1109@TVCG.2015.2467203,10.1109@TVCG.2015.2467203_09_02_T16.jpg,923472,4.107501e+00
10.1109@TVCG.2015.2467203,10.1109@TVCG.2015.2467203_09_03_T16.jpg,642816,5.905922e+00
10.1109@TVCG.2015.2467203,10.1109@TVCG.2015.2467203_09_04_T16.jpg,1445364,4.822719e+00
10.1109@TVCG.2015.2467203,10.1109@TVCG.2015.2467203_09_05_T16.jpg,1281168,2.754096e+00
10.1109@TVCG.2015.2467203,10.1109@TVCG.2015.2467203_09_06_T16.jpg,841500,5.407463e+00
10.1109@TVCG.2015.2467203,10.1109@TVCG.2015.2467203_09_07_T16.jpg,1400820,5.555996e+00
10.1109@TVCG.2015.2467203,10.1109@TVCG.2015.2467203_09_08_T16.jpg,3855600,5.543716e+00
10.1109@TVCG.2015.2467203,10.1109@TVCG.2015.2467203_09_09_T16.jpg,1337730,4.523053e+00
2015T16,10.1109@TVCG.2015.2467435,,13
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_01_T16.jpg,1383084,3.362902e+00
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_02_T16.jpg,748083,3.622862e+00
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_03_T16.jpg,377400,2.344384e+00
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_04_T16.jpg,1355232,3.703990e+00
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_05_T16.jpg,1443051,3.030883e+00
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_06_T16.jpg,967824,1.618601e+00
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_07_T16.jpg,425520,4.183317e+00
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_08_T16.jpg,1277232,3.788460e+00
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_09_T16.jpg,1919280,2.682513e+00
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_10_T16.jpg,7514019,2.819787e+00
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_11_T16.jpg,6632640,6.136874e+00
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_12_T16.jpg,3327648,3.828673e+00
10.1109@TVCG.2015.2467435,10.1109@TVCG.2015.2467435_13_13_T16.jpg,7232160,3.066097e+00
2015T16,10.1109@TVCG.2015.2467441,,7
10.1109@TVCG.2015.2467441,10.1109@TVCG.2015.2467441_07_01_T16.jpg,1932678,6.680603e+00
10.1109@TVCG.2015.2467441,10.1109@TVCG.2015.2467441_07_02_T16.jpg,1614222,6.539461e+00
10.1109@TVCG.2015.2467441,10.1109@TVCG.2015.2467441_07_03_T16.jpg,1279152,5.288526e+00
10.1109@TVCG.2015.2467441,10.1109@TVCG.2015.2467441_07_04_T16.jpg,747579,4.953828e+00
