paperID,imageID,size,uncertainty
,2013T03,,5
2013T03,10.1109@TVCG.2013.168,,15
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_01_T03.jpg,3055920,4.387558e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_02_T03.jpg,511350,4.232894e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_03_T03.jpg,1569696,2.881973e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_04_T03.jpg,7575360,6.080293e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_05_T03.jpg,3875424,1.659196e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_06_T03.jpg,742968,3.927772e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_07_T03.jpg,345870,3.833981e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_08_T03.jpg,298080,4.693102e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_09_T03.jpg,699840,7.661995e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_10_T03.jpg,2225952,3.958106e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_11_T03.jpg,682653,2.709409e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_12_T03.jpg,781152,6.010318e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_13_T03.jpg,2013012,6.775753e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_14_T03.jpg,1358448,1.205217e+00
10.1109@TVCG.2013.168,10.1109@TVCG.2013.168_15_15_T03.jpg,1858545,1.094640e+00
2013T03,10.1109@TVCG.2013.192,,16
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_01_T03.jpg,1815756,3.848231e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_02_T03.jpg,514836,7.299678e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_03_T03.jpg,864780,6.286499e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_04_T03.jpg,190557,4.186148e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_05_T03.jpg,859437,5.222178e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_06_T03.jpg,522732,6.008857e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_07_T03.jpg,719019,2.620693e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_08_T03.jpg,3871260,3.508164e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_09_T03.jpg,921987,5.676735e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_10_T03.jpg,7244793,2.384986e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_11_T03.jpg,650385,4.158372e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_12_T03.jpg,771060,2.994863e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_13_T03.jpg,875520,4.450455e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_14_T03.jpg,1694439,2.457782e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_15_T03.jpg,1382400,3.802389e+00
10.1109@TVCG.2013.192,10.1109@TVCG.2013.192_16_16_T03.jpg,882189,2.771317e+00
2013T03,10.1109@TVCG.2013.193,,19
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_01_T03.jpg,777285,4.032220e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_02_T03.jpg,769296,4.240314e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_03_T03.jpg,722535,3.921030e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_04_T03.jpg,1043139,4.234771e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_05_T03.jpg,797160,2.318799e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_06_T03.jpg,1161216,6.111873e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_07_T03.jpg,1439064,5.593055e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_08_T03.jpg,965448,4.864449e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_09_T03.jpg,2074950,4.948356e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_10_T03.jpg,938730,5.896513e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_11_T03.jpg,1084320,4.736451e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_12_T03.jpg,1001700,5.434319e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_13_T03.jpg,1017792,5.158671e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_14_T03.jpg,961632,4.599760e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_15_T03.jpg,1005312,5.929211e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_16_T03.jpg,1573314,2.990958e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_17_T03.jpg,1041381,4.057324e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_18_T03.jpg,745266,4.660672e+00
10.1109@TVCG.2013.193,10.1109@TVCG.2013.193_19_19_T03.jpg,2055744,5.117283e+00
2013T03,10.1109@TVCG.2013.194,,15
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_01_T03.jpg,2852124,4.182250e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_02_T03.jpg,4209000,5.075444e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_03_T03.jpg,1023264,7.328400e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_04_T03.jpg,1064664,3.585509e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_05_T03.jpg,308430,5.418861e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_06_T03.jpg,398898,4.325770e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_07_T03.jpg,530160,6.474656e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_09_T03.jpg,1180728,6.345505e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_10_T03.jpg,1211370,6.732250e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_11_T03.jpg,1067325,5.604213e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_12_T03.jpg,1029126,5.034055e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_13_T03.jpg,1045146,4.917262e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_14_T03.jpg,1034622,4.998983e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_15_T03.jpg,1054404,5.974294e+00
10.1109@TVCG.2013.194,10.1109@TVCG.2013.194_15_16_T03.jpg,955557,5.069422e+00
2013T03,10.1109@TVCG.2013.207,,11
10.1109@TVCG.2013.207,10.1109@TVCG.2013.207_11_01_T03.jpg,544500,4.885910e+00
10.1109@TVCG.2013.207,10.1109@TVCG.2013.207_11_02_T03.jpg,1293348,4.925821e+00
10.1109@TVCG.2013.207,10.1109@TVCG.2013.207_11_03_T03.jpg,4449984,6.204578e+00
10.1109@TVCG.2013.207,10.1109@TVCG.2013.207_11_04_T03.jpg,600894,6.400219e+00
10.1109@TVCG.2013.207,10.1109@TVCG.2013.207_11_05_T03.jpg,567720,5.625342e+00
10.1109@TVCG.2013.207,10.1109@TVCG.2013.207_11_06_T03.jpg,663750,6.112271e+00
